,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
NJGJ5FRB,252.74999999999997,248.34959401835772,322.8,198.59999999999997,195.26220154189983,254.04999999999998,249.95,244.92860819331835,317.1333333333334
NJV8EH3R,268.6166666666667,266.75289941729636,437.8666666666667,196.71666666666667,185.5721555076632,277.31666666666666,262.59999999999997,260.2655680602138,422.11666666666673
NJZ90LJV,256.0,251.55712530864417,347.5333333333333,195.5666666666667,192.20812186149547,259.06666666666666,252.40000000000003,247.94519655530036,340.56666666666666
NK028N92,249.54999999999998,248.20704828101898,273.93333333333334,228.28333333333333,227.14718741306234,248.46666666666667,248.66666666666663,247.28784004654102,272.1666666666667
NK12ULUJ,255.61666666666665,251.68469806275303,343.7666666666666,198.06666666666663,194.07111209269655,258.56666666666666,252.38333333333335,248.12055713932176,336.7833333333333
NKDAKNDG,253.65,248.7105645637074,332.24999999999994,195.81666666666663,192.7772156707373,255.74999999999997,250.06666666666666,244.99146262136915,325.86666666666673
NKL9ZDUT,249.2,247.67371494768562,279.43333333333334,224.23333333333335,222.94718741306232,249.5,249.06666666666666,247.40450671320775,278.0166666666667
NKNMHEML,255.01666666666665,250.6444288509041,340.4333333333334,196.31666666666666,192.97366416050647,257.5833333333333,251.4166666666667,246.8758112711772,333.55
NKW63Z0P,264.81666666666666,262.28272983915576,409.06666666666666,196.21666666666667,188.23454638506598,271.71666666666664,259.7333333333333,257.01984213054453,396.6333333333334
NKWEHXRD,250.33333333333334,248.69038161435236,267.40000000000003,234.81666666666666,233.34718741306233,249.3333333333334,248.53333333333336,246.93784004654106,265.58333333333337
NLHKGHPB,251.51666666666668,247.91933148635957,313.81666666666666,203.4,200.47969447748108,253.4833333333333,250.26666666666668,246.08739609356738,309.8666666666666
NLHUL300,257.2666666666666,253.282015555621,356.1666666666667,196.4833333333333,191.86492116903446,260.79999999999995,253.36666666666665,249.16553100885073,347.98333333333335
NLL5U5K7,263.3166666666666,260.4375764692742,399.3,196.1333333333333,188.69437616458032,269.6833333333333,258.2833333333333,255.27053666469794,387.4666666666666
NLN4DGBT,263.49999999999994,260.72099724691446,399.61666666666656,196.1,188.96682861180975,269.83333333333326,258.6166666666666,255.7324541885784,388.06666666666655
NM82BUZL,255.34999999999997,251.17808799232995,341.3833333333334,197.63333333333333,193.76982901651397,257.9666666666667,252.16666666666666,247.68912258308822,334.71666666666664
NMHULM8G,251.13333333333335,247.72678574902082,310.8333333333333,204.41666666666666,201.49718741306236,253.04999999999998,250.15,246.10978155920006,307.15
NMJZEZRD,254.63333333333333,249.8483760734311,338.5833333333333,195.4333333333333,192.65045870542852,257.2333333333333,251.1,246.37200580986354,332.25
NMRZ1KX9,248.66666666666666,247.39038161435232,277.1000000000001,225.20000000000002,224.29718741306235,249.16666666666666,248.69999999999996,247.28784004654105,275.78333333333325
NNA7JH41,252.85,248.3859981530262,322.9333333333334,198.45,194.97969447748113,253.99999999999994,249.89999999999998,244.79150825917677,317.1333333333333
NNC4ZB88,255.35,250.70940183413398,343.01666666666665,195.16666666666666,192.6090213914761,258.24999999999994,251.9333333333333,247.44596656923892,336.7833333333333
NNGRWVM6,251.93333333333328,248.007048281019,315.9166666666667,201.3833333333333,198.063854079729,253.2,249.91666666666663,245.2419174754665,311.08333333333337
NNN5FFAL,255.21666666666667,250.69384798064792,342.46666666666664,196.29999999999993,192.37429414128079,257.8833333333333,251.48333333333332,246.73326349295687,335.21666666666664
NNNX0496,255.75000000000003,251.31294110322187,345.6833333333333,195.31666666666666,192.51030446765867,258.7833333333333,252.1833333333333,247.84414822403153,339.03333333333325
NP1K27ZZ,253.98333333333332,249.50050796746382,332.5666666666666,197.38333333333333,194.06100581133862,256.1,250.76666666666668,246.01538575191424,326.3666666666667
NP8XX1M5,259.0333333333333,255.14079701978778,369.15000000000003,195.45,190.76484980612886,263.5666666666666,254.96666666666664,251.12309200575098,360.5
NP9P3E2H,251.4666666666667,248.19652321702264,307.75,206.91666666666669,204.02969447748112,252.49999999999994,250.11666666666662,246.25757971618776,303.98333333333335
NPCKJF8R,250.13333333333333,248.49038161435232,269.9666666666667,232.1833333333333,230.76786572432056,248.91666666666669,248.51666666666665,246.82117337987438,267.90000000000003
NPNAGWRF,250.36666666666667,247.37985655035595,306.2,207.1,204.59718741306236,252.85000000000002,250.04999999999998,246.48846999288057,303.25
NPTLFHLG,254.06666666666666,249.22375444739674,334.4666666666667,196.04999999999998,193.10691014821842,256.4,250.61666666666667,245.7570323708539,328.28333333333336
NPUYJZV2,256.56666666666666,252.4957238234559,350.2,196.38333333333333,192.39799398324,259.6,252.8833333333333,248.5700265920477,342.7
NR53UYUX,249.1166666666667,247.36011908235417,286.1166666666666,219.76666666666665,218.36385407972904,250.5666666666667,249.45000000000005,247.4723360602574,284.7666666666667
NRKEL6CB,258.48333333333335,247.19840023483243,294.85000000000014,226.23333333333332,213.99673393288703,251.93333333333328,248.1166666666667,237.24955823379568,280.7
NRMWTVD1,253.43333333333328,249.3799190364665,326.9,199.25,195.80984576223014,255.1166666666667,250.63333333333333,246.00160370169274,321.0166666666666
NRVAZLB0,251.15,247.84345241568747,309.6333333333333,205.25000000000003,202.3796944774811,252.8833333333333,250.21666666666667,246.2593208258227,306.06666666666666
NSFRRMAK,254.79999999999995,249.97118434276808,340.16666666666663,195.1833333333333,192.4996324365139,257.59999999999997,251.24999999999997,246.58261654398953,333.84999999999997
NT25VUY7,251.3833333333333,248.35927489011593,313.09999999999997,205.71666666666664,202.89681795141578,253.94999999999993,250.6666666666666,247.0575455664765,309.4833333333333
NT49PTFA,249.10000000000002,247.26011908235412,288.98333333333335,217.65,216.24636114414776,250.78333333333333,249.4333333333333,247.25811245023118,287.35
NT6BJVLB,250.46666666666667,247.41318988368926,306.33333333333337,207.2,204.7471874130623,252.74999999999997,249.9333333333333,246.37470711623175,303.23333333333335
NT7CZNMZ,249.65000000000003,248.15704828101897,275.6,227.35,226.18052074639564,248.8166666666667,248.55,247.01491349768767,273.6000000000001
NTB9DCL8,250.7166666666666,247.4601190823541,308.74999999999994,205.66666666666663,203.063854079729,252.91666666666666,249.86666666666662,246.0535216770133,305.2333333333333
NTJ9TYDB,253.04999999999995,248.75705555177635,327.2666666666666,198.95,195.74880426943884,255.36666666666665,250.26666666666665,245.6939711584116,321.5166666666666
NTJF26D6,254.76666666666668,250.32205879216303,337.45,196.39999999999998,193.20290183071953,256.93333333333334,251.41666666666666,246.68408262382198,331.0166666666666
NTLRZGPK,264.0,261.41392400769905,402.6000000000001,196.59999999999997,188.94318043401913,270.4333333333332,259.0833333333333,256.26841836784905,390.66666666666663
NTUN0CBE,251.93333333333334,248.2359981530262,315.6666666666667,202.58333333333334,199.4788682085665,253.63333333333333,250.6,246.30484513913208,311.65000000000003
NU26TCT4,255.5,251.07563029020469,343.15,195.8166666666667,192.87978372126298,258.26666666666665,252.06666666666666,247.63081497219397,336.6666666666667
NU2URG3T,266.91666666666663,264.63455675463206,425.75,196.45,186.43566172264312,274.8833333333333,261.29999999999995,258.64918861865465,411.33333333333337
NU44R23M,249.43333333333334,247.73953742211418,295.1166666666666,216.15,214.58015128474906,252.14999999999998,250.1,248.0730842894441,293.41666666666663
NU5J10B7,252.76666666666662,248.18292735169106,323.88333333333327,197.7833333333333,194.38052074639566,254.08333333333326,249.56666666666663,244.41286299340638,317.7833333333333
NU82PG6M,258.94999999999993,255.12810783280494,367.8333333333333,195.94999999999996,191.09867562818297,263.34999999999997,254.8833333333333,251.071272600584,359.1833333333333
NU9AXHPG,259.0333333333333,255.87857630055777,364.75,199.95000000000002,195.19830616653638,263.38333333333327,255.23333333333332,252.06069266058512,356.34999999999997
NUGP1JGD,251.70000000000002,247.86933148635956,315.4166666666667,202.56666666666666,199.6305207463957,253.5166666666667,249.79999999999998,245.45867039590468,310.8166666666667
NUKK77ZR,250.61666666666667,247.83292735169113,301.0833333333333,210.88333333333333,208.61385407972904,251.86666666666665,249.7,246.49589255545024,297.95000000000005
NUMKHR3C,255.33333333333334,251.0453677582065,341.1166666666666,196.76666666666665,193.76394332351097,258.04999999999995,252.18333333333337,247.83956813575912,334.9666666666667
NUNMDE7M,256.2166666666666,251.89309123271667,349.25000000000006,195.7,192.06221752461568,259.3833333333333,252.45,248.0670271965224,341.88333333333327
NUWHUFKV,259.8833333333333,256.27755721970567,375.38333333333327,195.98333333333332,190.1855388748497,264.71666666666664,255.41666666666666,251.67496247783492,365.5666666666666
NV04JNKA,261.3333333333333,258.1243490576707,385.28333333333336,196.68333333333334,189.75851236033466,266.73333333333335,256.71666666666664,253.22481835963976,374.4666666666667
NV27DF2W,253.11666666666665,248.54213975569652,325.78333333333336,197.6833333333333,194.3780419396519,254.53333333333327,250.06666666666666,244.9649688344232,319.8833333333333
NV8R8VAU,258.41666666666663,254.64055865600216,362.95,195.85,191.66110913967586,262.3833333333333,254.5,250.71031921835188,354.8333333333333
NVZ6Y707,255.3166666666667,250.9961869922483,341.8833333333334,196.73333333333335,193.4886782893439,258.1333333333333,252.03333333333333,247.6464986309872,335.43333333333334
NVZEHYV5,253.58333333333334,248.82723123037408,330.0333333333333,196.91666666666666,193.7772156707373,255.48333333333332,250.3,245.3344119290581,324.0166666666667
NW7JFAN8,262.4,259.5071005316868,390.98333333333335,196.08333333333331,189.82880531603462,268.1333333333333,257.7833333333333,254.79811040984458,380.33333333333337
NW7K,262.96666666666664,260.2234799072361,396.05,196.99999999999994,189.62920332721598,269.11666666666656,258.41666666666663,255.38331017503063,384.73333333333323
NW8EEBWY,255.7,251.85443553075484,342.96666666666664,198.59999999999994,194.4877787593632,258.5,252.66666666666666,248.46466912739365,336.24999999999994
NWMRHTJT,268.96666666666664,267.00968536539443,441.5333333333333,196.6333333333333,184.89454915880603,277.9,262.9333333333333,260.4026055272765,425.3666666666666
NWUL0U0R,257.25,252.8022234631725,357.48333333333335,195.24999999999997,191.2897293959335,261.21666666666664,253.28333333333333,249.0523059930129,349.76666666666665
NWYK8ZNE,254.09999999999997,249.22159032441027,335.7333333333333,195.51666666666668,192.60575009910997,256.56666666666666,250.4,245.54354895527618,329.21666666666664
NWZ3P1DL,249.83333333333337,248.0465232170226,282.7666666666667,223.23333333333338,221.81302781081445,249.98333333333332,249.26666666666665,247.4167781250762,281.0
NX42,262.1,259.1903464207131,388.90000000000003,196.75,190.09051247105313,267.7,257.4833333333333,254.39668715916423,378.1500000000001
NX5G08HC,254.20000000000002,249.5132845987536,335.09999999999997,195.86666666666665,192.9187779099244,256.40000000000003,250.66666666666666,245.8205156620809,328.6666666666667
NX9NHTTU,249.63333333333335,247.07371494768566,301.4166666666667,209.28333333333333,207.01385407972901,252.43333333333334,250.23333333333332,247.05907118096803,299.40000000000003
NXBPU3GK,253.45000000000002,249.55448544714764,329.54999999999995,200.14999999999998,197.4065406865718,256.3666666666667,251.26666666666662,247.2157300747747,324.43333333333334
NXE29956,253.15,248.52547308902987,325.9166666666667,197.54999999999998,194.17886820856648,254.51666666666665,249.93333333333334,244.81376889005807,319.8666666666667
NXL6MCVD,261.95,258.93084043756886,387.6833333333333,195.86666666666667,190.1349605582439,267.51666666666665,257.5,254.47835216386324,377.56666666666666
NXNW7UUX,251.30000000000004,247.89652321702263,311.05,204.68333333333337,201.79636114414777,253.08333333333331,250.26666666666665,246.26048350620565,307.3833333333333
NXU172XX,256.46666666666664,252.06949595829175,349.93333333333334,195.33333333333331,192.3464147064769,259.7333333333333,253.0,248.74007293290828,343.29999999999995
NXWTX9VX,249.41666666666669,248.00704828101897,277.9333333333333,225.1333333333333,224.08052074639568,248.75,248.60000000000002,247.04824683102098,275.8500000000001
NXXDV174,251.48333333333335,247.9267857490208,311.3,204.01666666666665,200.8805207463957,252.79999999999998,249.98333333333332,245.6756226790585,307.1166666666667
NY4UH8H1,252.1833333333333,248.07547308902986,320.45,200.79999999999998,198.01220154189983,254.29999999999998,249.88333333333327,245.46169064684844,315.4333333333334
NY9E48W0,255.93333333333337,251.58738784064238,345.95,196.08333333333334,192.6247885281621,258.76666666666665,252.48333333333335,248.00821431703338,339.1333333333333
NYKL7,255.88333333333335,251.31072176488223,346.6333333333333,195.2,192.39562411901505,259.05,252.34999999999997,247.98152274107855,340.1333333333333
NYNVR7NV,252.7833333333333,248.6961172353804,322.45,200.43333333333334,197.45856268604757,254.54999999999998,250.3833333333333,245.89376037733592,317.3333333333333
NZ6PNAL2,269.4666666666667,267.68603290381935,444.8333333333333,196.75,184.76249890165528,278.6,263.2833333333333,260.91563230720845,428.28333333333336
NZ90MJVP,258.68333333333334,256.0258865226684,363.9166666666668,200.96666666666667,195.64297719324162,263.4166666666667,255.6833333333333,252.7221140161188,355.80000000000007
NZBMPZ55,266.94999999999993,264.69815261996354,425.93333333333334,196.43333333333334,186.4515021203952,274.91666666666663,261.34999999999997,258.71045821392505,411.5166666666667
O8P3GNDV,258.1666666666667,254.26605572049274,363.90000000000003,196.28333333333333,190.82077118058473,262.2,253.96666666666664,249.75704817828668,354.73333333333335
OF82C6R8,252.04999999999995,248.1359981530262,318.1666666666667,201.4833333333333,198.51220154189983,253.94999999999996,250.1666666666666,245.77188505045595,313.55
OML93ZXT,250.71666666666667,247.99038161435232,296.28333333333336,213.91666666666666,211.56385407972903,251.31666666666672,249.4333333333333,246.2303023153951,293.0666666666667
OPXCM,264.51666666666665,261.8309164824583,407.48333333333335,196.16666666666669,188.15601195669336,271.35,259.45,256.5937528211726,395.1333333333333
OUD3BJFR,253.99999999999997,249.8180813124792,330.84999999999997,198.64999999999998,195.2915265577343,256.0,251.21666666666667,246.65927329976967,325.1
P023WXRZ,261.2333333333333,258.42914577139635,383.6166666666668,198.5666666666667,191.46294180364873,266.78333333333336,257.26666666666665,254.0492648985822,373.3166666666666
P0D6UYGA,255.7833333333333,251.9439979110654,345.45,198.41666666666663,195.1260716043447,259.24999999999994,252.61666666666662,248.77214707566597,338.7666666666666
P0ETGBGY,263.35,260.45251722355033,398.8499999999999,196.0,188.90330831227456,269.65,258.54999999999995,255.5516697548158,387.44999999999993
P0HH0FHJ,253.88333333333335,250.03258385615942,329.15,200.01666666666665,196.82122103521542,255.96666666666667,251.5,247.20066756624658,323.78333333333325
P0JX713M,254.63333333333335,249.86504274009778,338.26666666666665,195.5333333333333,192.71712537209518,257.16666666666663,251.13333333333333,246.38742936425487,331.9666666666667
P0R0G7PW,252.99999999999997,248.45357149804167,325.78333333333336,197.58333333333334,194.2777081594581,254.51666666666668,249.75,244.71578946076409,319.6166666666667
P0UWHEP8,251.48333333333338,247.80704828101898,312.56666666666666,203.23333333333335,200.163854079729,252.90000000000003,249.76666666666665,245.36484402431992,308.1
P0WKD3JY,250.28333333333333,247.54652321702264,301.8666666666667,209.8833333333333,207.54718741306237,252.18333333333334,249.99999999999997,246.78556620286275,299.2166666666667
P12BW7UL,251.1,247.9276924273695,309.9166666666666,205.33333333333334,202.4943748261247,253.08333333333331,250.39999999999995,246.54114934268193,306.49999999999994
P16001A3,253.7,248.87506710738765,332.24999999999994,196.06666666666663,193.0252293527142,255.79999999999995,250.13333333333333,245.15794801572952,325.84999999999997
P164C21L,261.26666666666665,257.8969511921758,384.2,195.78333333333333,189.9295442393278,266.7333333333333,256.75,253.43037067215056,374.1666666666667
P1BMWBHG,253.75,249.023722218443,332.3833333333333,196.38333333333333,192.99797800052417,255.74999999999997,250.11666666666667,245.1034649073632,325.7
P1KJ0DC9,258.0666666666666,254.0989767841623,360.33333333333337,195.26666666666668,192.00952986291273,261.99999999999994,254.45000000000002,250.69034895634624,353.09999999999997
P1WDXV8E,250.75,247.47678574902082,308.08333333333337,206.21666666666664,203.69718741306235,252.73333333333332,249.63333333333335,245.86392846149323,304.3833333333334
P205AX39,250.03333333333336,247.32985655035597,303.25000000000006,209.08333333333331,206.87969447748114,252.64999999999998,250.19999999999996,247.03008869957404,300.9166666666667
P264KPEY,260.81666666666666,257.3630297178291,381.53333333333325,195.96666666666667,189.841918954734,265.9833333333333,256.4,252.78462844598022,371.44999999999993
P2E79N2K,252.14999999999998,248.15704828101894,316.5,201.08333333333331,197.63052074639566,253.1833333333333,249.91666666666666,245.14942046992857,311.4666666666667
P2TXVMJP,251.7666666666667,248.68244023816226,280.5833333333334,228.21666666666664,224.90364218294488,249.95000000000002,248.9,245.72140093436178,276.1333333333334
P32CZKYP,253.89999999999998,248.96363536504253,334.15,195.55,192.67473686399347,256.1666666666667,250.4,245.39787622846399,327.8666666666667
P32NXTL2,255.2166666666667,250.559314389827,341.5666666666666,195.59999999999997,192.6357426753321,257.84999999999997,251.86666666666665,247.18027654062217,335.26666666666665
P38LCGFT,249.50000000000003,248.44038161435233,267.8833333333333,232.48333333333335,231.68052074639564,247.65000000000003,248.21666666666664,247.23784004654104,266.13333333333327
P39PLYCN,260.2166666666667,256.71720704432323,376.65,195.7166666666667,190.5320963071377,265.1833333333333,255.8833333333333,252.42957010641405,367.26666666666665
P3B4C2JE,252.58333333333331,248.37240228769474,320.7666666666667,199.93333333333334,196.59636114414778,253.99999999999997,250.15,245.38644579405687,315.5833333333333
P3G9ZM2J,250.26666666666668,248.07196407709878,298.46666666666664,214.2,212.26547093610546,252.0333333333333,249.85,247.30332323480727,295.74999999999994
P3HZXZ6B,251.03333333333333,248.04959401835777,304.95000000000005,209.26666666666668,206.9455348752332,252.45000000000005,250.03333333333333,246.69534433335278,301.6833333333334
P3NFD934,249.98333333333335,247.24345241568747,303.1666666666667,208.66666666666669,206.33052074639568,252.55,250.1,246.8114769736264,300.7166666666667
P3WMBTEH,252.79999999999998,248.37547308902987,323.4333333333334,198.76666666666665,195.46302781081442,254.33333333333331,249.98333333333335,245.09175537673303,317.83333333333337
P3Z2GJ6J,261.9666666666667,259.2214281867531,387.81666666666666,197.65,190.74775450130483,267.58333333333337,257.5666666666667,254.54283056842738,377.1333333333333
P3Z6VCWP,251.64999999999998,248.71714240517673,315.3833333333334,206.13333333333333,203.3170877924819,254.48333333333332,250.88333333333335,247.43597108709966,311.58333333333337
P45PB0NA,255.64999999999998,251.11899526158524,345.1833333333333,195.53333333333336,192.35451868709595,258.6166666666666,252.0333333333333,247.53584349400222,338.38333333333327
P4AK4PTK,250.85000000000002,248.157048281019,298.25,212.16666666666669,209.69718741306232,251.10000000000005,249.58333333333331,246.36031429324342,294.9000000000001
P4E09BXB,263.7333333333333,261.10532470290343,400.25,196.11666666666665,189.25478767659735,270.06666666666666,258.91666666666663,256.217497290491,388.8666666666667
P4GPP1NB,260.2,256.7513596116983,376.3333333333333,196.16666666666666,190.64016460630398,265.09999999999997,255.85,252.34902036601554,366.7833333333333
P4RP5HAP,249.64999999999998,247.2767857490208,295.1333333333333,213.94999999999996,212.113854079729,251.39999999999995,249.41666666666666,246.670640645831,292.75
P4ZN3TT1,253.25,249.86539153458983,324.26666666666665,202.89999999999998,199.08785012226875,255.41666666666669,251.39999999999998,247.404158645267,319.1666666666667
P55M5T0X,250.6166666666667,248.17371494768568,292.75000000000006,216.01666666666668,213.8305207463957,250.56666666666666,249.46666666666667,246.61073185871058,289.8166666666667
P5A0M52P,249.64999999999998,247.3237149476856,295.16666666666663,213.26666666666665,211.21385407972897,251.26666666666668,249.61666666666662,246.76533106315478,292.9166666666667
P5BUWK7E,259.7,256.3106521892534,371.95,196.23333333333332,191.19350726157572,264.2,255.5666666666667,252.0414268696098,362.8666666666666
P5BX14J7,252.18333333333328,248.62810567976905,317.5333333333333,203.54999999999998,200.53131133385753,254.11666666666665,250.45,246.40013635560052,312.9833333333333
P5DWFRD0,253.64999999999998,249.18559217138406,328.1333333333333,197.86666666666667,194.62357681488504,255.15,250.69999999999996,245.79056506690293,322.4
P5GR1HMP,256.68333333333334,252.4212218706822,351.01666666666665,195.70000000000002,192.46751081645766,259.95,253.26666666666665,249.05498392938753,344.24999999999994
P5YNWP3D,254.3833333333333,249.64223447076083,336.6833333333333,195.8,192.91877790992433,256.85,250.83333333333331,246.09352846470574,330.31666666666666
P6166U2A,257.21666666666664,253.32215880618767,354.95,195.96666666666664,192.1058891088999,260.65,253.29999999999995,249.28999729385896,347.09999999999997
P61N70TM,252.2833333333333,248.35573562102803,318.6166666666667,201.39999999999998,198.32804193965188,253.96666666666667,250.3833333333333,245.90343410624416,313.99999999999994
P64DNDHT,251.2833333333333,247.90664229937676,313.2,205.18333333333337,202.92688189054348,253.79999999999998,249.93333333333334,246.30570179450646,309.24999999999994
P65TV30G,255.83333333333331,251.4654862496541,346.58333333333326,195.68333333333337,192.25778808130164,258.8333333333333,252.10000000000002,247.66944172785418,339.4
P68163M4,254.95,250.47329127860434,339.6166666666667,196.71666666666664,192.90203798219164,257.3833333333333,251.31666666666666,246.58658605730062,332.6333333333333
P6AED57Y,256.1666666666667,251.7466002446478,348.34999999999997,195.70000000000002,192.37396225924755,259.3333333333333,252.63333333333335,248.25290349940855,341.49999999999994
P6EV2WUA,250.13333333333335,247.72371494768566,295.1666666666667,213.84999999999994,211.66385407972902,251.13333333333333,249.69999999999996,246.81657417543016,292.6500000000001
P6U14LUE,255.75000000000003,252.27516712141232,343.55000000000007,199.53333333333333,196.10659235074039,259.15000000000003,253.3,249.6390416042672,337.54999999999995
P6ZT1BJE,251.54999999999995,247.91933148635954,312.5333333333333,204.54999999999998,201.8305207463957,253.1833333333333,249.69999999999996,245.67491949710418,308.15
P70KAX7U,252.9333333333333,248.46187722369837,324.70000000000005,198.4333333333333,195.19553487523316,254.5666666666667,250.08333333333334,245.1861974415519,319.0666666666667
P74XG4NJ,254.8833333333333,250.8141663189059,336.50000000000006,198.15,194.60699749383977,257.06666666666666,251.88333333333335,247.4366342467257,330.3
P79AXMBD,253.51666666666668,248.7710896277038,329.0833333333333,196.84999999999997,193.6105490040706,255.14999999999998,250.23333333333332,245.11749814483514,323.00000000000006
P7NCC1J0,251.45000000000005,247.9526648196929,312.7833333333334,204.28333333333336,201.5288682085665,253.41666666666666,250.20000000000002,246.17275491807416,308.90000000000003
P7UFXE5A,252.51666666666665,248.2026648196929,321.08333333333337,199.36666666666662,195.99718741306233,253.89999999999998,249.88333333333333,244.97990153033166,315.6333333333333
P7YTV29E,265.76666666666665,263.4541682613516,415.9833333333334,196.38333333333333,187.69750093481434,273.09999999999997,260.4166666666667,257.8715005866041,402.7333333333334
P7ZDJ6UZ,256.5666666666667,252.52242212816978,350.8333333333333,196.84999999999997,192.65606228240634,259.85,252.96666666666667,248.72215132383818,343.31666666666666
P8CFEA4E,252.41666666666669,248.32985655035594,319.03333333333336,200.41666666666666,197.09553487523317,253.65,250.1166666666667,245.33830459956633,313.93333333333334
P8UTHGXY,251.9333333333333,247.98906895436136,317.4666666666667,201.78333333333333,198.86302781081443,253.79999999999995,249.93333333333328,245.51227613292812,312.74999999999994
P8Z5RP3Y,253.74999999999997,249.68556721318757,329.58333333333337,199.5833333333333,195.9837544591485,255.89999999999995,251.09999999999994,246.66085694833933,323.84999999999997
P96GJ0M8,253.1833333333333,249.38298983780166,323.9333333333333,200.79999999999995,197.31067203114478,254.88333333333335,250.93333333333334,246.5495325153108,318.7
P9BJ97CT,257.1333333333333,253.48608047961181,354.4833333333333,197.75,193.52037316940334,260.9166666666667,253.66666666666669,249.87848016554588,346.8833333333334
P9HUU6KM,252.65,248.9987498261196,320.4333333333333,202.35,199.16183208025322,254.45000000000002,250.68333333333334,246.4089147238039,315.53333333333336
P9L68A4A,250.35,247.50704828101894,302.18333333333334,208.98333333333332,206.41385407972896,251.95000000000005,249.89999999999998,246.38531908530646,299.2666666666667
PA4ZHHGC,249.01666666666668,247.54345241568745,278.8666666666667,224.73333333333332,223.76385407972901,249.43333333333328,248.59999999999997,247.04940951140392,277.16666666666663
PA8MT8ZF,261.5833333333333,258.49189115646817,384.51666666666665,195.8,190.52328908467817,266.95,257.2833333333333,254.26248617280422,374.9
PAFJ1FYV,255.5333333333333,250.9514219165698,344.2333333333333,195.6,192.38983833845234,258.4,251.98333333333335,247.40152875259224,337.5333333333333
PAJ26DUR,252.55,248.2588064223632,322.21666666666664,199.46666666666667,196.29636114414777,254.31666666666663,250.04999999999998,245.33259170452843,316.94999999999993
PAJ2K2CD,254.88333333333335,250.21238519116218,339.6666666666666,196.16666666666669,193.07320735323844,257.6166666666667,251.40000000000003,246.81172094334053,333.3
PAJ36D7V,261.91666666666663,258.7868945959322,388.13333333333327,195.86666666666667,189.86168184209996,267.55,257.4,254.26581304282067,377.85
PAT718Y8,253.53333333333333,249.73422232424292,327.78333333333336,201.08333333333334,197.37234350471056,255.68333333333334,251.04999999999998,246.74090711767144,322.03333333333336
PATH0UC3,250.83333333333331,247.59345241568744,309.3,205.39999999999998,202.7296944774811,253.01666666666662,250.0833333333333,246.21972761030258,305.84999999999997
PATP4RPG,253.49999999999997,249.98430976854985,326.98333333333335,201.78333333333327,198.4447959519399,255.9333333333333,251.5666666666666,247.60824939280428,321.9333333333333
PATWUAVA,258.85,255.13085282604763,365.98333333333335,195.86666666666665,191.59837942760245,263.05,255.03333333333336,251.3234869688359,357.84999999999997
PAXW8WZB,251.11666666666665,247.8329273516911,310.3833333333333,205.2,202.46220154189984,253.18333333333328,250.31666666666666,246.39327567426915,306.9166666666667
PB6882BP,253.5666666666667,248.9991880367156,328.76666666666665,197.3,194.09106975046632,255.16666666666669,250.4,245.4273433555239,322.7666666666666
PBVUXEJZ,254.59999999999997,250.37685550588867,335.8666666666667,197.76666666666665,194.22730301635866,256.84999999999997,251.41666666666663,246.87123118290478,329.48333333333323
PBXK8FNA,254.95000000000005,250.22598105649368,340.3,195.66666666666666,192.57238108432387,257.5833333333333,251.39999999999998,246.67382566954515,333.8
PBYWZ1LX,262.4166666666667,259.7961372570944,390.9666666666667,197.21666666666664,190.76623431248817,268.35,257.95,255.19904705021426,380.2833333333333
PC4E4MB4,258.5333333333333,254.65705043405492,365.03333333333325,195.6833333333333,191.14375369614814,262.6666666666666,254.6,250.64942908065524,356.63333333333327
PC72NTBK,260.34999999999997,256.87907699726424,376.69999999999993,195.54999999999998,190.77270925033605,265.24999999999994,256.31666666666666,252.8985855095715,367.79999999999995
PC8D0LNF,254.69999999999996,250.6277621842374,335.23333333333335,198.3,194.658650031669,256.7833333333333,251.63333333333335,247.14140980300877,328.95
PC925RZE,252.36666666666667,248.50357149804168,318.05,201.7,198.57605562162888,253.73333333333335,250.29999999999998,245.75284485259687,313.21666666666664
PCBB86LH,250.8333333333333,247.6495940183577,308.31666666666666,206.65000000000003,204.22969447748113,252.96666666666664,249.95000000000002,246.3128892988639,304.88333333333327
PCCWYX33,252.48333333333335,248.16318988368928,321.71666666666675,199.08333333333331,195.84636114414778,253.99999999999997,249.79999999999998,244.94539845978767,316.18333333333334
PCCYREP8,254.46666666666667,250.17512959349818,335.9166666666666,197.39999999999998,194.33706143296746,256.96666666666664,251.45000000000002,246.98864456428402,329.88333333333327
PCFM6DWK,253.5,249.28208315945292,326.8666666666667,198.81666666666663,195.19599168250116,254.95,250.56666666666666,245.7480988050831,320.9
PCH8JM5B,248.78333333333333,246.9903816143523,288.51666666666665,217.35,215.89718741306234,250.8,249.46666666666664,247.29700371874563,287.1500000000001
PCLAGP3Z,256.31666666666666,252.4153738471508,346.53333333333336,198.11666666666667,193.65887486934395,259.05,252.98333333333335,248.69558792939523,339.3666666666667
PCULUWVC,250.88333333333333,248.17503487843396,306.68333333333334,209.28333333333336,206.73213760277213,253.16666666666666,250.51666666666665,247.33657613624814,303.71666666666664
