,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
UZYFLAPC,273.9833333333333,262.1281046943157,148.95000000000002,209.79999999999995,199.90275812497723,387.68333333333334,262.3833333333333,250.92531491143598,256.1
V0032JDG,268.4666666666667,262.17539257766487,146.45000000000002,223.4,217.749367722984,344.55,262.35,256.0995676924822,169.01666666666665
V00NCT0L,278.1166666666666,263.1676474162805,201.49999999999991,208.68333333333334,196.30908446194337,394.66666666666663,263.53333333333336,249.13951323711171,318.61666666666656
V04XXC85,292.84999999999997,266.7542590745642,376.3333333333333,200.0333333333333,176.40681764420623,490.45,268.43333333333334,243.38221522568122,426.71666666666664
V080916L,277.28333333333325,262.5308168109665,146.63333333333333,203.83333333333331,191.77035415932377,426.7999999999999,262.56666666666666,248.3738824081064,300.18333333333334
V0AKNDFH,280.34999999999997,263.67954826250684,170.1833333333333,203.51666666666662,188.75221021116153,460.6833333333332,263.9833333333333,247.9397567380593,308.88333333333327
V0E701P6,288.4333333333333,266.2953139925372,292.69999999999993,200.6333333333333,178.36817222854756,463.1666666666667,267.45,245.93306283338802,395.0333333333333
V0L5J7B4,293.6,268.76332301265484,345.53333333333336,202.31666666666666,174.45755214984766,430.8833333333333,270.6666666666667,246.43248500098125,434.23333333333335
V0LECLBE,273.56666666666666,262.3515703106597,128.93333333333334,210.5666666666667,200.73189459904435,494.2,262.56666666666666,251.7027784051548,174.33333333333331
V0UVZ6YT,281.3333333333333,263.31913708675256,177.11666666666665,201.06666666666666,186.04929354979188,327.05,263.6666666666667,246.43337032864278,426.9
V0XR39K2,272.79999999999995,262.22707784242095,122.53333333333333,210.19999999999993,200.6400816895546,494.0666666666667,262.34999999999997,252.08067027445335,153.71666666666667
V104HFJY,291.6833333333333,266.6318458378433,329.3333333333333,199.86666666666665,176.41381832731255,415.3666666666666,268.16666666666663,244.0944090768371,467.41666666666674
V154C1XB,299.30000000000007,269.7428457474333,448.9,199.03333333333333,167.71443261720177,486.3999999999999,272.16666666666663,243.46194903728195,475.16666666666663
V18LRYXU,277.2833333333333,262.7255881719489,157.56666666666663,204.8833333333333,192.8097167389594,511.21666666666664,262.75,248.7460535585536,247.29999999999998
V1APEWPM,270.21666666666664,261.82539257766496,114.71666666666667,214.71666666666667,207.38270105631733,504.06666666666666,261.71666666666664,253.49345967855808,130.51666666666668
V1BV9PWF,268.88333333333327,262.0253925776649,135.06666666666666,220.7166666666667,214.58625246440562,426.8166666666667,262.06666666666666,255.22680441117294,142.0
V1D97XZ4,284.8166666666666,265.63990154760796,267.85,206.06666666666666,186.9339241961199,490.25,266.74999999999994,248.12485713412144,313.34999999999997
V1F9DNZH,276.18333333333334,262.30872591099825,109.96666666666667,204.0,192.64964800974727,415.03333333333336,262.15,248.8482722139339,303.6833333333333
V1LRPT07,284.9333333333334,266.1975888183391,290.5,208.26666666666665,187.8816963322191,417.2333333333333,267.75,249.38188122222078,329.58333333333326
V1W73MWR,302.38333333333327,272.02223190235463,468.38333333333327,198.7833333333333,161.81579191381533,488.66666666666663,274.85,244.95771845023523,487.7
V1XY0F8C,280.91666666666663,263.60867980871734,185.33333333333331,203.16666666666666,188.34113396764144,442.76666666666677,264.0,247.4021332859521,332.2666666666667
V1Y99ECP,295.2,268.1462171041556,370.71666666666664,200.33333333333334,173.555677052796,498.5666666666666,270.05,243.98061386352398,440.0
V1Z15TXB,279.6166666666666,264.42509299044684,225.73333333333335,211.56666666666666,196.6369031661864,424.18333333333334,265.23333333333335,250.4721795765226,279.1
V1Z1XF3X,270.6166666666666,262.0808168109665,151.05,216.96666666666664,209.49630438971712,405.7333333333333,262.34999999999997,253.96014579653064,163.5666666666667
V24AA3RE,286.01666666666665,264.8281274438502,260.84999999999997,200.56666666666666,181.8483811031434,419.44999999999993,265.71666666666664,245.3284011947942,405.3833333333334
V25NXUTA,306.2833333333333,273.4748861283521,533.7,198.33333333333334,157.66791742738894,537.4166666666666,276.76666666666665,244.4001346172089,490.5666666666666
V2G5F6T0,296.5333333333333,268.73676310127047,406.1333333333333,199.16666666666666,170.27989456883057,434.0666666666666,270.85,243.8982691201412,482.2333333333333
V2G8NKJE,267.7666666666667,262.29205924433165,163.55,227.13333333333335,222.119585797739,309.8,262.5333333333334,256.97680441117296,172.76666666666665
V2VWE59Y,284.8333333333333,264.642671554912,226.48333333333332,201.16666666666666,183.15742690074939,394.70000000000005,265.4,246.0007160645369,402.70000000000005
V2WL8NJZ,288.8833333333333,265.7838995416329,302.78333333333336,200.65,179.66266039423786,456.73333333333335,266.98333333333335,244.77611535027654,406.71666666666664
V2Y2RFVK,274.6166666666666,262.4743657257702,106.16666666666667,207.31666666666663,196.670304907658,468.40000000000003,262.35,250.58085289636054,221.41666666666669
V305VP0P,270.83333333333337,261.6087259109982,140.65,214.29999999999998,206.32805927445398,273.4666666666667,262.24999999999994,253.25115667189877,236.78333333333333
V332W2B5,296.05,270.0171563607442,368.4,202.33333333333331,171.58536014963144,503.40000000000003,272.1666666666667,246.75571115363687,403.43333333333334
V36RW8GC,294.95,267.8448423877798,376.04999999999995,199.56666666666666,173.06746480306037,442.1333333333333,269.76666666666665,243.648753380137,477.11666666666656
V37537GK,268.7833333333333,261.99205924433153,148.06666666666666,222.31666666666666,216.2755982401406,303.5,262.3333333333333,255.54509425510068,198.89999999999998
V381L7JK,271.9833333333333,261.79205924433165,97.33333333333333,209.53333333333333,200.83161068254228,453.76666666666665,261.75000000000006,251.90727608510434,183.04999999999998
V394F6F7,277.44999999999993,262.97003719617874,130.71666666666667,204.46666666666667,191.69236244416953,435.8166666666667,263.0,249.07761054990524,289.0
V3FEPB32,273.08333333333326,262.1087259109982,113.8,210.30000000000004,201.08407171685562,360.1333333333333,262.15,251.50888786308394,252.89999999999995
V3XNKG6C,273.96666666666664,262.16143802764907,105.99999999999999,206.91666666666666,197.03007901590888,563.5166666666668,261.81666666666666,250.4753491092804,178.74999999999997
V3Z0YVUT,275.3666666666667,263.20337052951203,173.5666666666667,212.96666666666664,201.9601194846112,410.5333333333333,263.3666666666667,251.47435279610156,259.7
V44RDE6R,270.1333333333333,261.6253925776649,104.03333333333332,212.60000000000002,205.06958579773897,513.1333333333333,261.6166666666667,253.24347107783956,108.73333333333333
V4AXRCZ6,284.8833333333333,265.40998484606763,257.73333333333335,204.09999999999997,184.6203147632786,368.45000000000005,266.61666666666673,247.76041514617336,383.1166666666666
V4GUZKKA,271.6833333333333,262.4087259109982,109.41666666666666,214.26666666666668,206.34226490680734,532.7666666666667,261.95,252.90565290784323,152.18333333333334
V4RPD9NA,279.8666666666666,262.9755881719489,165.68333333333328,201.6666666666666,187.91463880758604,396.40000000000003,263.1333333333333,246.91594378117952,361.1833333333332
V4VB3611,274.4833333333333,262.11143802764906,137.76666666666668,207.76666666666665,197.44920671688885,380.71666666666664,262.35,250.3875195400026,261.8833333333333
V4XY140Z,287.5166666666667,266.26858401459725,262.6333333333333,201.61666666666665,179.85745804815758,469.71666666666664,267.31666666666666,246.69277496489082,376.03333333333325
V4Y9RJA1,269.0166666666667,262.8753925776649,147.38333333333338,226.63333333333333,221.23270105631732,400.28333333333325,262.6,256.56623435914895,169.26666666666665
V4YEXL6X,269.36666666666673,262.4253925776649,149.95000000000002,223.45000000000002,217.35893157347397,331.5666666666666,262.51666666666665,255.57842758843407,200.06666666666666
V50A837R,270.95000000000005,262.6420592443316,133.26666666666668,219.51666666666665,212.40538016538562,414.6333333333334,262.45,254.32841618915256,192.25
V53R103B,278.54999999999995,262.8982686329631,161.41666666666669,203.95,191.00351331240012,430.7499999999999,263.1,248.09419209496346,313.0166666666667
V54EMBM7,280.75,263.46784301056454,219.35,203.88333333333333,189.52161422546885,501.94999999999993,263.91666666666663,247.33445572089258,291.05
V56VCMTJ,276.7666666666667,264.2295482625069,226.69999999999996,220.28333333333333,208.78663391826993,336.53333333333325,264.73333333333335,252.5487150121038,302.45
V5BGK5FU,308.6666666666667,274.48816169095426,535.5166666666667,198.48333333333335,155.4886012020777,533.8666666666667,278.03333333333336,244.36553773703224,516.6500000000001
V5GRGPFP,295.3999999999999,268.27804897864445,394.6166666666666,200.2166666666666,172.83857369828868,463.5166666666666,270.33333333333326,244.10266281185739,449.61666666666656
V5HEJ9PA,289.9833333333333,265.9654208677415,326.3,199.76666666666665,177.83486213294387,413.7333333333333,267.28333333333336,244.18828375231266,449.66666666666663
V5WEC3Y1,279.59999999999997,262.4335289276174,200.08333333333331,227.68333333333337,211.00154956426624,374.2833333333333,261.61666666666673,244.7631753313011,237.2333333333333
V6CX3VRR,270.5333333333333,261.5920592443316,122.21666666666665,213.3166666666667,205.5220468320523,394.85,261.91666666666663,253.2056415085618,178.16666666666666
V6GUKET3,277.04999999999995,262.7622231829789,123.95000000000002,204.26666666666668,192.3025839447202,552.6666666666666,262.5333333333333,248.77450729280784,232.26666666666668
V6KFJX12,280.3666666666667,262.95620938863146,164.4,201.01666666666665,186.93529817519945,326.06666666666666,263.2,246.5311584932108,414.0833333333333
V6MZ4VB1,268.3666666666667,262.86745182199655,193.20000000000002,230.95,225.94272300356633,275.65000000000003,263.05,257.38695355496077,207.23333333333326
V6PCNENZ,280.7833333333333,263.30188085904,188.61666666666665,201.66666666666663,187.05598505117266,410.1666666666667,263.56666666666666,246.76859597615365,360.88333333333327
V6XHZB59,269.3833333333334,262.17539257766487,130.63333333333333,219.88333333333335,213.51603438965068,426.3,262.0833333333333,254.9495676924822,151.41666666666666
V7341H8G,291.94999999999993,266.5153374493599,389.21666666666664,199.4,176.0136879308618,488.59999999999997,268.09999999999997,243.5404914613424,417.93333333333334
V7BMW1B1,277.9,263.1620964405103,145.43333333333334,204.75,191.6261538742619,469.2666666666667,263.28333333333336,249.05280318309858,265.25
V7F3YE27,281.81666666666666,265.6240661385521,260.44999999999993,220.09999999999997,203.87531771914496,300.83333333333337,265.88333333333344,250.10186440170287,348.3333333333332
V7RTRM32,300.25,270.46991180148194,452.65,199.01666666666668,165.94400642000096,482.29999999999995,273.0333333333333,243.98425288584443,477.28333333333336
V7Z95HZ1,283.9,263.7845096772312,239.3,200.38333333333333,183.9896515526738,373.3666666666667,264.43333333333334,245.1815598636462,424.08333333333337
V81U1DVC,269.0833333333333,263.02539257766495,176.4333333333333,232.5166666666667,227.19226490680734,291.7833333333334,262.8833333333334,256.8117609217674,227.21666666666667
V82L1HKC,272.54999999999995,261.94477136098243,110.06666666666668,209.56666666666663,200.53363042399718,493.9166666666667,261.8666666666667,251.581468522486,177.01666666666665
V8576DMV,284.59999999999997,264.364299636303,249.59999999999997,201.25,184.03038232314506,464.75,265.0833333333333,245.63041715509064,357.8666666666666
V8FXEN67,282.81666666666666,263.8280585920348,211.74999999999997,201.6833333333333,185.62539666865464,361.3,264.46666666666664,246.2779261020318,404.3666666666667
V8VK6RGX,269.90000000000003,261.5753925776649,121.44999999999999,214.76666666666668,207.44226490680734,393.3333333333333,261.8833333333333,253.73898624117663,167.05
V98B,306.55000000000007,274.0890126959074,536.85,198.00000000000003,155.60167952031028,517.6,277.45000000000005,245.21013443365402,502.3500000000001
V99F79D9,292.58333333333337,268.14258130133396,327.6833333333332,201.29999999999998,174.9300087929626,504.54999999999995,269.76666666666665,245.99992179047956,391.66666666666663
V9BM1RB5,268.7166666666667,261.40872591099827,113.51666666666667,215.96666666666667,209.36958579773898,451.85,261.65000000000003,254.49347107783962,120.43333333333335
V9D0WWZM,295.16666666666663,268.1502548327091,385.7166666666667,199.33333333333334,171.9396879506848,440.3499999999999,270.1166666666667,243.96758612783523,477.6833333333332
V9G24V48,295.15,268.08839130258343,373.1166666666667,199.73333333333335,172.76987658570792,442.8,270.0166666666666,243.90402089615958,467.40000000000003
V9Z7KCBE,273.9333333333333,262.57035953293126,200.73333333333332,214.61666666666667,204.78951546810498,404.1166666666667,263.24999999999994,252.18491417423056,209.6833333333333
VA90J10J,267.9833333333333,263.79477136098245,223.21666666666664,243.8833333333333,240.15138746443893,242.23333333333338,263.6166666666667,259.4237601298638,229.5666666666667
VAGD75XZ,303.33333333333337,271.18439006292056,450.66666666666663,199.53333333333333,165.12313305245064,488.1333333333333,274.01666666666665,242.9639567040502,509.83333333333337
VAXL08MG,283.91666666666663,264.78142912154686,263.68333333333334,205.50000000000003,188.23878727459095,403.34999999999997,265.75,247.30358577596314,365.7666666666666
VAYBMVXD,278.68333333333334,262.7168622609506,143.68333333333334,201.76666666666665,188.79150160175868,396.09999999999997,262.73333333333335,247.35134399857327,341.66666666666663
VAZC3MD9,288.65000000000003,266.1337727991642,296.5833333333333,201.53333333333336,180.1171026227995,512.8000000000001,267.3,245.5816821571025,364.79999999999995
VB04BHVZ,268.65000000000003,261.64205924433156,139.01666666666668,220.05000000000004,213.79226490680733,317.8666666666666,262.0666666666667,255.09509425510072,189.75
VB4VL8R0,294.79999999999995,267.5670600302167,390.48333333333335,199.55000000000004,173.74438294834025,468.1,269.46666666666664,243.25827231258546,458.34999999999997
VB6ATF8B,281.29999999999995,264.1648891973488,252.7333333333333,208.65,193.7056534945593,418.06666666666666,265.06666666666666,248.5692046703112,320.51666666666665
VB6CJP4C,297.9833333333333,269.0887707027791,430.78333333333325,199.26666666666665,169.66311977747336,497.53333333333325,271.3666666666667,243.38102040332288,465.05
VB893JHP,307.8333333333333,273.971311218376,522.7666666666667,198.63333333333333,156.97455444050433,514.4666666666666,277.4,244.14403936639232,516.5666666666666
VB8PTCB1,277.3666666666666,262.51415014429983,131.7,203.25,191.12991800981376,400.43333333333334,262.5,248.2316249985731,320.4166666666667
VBA9GPK7,276.15,262.3974834776332,138.23333333333332,205.2833333333333,193.94412364216714,440.83333333333337,262.4166666666667,249.15723854000274,270.8333333333333
VBGCXHN4,281.95,263.95376171808005,235.54999999999998,203.78333333333333,188.02698582171038,426.04999999999995,264.7,247.3280313716465,324.41666666666663
VBH246B9,281.4166666666667,264.3136549627977,215.75,205.31666666666666,189.1273225117958,432.4666666666666,264.91666666666663,248.38167298502154,331.5666666666666
VBNV0506,291.1833333333333,267.0826192048008,333.2666666666666,200.9333333333333,176.97690574314348,506.6833333333333,268.53333333333325,245.20306038615502,382.7666666666666
VBUX926D,270.48333333333335,261.7420592443316,105.71666666666667,213.3,205.6922649068073,454.45000000000005,261.73333333333335,253.21176092176734,153.4333333333333
VBYJ19B5,291.01666666666665,266.19986169315735,346.8666666666666,200.34999999999997,178.227199194759,499.29999999999995,267.6333333333333,243.82080079312283,409.8833333333334
VC130UV5,304.91666666666663,272.7544234296969,500.71666666666664,198.66666666666663,159.92052662802308,506.63333333333327,275.8666666666667,244.28306946276766,498.5833333333333
VC1FVHRL,275.81666666666666,264.3660565310683,223.90000000000003,220.38333333333333,208.72437950210232,374.83333333333337,264.9666666666667,253.66277693486902,241.78333333333336
VC1UM0RW,269.9,261.99205924433153,118.28333333333335,217.1666666666667,210.25893157347394,421.1166666666667,261.95,254.22842758843404,167.11666666666667
VC2R39EB,301.0,270.2747267263954,444.91666666666663,199.35,166.9786904993778,497.43333333333334,272.8666666666667,243.14130430575236,490.5833333333333
VCEAYC27,305.4,272.45951736727596,472.15000000000003,199.18333333333334,161.47579941442913,476.3833333333334,275.55,243.52675904278408,527.5500000000001
VCGLA8W,277.2333333333333,263.0760509905262,118.50000000000001,204.28333333333333,191.56457028231694,510.51666666666665,262.96666666666664,249.2119668776133,234.28333333333336
VCKR7V40,270.1333333333333,262.00078515532977,138.61666666666667,217.51666666666662,210.27250492881132,388.58333333333326,262.29999999999995,254.29305016960328,163.91666666666666
VCLE058V,277.75,262.56415014429984,128.8,202.61666666666667,190.25969993505876,401.70000000000005,262.5,247.92105494654905,331.3666666666666
VCXM5YTD,279.1833333333333,262.73352892761733,148.83333333333331,201.54999999999998,188.26418071082702,337.48333333333335,262.8666666666667,247.09685916191026,386.43333333333334
VD2ZTKAX,273.6333333333333,262.0587259109983,107.25,207.39999999999998,197.67805927445397,509.34999999999997,261.85,250.66171532464136,195.21666666666664
VD3KF4HE,292.53333333333336,267.23592088249757,341.0666666666667,200.04999999999998,175.18534924179596,421.48333333333335,268.8666666666667,244.47534911007764,460.49999999999994
VD8NUGKM,277.8333333333333,262.6168622609507,155.46666666666664,203.70000000000002,191.2819377512687,398.58333333333326,262.75000000000006,248.09970942203068,322.6333333333333
VDT3APC1,281.9166666666667,263.33702619959803,195.88333333333335,200.78333333333336,185.67914153060326,346.25,263.76666666666665,245.97913385901927,416.6166666666667
VDTMX4Y4,266.55,262.57539257766496,192.43333333333337,234.40000000000003,230.61958579773898,220.15,263.00000000000006,258.826804411173,203.86666666666665
VE9T23NT,289.6166666666666,266.6236976995186,311.9000000000001,218.46666666666664,194.0875946536483,347.5666666666667,267.01666666666665,244.59354091833097,386.18333333333334
VEFD0RED,298.7833333333333,269.9848932033926,430.5499999999999,199.21666666666664,167.4128563039203,482.13333333333327,272.3666666666666,244.275902185901,467.23333333333335
VEKJ0JBV,281.9,263.8677162680959,246.03333333333333,204.31666666666663,188.57141467216712,356.6499999999999,264.81666666666666,247.44161150713524,357.8833333333333
VEMXZMTT,273.7833333333333,262.0420592443316,91.26666666666667,206.5,196.6709564582773,481.46666666666664,261.7833333333333,250.46945791510805,214.35
VEN6KLB1,267.8833333333333,263.2087259109983,183.7,233.10000000000005,228.88625246440566,311.26666666666665,262.95000000000005,258.0934710778396,193.13333333333333
VEVJRL88,279.83333333333337,263.43748901817526,187.16666666666666,204.71666666666667,190.30175211440255,351.2333333333333,264.0333333333333,248.27957339642703,355.25
VEWLJY3Z,283.53333333333325,263.80388846054865,240.48333333333332,200.91666666666663,184.76544077697207,423.0,264.4,245.48910843292416,385.40000000000003
VF47E1YM,288.2166666666667,265.37651103090957,310.9666666666667,199.95,179.55333068012985,422.1,266.53333333333336,244.5416314938168,423.93333333333334
VF539UBP,284.81666666666666,264.77961711432226,246.06666666666663,201.89999999999998,183.6609890132969,427.9166666666667,265.6166666666667,246.32351956702897,380.25
VF5B2JT1,284.34999999999997,264.56817908667324,225.5333333333333,201.0833333333333,183.17872924983797,403.4333333333334,265.25,246.19526320122065,398.2666666666667
VFA81J3D,278.5833333333333,262.7895427219648,144.93333333333334,202.71666666666667,189.8030552156411,419.23333333333335,262.81666666666666,247.68566612843676,334.20000000000005
VFM4VWWG,277.68333333333334,262.9858037534192,123.48333333333335,203.53333333333333,190.83835903876357,523.5833333333334,262.81666666666666,248.58794635955778,247.61666666666667
VFMTWZYL,289.16666666666663,266.74638994890506,321.1833333333334,213.24999999999997,191.29974925466288,380.2333333333334,267.7,246.09236028657241,413.56666666666666
VFRZ4KXL,286.23333333333335,264.9989958976397,263.50000000000006,200.54999999999998,181.40590593857513,427.06666666666666,265.8833333333333,245.42046388643834,403.6166666666667
VFX02WGJ,297.5,268.91396768616005,414.35,199.18333333333334,169.89039388644193,465.94999999999993,271.1166666666667,243.46734436881496,489.81666666666666
VG3X2TFW,286.09999999999997,264.84208199386615,274.00000000000006,200.7,181.95346417786516,436.5,265.7166666666667,245.267583472431,394.4833333333334
VGBGVFYF,281.2,264.1164938219172,210.9,207.2,191.88801528326738,361.9333333333333,264.69999999999993,248.2536019665069,375.8833333333334
VGEWB754,280.65,263.0755881719489,183.48333333333332,201.29999999999998,187.06108739949772,386.09999999999997,263.3166666666667,246.47038302071653,382.8
VGFCTD9T,303.6666666666667,271.7889221457659,496.7166666666667,198.88333333333333,162.6258731762979,528.6666666666666,274.73333333333335,243.59569399959867,478.44999999999993
VGLF61WZ,281.93333333333334,263.73961157378017,208.94999999999996,202.03333333333333,186.33560350061987,372.41666666666663,264.29999999999995,246.8088931032269,376.0499999999999
VGLUUM39,271.35,262.8420592443316,167.68333333333334,222.35,215.17805927445394,307.3333333333333,262.83333333333337,254.4950486579747,260.15000000000003
VGMX0BPT,273.45,262.07539257766496,107.71666666666667,209.26666666666665,199.76385364210063,383.58333333333326,262.0333333333333,251.01498447772659,260.4333333333334
VGTN3KC5,279.5666666666666,262.85620938863144,151.53333333333333,201.73333333333332,188.1721829166211,339.8666666666667,263.0333333333333,247.05394457308304,394.23333333333335
VH22P5KB,305.9833333333333,272.86764192885596,498.3833333333334,198.91666666666669,160.08692704493015,487.3666666666667,276.05,243.71368761322134,511.98333333333335
VH4YPG9H,294.91666666666663,267.5643479135659,398.0833333333333,199.43333333333334,173.56258128164035,460.9666666666667,269.46666666666664,243.14299255212225,459.54999999999995
VH54ZRW3,277.94999999999993,262.81163362193297,155.96666666666667,204.09999999999997,191.60108225614934,479.3,262.8666666666667,248.33408520104456,276.7833333333333
VH63506B,283.63333333333327,264.33575765113835,229.28333333333336,202.79999999999995,185.84186988146104,398.54999999999995,265.15,246.60395506373507,379.35
VH6HJA0V,302.65,271.68258601466584,463.75,198.83333333333334,162.708693061765,480.45,274.51666666666665,244.22805860957837,509.41666666666663
VH9C9R1J,269.09999999999997,261.9087259109982,144.45,220.4,214.02914964822898,367.01666666666677,262.1333333333334,254.9662229598673,176.83333333333331
VH9GWJVF,284.9,264.76806413257697,248.41666666666669,202.53333333333333,184.44121833084174,409.69999999999993,265.71666666666664,246.38646735047277,383.6333333333334
VHBYV2NC,278.1833333333333,262.6835289276173,142.85000000000002,202.4333333333333,189.79860441793537,437.5333333333332,262.6333333333333,247.70581743595474,312.5333333333333
VHUHUPY6,280.7833333333333,263.1509807496139,170.1,201.36666666666667,186.9806731972367,344.8833333333333,263.46666666666664,246.5943941681766,402.0833333333333
VJ4BVBAV,274.9333333333333,262.1614380276491,149.08333333333334,207.7,197.1123219754672,366.96666666666664,262.4666666666667,250.16473346013035,280.6833333333333
VJ521M24,280.91666666666663,263.93917428293133,190.46666666666667,203.89999999999998,188.47688978808145,449.0,264.41666666666663,248.0485169469575,309.7333333333334
VJ7A5WBE,279.4333333333333,262.9937445090876,148.31666666666666,201.91666666666663,188.14992582680787,364.7166666666667,263.1166666666666,247.34601866400877,375.78333333333325
VJAGK0RB,269.28333333333336,261.4753925776649,120.21666666666665,215.04999999999998,208.06603438965067,384.2666666666667,261.8666666666666,254.18290102581554,141.18333333333334
VJBX89D6,283.6,263.8553781310207,223.95,200.49999999999997,183.99362498001724,349.8833333333334,264.4833333333333,245.56470987837196,429.1333333333334
VJHP4VX6,294.09999999999997,267.66433612519353,380.9833333333333,199.4833333333333,173.36764968777658,449.58333333333326,269.4833333333333,243.92401047708134,455.8333333333333
VJKH9K69,281.3166666666666,264.88633542381194,220.71666666666664,215.58333333333331,199.56661785425916,351.9,265.0,249.09653518450554,344.8166666666666
VJRZBX7W,293.41666666666663,267.2201661136294,356.3833333333333,199.71666666666667,174.7913870572423,428.0,268.93333333333334,243.74457682677163,470.1333333333333
VK4U0K21,267.94999999999993,262.87810469431565,199.16666666666669,232.03333333333336,227.43472079777223,255.8,263.1,257.85709346319715,205.30000000000004
VKA7FXC3,297.4166666666667,268.980944901207,423.76666666666665,199.15,169.6975373851403,482.09999999999997,271.2,243.6211055019067,472.3666666666667
VKCT9VLF,283.76666666666665,263.9974373753523,222.8,200.75,184.0905316686879,377.7,264.63333333333327,245.67488182072273,410.70000000000005
VKF7FYHA,303.79999999999995,272.03065905334495,480.7833333333334,198.81666666666666,161.88026862289638,494.48333333333335,274.98333333333335,243.93309993525375,507.1166666666667
VKPJ803Y,295.9333333333333,268.56078096255965,410.09999999999997,199.21666666666667,170.79924323203068,467.5666666666666,270.6,244.00829073517724,457.91666666666663
VKR3UP6G,290.9,266.59941261393607,312.26666666666665,200.09999999999997,176.87847595698344,397.73333333333335,268.08333333333326,244.67354881228647,454.41666666666663
VKV5RYVF,269.65,262.3841184886632,165.1333333333333,224.49999999999994,218.01895352072296,324.5,262.7666666666666,255.64303877032177,202.76666666666668
VKXBTBUE,278.6333333333333,265.29537188319046,256.21666666666664,221.93333333333337,208.1773500201556,430.2833333333333,265.7833333333334,252.72387717281103,264.4666666666667
VL1JXMTC,292.7,267.18202964375496,354.21666666666664,199.61666666666667,174.71474983030757,412.76666666666665,268.8833333333333,244.23703615224366,461.84999999999997
VL42KJTZ,276.25,262.32539257766496,91.33333333333334,202.86666666666665,191.4329813430806,426.5333333333334,262.03333333333336,248.58326292237285,294.41666666666663
VL55M66Z,268.4,261.5753925776649,141.85,219.9,213.74936772298395,359.54999999999995,261.99999999999994,255.2267930118914,160.78333333333333
VLC9RFM1,307.75000000000006,273.8704111089498,515.9666666666667,198.73333333333335,157.37656347750004,518.2333333333332,277.28333333333336,244.05599835330597,519.7000000000002
VLDYPNLT,296.5833333333333,269.019069582709,394.0666666666666,199.6,170.3327944262996,473.16666666666663,271.1166666666666,244.33855819519005,458.36666666666673
VLE1R1XX,279.44999999999993,263.365398118207,131.28333333333333,202.43333333333334,188.251264039581,417.5499999999999,263.45000000000005,247.92674928212676,330.1000000000001
VLGAGC69,293.5666666666666,269.67374214737913,375.0833333333334,202.73333333333335,172.5525186332956,501.6333333333333,271.80000000000007,248.09518715701932,377.3833333333333
VLHZP6FR,276.98333333333335,262.60349727198064,133.76666666666668,204.33333333333331,192.45212584796124,485.65,262.5,248.6976572845089,270.65000000000003
VLKTCLJ7,281.90000000000003,263.5845096772312,213.86666666666667,202.16666666666666,187.07407525978215,463.0666666666666,263.99999999999994,246.45884217946295,341.73333333333335
VLP88ED7,267.6833333333334,261.8753925776649,157.7166666666667,224.6,219.2827010563173,255.0333333333333,262.43333333333334,256.63290102581556,181.65
VLPZ13ZY,275.81666666666666,262.62978995907173,156.75,207.5,196.02079298247952,444.26666666666677,262.9,250.11701034399414,239.88333333333338
VLXUETVJ,270.96666666666664,261.67539257766487,118.84999999999998,212.93333333333328,204.8982773492089,351.6333333333333,261.99999999999994,252.92394275177097,206.3833333333333
VLZ1FB8Y,283.98333333333323,264.3482225306821,237.76666666666662,201.89999999999992,185.04855067838255,526.5666666666666,264.91666666666663,246.03584853841494,323.66666666666663
VM0AGJA5,291.5333333333333,266.90903863436057,326.8166666666666,200.15,176.2400402753251,451.79999999999995,268.41666666666663,244.6428790732088,434.7333333333333
VM3WVMV7,287.2833333333333,264.8572589900607,296.9333333333333,199.89999999999998,180.68730485962328,388.84999999999997,265.91666666666663,244.40578703424802,439.21666666666664
VM3YZHHG,284.84999999999997,264.6509228589606,254.63333333333333,201.08333333333334,182.92476652695376,434.84999999999997,265.4,245.93045465088704,382.30000000000007
VMHC7BEX,274.3999999999999,262.16415014429987,145.86666666666667,208.41666666666663,198.1714445330988,414.6333333333332,262.4,250.54505670999902,240.9833333333333
VMHTUJHX,268.6833333333333,262.12539257766497,149.4,222.71666666666664,216.86603438965068,370.1166666666667,262.25,255.7267930118914,168.18333333333334
VN0L0E6W,297.2,269.32747315695474,393.09999999999997,199.3,169.0538565395648,422.8333333333333,271.5,244.41374810299698,495.01666666666665
VNAD3K0E,274.96666666666664,262.22810469431573,107.66666666666667,205.58333333333331,195.01587338355554,480.65,262.01666666666665,249.76640223451744,237.0166666666666
VNAHZMFZ,288.95,265.90417843437643,307.43333333333334,200.8,179.5257863572754,463.5833333333333,267.1333333333333,244.9566614432353,404.49999999999994
VNF9LTLB,271.98333333333335,261.84205924433155,89.79999999999998,208.89999999999998,200.18871349871893,513.6333333333332,261.6333333333334,251.75119086974328,149.58333333333331
VNGZMHCX,284.3333333333333,265.05367229171213,219.15,203.51666666666665,185.42742154358157,493.5833333333333,265.81666666666666,247.28080090264245,326.5
VNJYM3LU,278.0833333333333,263.07456132005416,160.26666666666665,204.85,191.92218044691845,492.7666666666667,263.2166666666667,248.76965316837286,259.85
