,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
TFBVU6CV,249.96428571428575,221.28571428571428,301.8392857142857,288.24999999999994,232.45964142187646,201.30554325460835,285.8519264071543,270.48848535910156,324.4642857142858,282.80357142857144,391.4642857142858,366.00000000000006,324.4642857142858,282.80357142857144,391.4642857142858,366.00000000000006,276.0,220.0,341.0,291.0
TFRWPXDT,319.48333333333335,204.93333333333337,365.24999999999994,290.96666666666664,242.06463758612665,108.25358052276695,291.4891944059534,218.06150017796787,598.8166666666666,301.06666666666666,674.35,495.8333333333333,598.8166666666666,301.06666666666666,674.35,495.8333333333333,282.0,213.0,338.0,284.0
TFUL,257.3,212.00000000000003,318.99999999999994,286.21666666666664,224.73789547709572,175.92757656413463,287.12878475936316,253.63853140850077,363.24999999999994,296.01666666666665,449.96666666666664,403.79999999999995,363.24999999999994,296.01666666666665,449.96666666666664,403.79999999999995,278.0,219.0,342.0,283.0
TH0VHX42,362.1,200.83333333333331,381.1166666666666,297.96666666666664,265.7479989264589,79.0753044277007,291.6159968952879,199.68180751110265,830.3333333333334,299.8666666666667,844.85,551.6333333333333,830.3333333333334,299.8666666666667,844.85,551.6333333333333,279.0,209.0,333.0,283.0
THHL55VX,274.25490196078425,230.078431372549,308.84313725490193,290.4901960784314,248.96330101178862,198.14944386405358,283.9155632904685,262.55216646363874,399.4509803921569,289.82352941176475,438.607843137255,380.843137254902,399.4509803921569,289.82352941176475,438.607843137255,380.843137254902,275.0,212.0,342.0,298.0
THXM3AU1,381.68333333333334,204.7666666666667,380.40000000000003,306.6,288.63320996698445,80.70669290512826,289.15914351780117,208.5627406299939,964.8000000000001,302.58333333333337,884.4666666666667,588.2833333333333,964.8000000000001,302.58333333333337,884.4666666666667,588.2833333333333,285.0,213.0,335.0,293.0
TL570LHZ,272.34999999999997,212.55,326.75,285.48333333333335,231.81457423464443,164.98808499131727,286.8701374771208,246.1697610905823,410.34999999999997,293.54999999999995,485.6,415.26666666666665,410.34999999999997,293.54999999999995,485.6,415.26666666666665,280.0,212.0,337.0,285.0
TMX63F51,260.3488372093023,248.09302325581393,287.3953488372092,267.06976744186045,250.45079155663063,236.38813575851205,278.8507262617155,257.9304514651391,308.51162790697674,289.7674418604651,352.74418604651163,333.5813953488372,308.51162790697674,289.7674418604651,352.74418604651163,333.5813953488372,281.0,214.0,331.0,285.0
TNGA8MPC,255.56666666666663,224.68333333333337,296.76666666666665,290.13333333333327,238.8499463809669,206.79385737992837,281.01858542658476,273.99013026043167,334.48333333333335,285.98333333333335,385.49999999999994,367.95,334.48333333333335,285.98333333333335,385.49999999999994,367.95,281.0,214.0,334.0,289.0
TPCLKWJ5,355.46666666666664,210.2,379.1166666666667,301.48333333333335,259.60396231833226,94.7607433990474,289.2103522302433,206.22616185727438,762.6833333333334,317.25,778.1333333333333,537.1999999999999,762.6833333333334,317.25,778.1333333333333,537.1999999999999,284.0,219.0,335.0,286.0
TPXZDTAT,259.75000000000006,215.26666666666668,302.23333333333335,282.1166666666667,237.3804673413658,189.61169819664744,281.73543650707404,261.33144455035153,367.4833333333334,286.73333333333335,427.1666666666668,383.7833333333333,367.4833333333334,286.73333333333335,427.1666666666668,383.7833333333333,278.0,217.0,332.0,293.0
TT6DWKXA,253.13333333333333,218.05,298.9333333333333,288.2333333333333,229.1092428821977,190.69745714279188,278.3333333333333,265.7443496025987,347.13333333333327,289.8666666666666,416.3166666666666,389.1833333333333,347.13333333333327,289.8666666666666,416.3166666666666,389.1833333333333,281.0,216.0,328.0,292.0
TTNVZVLW,248.86666666666667,210.88333333333335,300.7166666666667,280.33333333333337,228.23470370386323,186.85881533940497,279.7483279957408,259.8231601296535,336.26666666666665,281.5666666666666,406.43333333333334,378.6666666666667,336.26666666666665,281.5666666666666,406.43333333333334,378.6666666666667,282.0,213.0,332.0,286.0
TU4MAPYT,290.54999999999995,208.1166666666666,344.0666666666666,290.5666666666666,225.52000981334177,131.2084299332458,286.07717271649295,228.1407458920437,471.29999999999995,295.31666666666666,561.7499999999999,446.11666666666656,471.29999999999995,295.31666666666666,561.7499999999999,446.11666666666656,277.0,218.0,332.0,284.0
TV4KFLNU,303.94545454545454,213.29090909090908,345.30909090909097,295.25454545454545,244.58458061628087,143.05415888013468,288.1667555944068,233.17722235892006,542.9090909090909,303.5636363636364,591.8909090909092,453.54545454545456,542.9090909090909,303.5636363636364,591.8909090909092,453.54545454545456,283.0,217.0,344.0,291.0
TY4J79EA,304.1833333333334,211.89999999999998,348.54999999999995,292.46666666666664,244.7280265859075,136.42408955235564,289.90684290150665,229.84465755865753,567.15,299.34999999999997,616.7166666666667,461.4333333333332,567.15,299.34999999999997,616.7166666666667,461.4333333333332,279.0,213.0,341.0,287.0
TZ7M,267.30555555555554,217.24999999999997,312.13888888888886,281.22222222222223,237.56973853021103,183.38220750223996,283.40250953012685,253.3090947823993,387.5555555555555,290.8888888888889,446.4722222222223,392.36111111111103,387.5555555555555,290.8888888888889,446.4722222222223,392.36111111111103,281.0,219.0,337.0,284.0
U1LGT6DY,363.45000000000005,199.06666666666663,379.73333333333335,302.9166666666667,272.9401016466392,78.1089560705386,286.7812446317917,206.4367708235775,836.0999999999999,295.18333333333334,798.7500000000001,550.1999999999999,836.0999999999999,295.18333333333334,798.7500000000001,550.1999999999999,277.0,215.0,339.0,287.0
U1THG28C,272.20000000000005,218.20000000000002,314.90000000000003,285.00000000000006,240.452025884264,183.05775830588163,285.3616903864296,253.92481223188554,367.9,286.2,435.9000000000001,385.4,367.9,286.2,435.9000000000001,385.4,282.0,210.0,338.0,291.0
U2JURFC1,281.375,216.91071428571433,323.23214285714283,293.2857142857142,235.77940269694446,159.06824008820914,280.5814195726471,246.71155247299532,467.8571428571429,296.0178571428571,525.6607142857142,434.23214285714283,467.8571428571429,296.0178571428571,525.6607142857142,434.23214285714283,276.0,220.0,329.0,293.0
U3M4BG5Y,247.26666666666665,225.06666666666666,297.0,285.11666666666673,235.40820296918986,211.31516724995146,284.76354263693185,272.467039730535,316.6666666666666,284.48333333333335,372.0833333333333,354.55,316.6666666666666,284.48333333333335,372.0833333333333,354.55,279.0,218.0,346.0,286.0
U3XLKGUY,337.85,207.89999999999998,371.7,298.06666666666666,252.6910777322389,101.92797824647768,289.8728046529382,212.32500892916931,697.3999999999999,309.84999999999997,732.8666666666667,508.28333333333336,697.3999999999999,309.84999999999997,732.8666666666667,508.28333333333336,281.0,215.0,339.0,291.0
U43XT2KJ,255.13333333333333,209.63333333333335,293.94999999999993,285.0833333333333,234.73755551951325,190.7785227354795,278.1523372265385,265.2,330.4,280.5333333333333,396.71666666666664,373.24999999999994,330.4,280.5333333333333,396.71666666666664,373.24999999999994,286.0,211.0,331.0,290.0
U5DCN232,293.7,206.0666666666667,349.7,292.7166666666667,234.01172603982917,135.34042770098318,291.3727540326382,232.70786999379638,512.9166666666666,296.8333333333333,588.5333333333333,455.3833333333334,512.9166666666666,296.8333333333333,588.5333333333333,455.3833333333334,278.0,214.0,341.0,288.0
U6F8X730,258.83636363636367,238.94545454545454,298.67272727272734,284.07272727272726,247.6721726032568,227.4899245056205,287.85402829216724,273.0548823449563,318.2181818181818,285.1454545454546,369.4181818181818,347.16363636363633,318.2181818181818,285.1454545454546,369.4181818181818,347.16363636363633,283.0,212.0,336.0,285.0
U6LKLMJU,251.6833333333333,218.9166666666666,294.6833333333334,281.8500000000001,241.58047492636922,207.98664421160296,284.1239471726736,271.59691409180533,309.65,274.83333333333326,359.5,346.1166666666666,309.65,274.83333333333326,359.5,346.1166666666666,277.0,217.0,338.0,288.0
U6TK1ULB,334.3333333333333,209.46666666666667,364.9166666666667,292.1166666666667,257.9020914198619,111.63352526415223,288.17143459588755,216.34275472184854,690.5666666666667,310.05,711.4333333333333,504.5833333333333,690.5666666666667,310.05,711.4333333333333,504.5833333333333,281.0,217.0,344.0,287.0
U73T72AE,259.4,218.43333333333334,305.34999999999997,287.48333333333335,235.19516221384816,190.5687724811343,282.36884633242227,263.58154811431547,366.3499999999999,291.3833333333334,429.65,390.5833333333333,366.3499999999999,291.3833333333334,429.65,390.5833333333333,281.0,216.0,336.0,292.0
U9C9ZMKM,256.88135593220335,221.0,301.9491525423729,285.77966101694915,236.21401384456274,197.32915788232617,282.90075961843814,265.31755525914815,340.96610169491527,291.45762711864404,400.5423728813559,374.91525423728814,340.96610169491527,291.45762711864404,400.5423728813559,374.91525423728814,277.0,211.0,336.0,291.0
U9VKB2N8,258.53333333333336,211.71666666666667,301.7833333333333,276.45,232.91435608131738,183.16575218003317,277.5738410522173,254.03791369053405,378.85,287.95000000000005,435.15000000000003,390.09999999999997,378.85,287.95000000000005,435.15000000000003,390.09999999999997,276.0,206.0,333.0,288.0
UAERPXD7,262.2833333333333,216.6833333333333,313.73333333333323,280.8666666666667,230.40695771529363,180.8950729095521,283.70825799676635,251.1335899123115,364.4,295.2833333333333,443.1666666666666,398.6833333333333,364.4,295.2833333333333,443.1666666666666,398.6833333333333,278.0,218.0,335.0,286.0
UBKLVB72,253.31666666666666,215.9833333333333,297.5,281.6333333333333,237.05693825691526,198.26671825088488,283.9057814309676,266.3061288333428,334.2999999999999,284.68333333333334,395.5166666666666,370.90000000000003,334.2999999999999,284.68333333333334,395.5166666666666,370.90000000000003,282.0,216.0,334.0,285.0
UBLUW5AM,268.13333333333327,209.58333333333334,324.96666666666664,291.08333333333337,225.51779859878528,158.32201709110205,284.38280148467544,246.75848168558568,417.6333333333334,298.0833333333333,500.4,426.2333333333334,417.6333333333334,298.0833333333333,500.4,426.2333333333334,276.0,216.0,334.0,291.0
UCUU472H,253.0847457627119,220.4237288135593,297.23728813559325,278.30508474576266,241.73053747002058,208.52527745646492,286.1284055686952,266.2541368277306,318.89830508474574,281.6949152542373,369.08474576271186,346.864406779661,318.89830508474574,281.6949152542373,369.08474576271186,346.864406779661,283.0,213.0,344.0,289.0
UE7CU1V9,321.0,207.98333333333335,352.3833333333334,298.75000000000006,258.42464718702604,130.5343565034467,287.7030427007761,232.62378349585032,672.9666666666667,300.0166666666667,680.4000000000001,500.24999999999994,672.9666666666667,300.0166666666667,680.4000000000001,500.24999999999994,273.0,215.0,339.0,293.0
UEB7ZA46,249.08333333333331,213.13333333333333,301.8666666666666,285.6166666666667,226.08060620226715,185.99601050243268,280.56728629018096,262.2001587294704,343.0166666666667,288.2166666666667,416.4333333333333,382.15,343.0166666666667,288.2166666666667,416.4333333333333,382.15,274.0,214.0,331.0,288.0
UF706YA2,252.01666666666668,208.83333333333334,319.4833333333333,288.36666666666673,221.75315181037539,173.9876118866512,288.3203093116715,257.7345004724799,357.25,289.18333333333334,438.5,393.48333333333335,357.25,289.18333333333334,438.5,393.48333333333335,275.0,212.0,342.0,292.0
UGKWA479,251.63793103448276,237.06896551724142,303.36206896551727,283.7758620689655,236.21729697310516,216.9265733417961,286.9657825336894,266.10052584950057,332.84482758620686,295.0344827586207,388.98275862068965,358.06896551724134,332.84482758620686,295.0344827586207,388.98275862068965,358.06896551724134,282.0,218.0,343.0,285.0
UGNK7ZYA,278.4833333333333,213.06666666666666,336.03333333333336,288.59999999999997,222.46972429121172,149.71829000367333,287.3084656155914,237.85626240474747,407.45,304.6166666666666,508.7833333333332,428.4,407.45,304.6166666666666,508.7833333333332,428.4,285.0,219.0,336.0,287.0
UH6R1YZV,248.0689655172414,220.82758620689654,289.65517241379314,278.08620689655174,236.8025853191294,209.47084569441841,280.0397556375467,268.55022421866244,312.051724137931,280.72413793103453,366.12068965517244,349.27586206896547,312.051724137931,280.72413793103453,366.12068965517244,349.27586206896547,276.0,211.0,337.0,285.0
UJWZJLT4,347.2,202.29999999999995,367.5666666666666,298.09999999999997,265.6471571351236,95.35748385952455,286.50368550653104,215.5623290274749,764.9333333333333,291.05000000000007,755.0166666666668,526.1999999999999,764.9333333333333,291.05000000000007,755.0166666666668,526.1999999999999,280.0,213.0,337.0,286.0
UL9WW7ET,248.3111111111111,237.48888888888885,295.4222222222223,280.8222222222222,236.89981065735628,224.86686060529044,283.25613289418203,269.8292511451767,312.4222222222222,289.91111111111104,367.7333333333334,345.5777777777778,312.4222222222222,289.91111111111104,367.7333333333334,345.5777777777778,277.0,213.0,342.0,286.0
ULE1VKVR,267.8,210.8166666666667,323.41666666666663,283.0,227.03537817361578,169.01420879200379,287.7237852101065,247.8878497875587,373.84999999999997,295.53333333333336,460.09999999999997,403.1166666666667,373.84999999999997,295.53333333333336,460.09999999999997,403.1166666666667,282.0,216.0,338.0,285.0
UMJV7DFN,251.94999999999996,212.24999999999997,287.1166666666667,289.48333333333323,234.76058324482864,194.7802395655709,272.6487730887533,272.4587398559806,331.85,289.25,384.2,375.0,331.85,289.25,384.2,375.0,281.0,210.0,331.0,293.0
UN80YW88,257.9166666666666,219.5,313.6166666666666,290.26666666666665,229.98042714448724,187.01604256512385,287.7820636526096,263.9981624952818,356.31666666666666,292.05,438.59999999999997,397.5,356.31666666666666,292.05,438.59999999999997,397.5,279.0,220.0,339.0,293.0
URV9HRCM,253.74999999999997,219.28333333333336,300.09999999999997,279.43333333333334,233.71065853110966,196.6430791987069,281.33182781806437,260.5487234750973,351.59999999999997,291.3166666666667,409.66666666666663,375.81666666666666,351.59999999999997,291.3166666666667,409.66666666666663,375.81666666666666,277.0,216.0,333.0,288.0
UXMACPNB,258.225,219.5,303.40000000000003,282.04999999999995,232.80833211335195,189.6307986131722,279.20541576027676,257.8604957885212,351.12499999999994,293.2,415.475,386.175,351.12499999999994,293.2,415.475,386.175,283.0,219.0,335.0,292.0
V0L5J7B4,327.41666666666674,212.11666666666665,356.78333333333336,295.30000000000007,258.58949991914864,118.93485054840541,291.47250265234,224.9923874187105,673.8333333333334,309.3833333333333,695.4000000000002,504.3333333333333,673.8333333333334,309.3833333333333,695.4000000000002,504.3333333333333,280.0,217.0,337.0,285.0
V25NXUTA,382.21666666666664,207.95,387.28333333333336,305.3833333333333,283.48387718820607,73.47684398744002,289.9878402823941,203.37876703493103,966.5666666666667,314.9833333333333,914.4499999999999,596.05,966.5666666666667,314.9833333333333,914.4499999999999,596.05,277.0,219.0,341.0,288.0
V2VWE59Y,271.3666666666667,214.23333333333335,326.98333333333335,284.3,225.6116241495255,155.68442653619664,282.4467057400373,237.1040453165881,442.66666666666663,296.0833333333333,518.1166666666667,426.16666666666674,442.66666666666663,296.0833333333333,518.1166666666667,426.16666666666674,271.0,221.0,333.0,281.0
V305VP0P,254.05,223.3,296.8833333333333,294.1166666666667,236.99533966293694,205.8670525978802,281.25313256025873,277.2539534049251,332.21666666666664,290.5833333333333,391.5166666666667,372.8666666666667,332.21666666666664,290.5833333333333,391.5166666666667,372.8666666666667,279.0,212.0,335.0,289.0
V3Z0YVUT,263.7586206896552,216.10344827586204,305.551724137931,285.9655172413793,237.55004030798722,186.14957421286718,280.7334028294963,260.0835301623073,374.3793103448276,285.1724137931035,429.7931034482759,384.48275862068976,374.3793103448276,285.1724137931035,429.7931034482759,384.48275862068976,274.0,214.0,337.0,290.0
V4VB3611,250.86666666666665,214.63333333333333,307.5,285.15000000000003,228.1654058537098,189.6738902069914,285.48276809867536,261.8637186106002,339.0,289.46666666666664,411.56666666666666,381.83333333333326,339.0,289.46666666666664,411.56666666666666,381.83333333333326,274.0,209.0,337.0,286.0
V5GRGPFP,321.6666666666666,211.5666666666666,363.86666666666656,293.3666666666666,244.48072729283416,112.25238948182385,291.60361714733597,216.89776559556697,611.9166666666665,304.3333333333333,670.8166666666666,489.0999999999999,611.9166666666665,304.3333333333333,670.8166666666666,489.0999999999999,279.0,221.0,339.0,284.0
V5YL6694,249.29999999999998,227.64999999999998,293.4333333333333,277.5,237.59109487023846,214.4923870070017,282.5656814711881,265.71703177052166,322.81666666666666,286.4333333333333,382.06666666666666,357.2999999999999,322.81666666666666,286.4333333333333,382.06666666666666,357.2999999999999,282.0,223.0,337.0,290.0
V7Z95HZ1,269.03333333333336,207.18333333333334,325.06666666666666,296.1666666666666,222.34946910929477,157.78202424147668,282.5729496121343,248.67112649472338,393.25000000000006,303.93333333333334,485.68333333333334,423.5,393.25000000000006,303.93333333333334,485.68333333333334,423.5,278.0,211.0,333.0,295.0
V98B,396.90000000000003,211.35000000000005,381.96666666666675,307.8333333333333,294.7767970778829,69.69759225801342,283.99326710510536,206.24125074599746,1027.3000000000002,302.6666666666667,895.9833333333333,604.6833333333335,1027.3000000000002,302.6666666666667,895.9833333333333,604.6833333333335,285.0,214.0,333.0,294.0
VBYJ19B5,292.3666666666667,206.16666666666666,347.19999999999993,291.8166666666666,228.40102515491319,127.64230086278475,285.3894458032233,227.5820428065272,488.5833333333333,293.78333333333336,579.1833333333334,459.4166666666667,488.5833333333333,293.78333333333336,579.1833333333334,459.4166666666667,275.0,212.0,333.0,285.0
VDTMX4Y4,263.5102040816327,243.4081632653061,274.4489795918367,291.00000000000006,254.70903789429133,233.81789126472955,266.15678864800867,282.6146546014378,306.9183673469388,282.69387755102036,336.30612244897964,338.16326530612247,306.9183673469388,282.69387755102036,336.30612244897964,338.16326530612247,278.0,213.0,334.0,292.0
VFX02WGJ,324.1166666666666,205.01666666666668,374.8333333333333,294.4333333333334,244.8849143972185,103.01899458234155,294.4572714457764,214.36962724434562,657.4166666666667,299.6166666666666,707.3666666666667,503.8,657.4166666666667,299.6166666666666,707.3666666666667,503.8,277.0,210.0,345.0,287.0
VGLF61WZ,274.36666666666673,206.8833333333333,318.5166666666666,287.49999999999994,232.890356208502,162.12832672172618,282.6243708489754,248.12069245337432,414.49999999999994,298.2833333333333,492.81666666666666,417.51666666666665,414.49999999999994,298.2833333333333,492.81666666666666,417.51666666666665,282.0,210.0,335.0,289.0
VGMX0BPT,251.7,216.14999999999998,293.98333333333335,280.3333333333333,232.10620541221454,194.79397872355446,276.33843654232635,260.20796388871366,336.19999999999993,288.2,399.8666666666667,372.4166666666667,336.19999999999993,288.2,399.8666666666667,372.4166666666667,280.0,213.0,332.0,287.0
VH4YPG9H,311.56666666666666,208.13333333333333,365.21666666666664,299.3666666666667,236.26708565162963,113.48908733988534,289.6407290398091,221.4227023181585,568.3666666666666,298.1166666666667,640.05,483.5666666666666,568.3666666666666,298.1166666666667,640.05,483.5666666666666,277.0,215.0,343.0,294.0
VH54ZRW3,260.78333333333336,214.91666666666669,315.51666666666665,293.2333333333333,229.96070090699476,178.33200871913806,288.23460454697175,262.29377712271685,366.8499999999999,292.1666666666667,445.6166666666666,402.70000000000005,366.8499999999999,292.1666666666667,445.6166666666666,402.70000000000005,285.0,216.0,336.0,295.0
VH9C9R1J,264.2881355932204,227.4915254237288,292.9491525423729,285.1186440677966,250.93901747441902,213.7887428882828,281.5451087042624,273.0612019941369,325.08474576271186,286.1016949152542,370.49152542372883,353.8813559322034,325.08474576271186,286.1016949152542,370.49152542372883,353.8813559322034,282.0,212.0,334.0,290.0
VHBYV2NC,255.6833333333333,208.93333333333334,310.2666666666666,290.84999999999997,225.5585470333203,175.65821660844728,283.49999999999994,259.81279672846193,358.6166666666666,291.1833333333333,440.43333333333334,402.21666666666664,358.6166666666666,291.1833333333333,440.43333333333334,402.21666666666664,278.0,215.0,333.0,291.0
VL42KJTZ,252.35,218.88333333333335,307.6666666666667,286.4,227.2687635797468,190.213478117147,284.12392240223426,260.24925138360504,353.36666666666673,292.4,422.8833333333333,391.01666666666665,353.36666666666673,292.4,422.8833333333333,391.01666666666665,280.0,221.0,340.0,284.0
VLXUETVJ,252.01666666666662,216.29999999999995,295.11666666666656,280.0333333333333,236.14414187399413,199.0885211485348,280.17957706013465,265.10783293979375,322.23333333333323,282.5499999999999,388.3999999999999,365.29999999999995,322.23333333333323,282.5499999999999,388.3999999999999,365.29999999999995,282.0,214.0,333.0,287.0
VN1L2G3J,327.53333333333336,201.0333333333333,366.6166666666667,299.43333333333334,248.08170501998725,103.330102947425,287.9996259684486,219.20996223010815,654.0500000000001,295.48333333333335,691.8666666666667,509.56666666666666,654.0500000000001,295.48333333333335,691.8666666666667,509.56666666666666,278.0,208.0,338.0,290.0
VR6JW9BP,260.61818181818177,224.16363636363639,291.92727272727274,287.23636363636365,242.18701615686186,205.31747839997527,275.9021343563017,269.90723680575314,332.03636363636366,287.29090909090905,386.9818181818182,365.80000000000007,332.03636363636366,287.29090909090905,386.9818181818182,365.80000000000007,286.0,219.0,338.0,289.0
VT3K0T1N,353.5245901639344,209.3934426229508,379.91803278688525,297.67213114754094,261.8657545805325,91.40837426054404,289.0376174191156,207.44790927016504,753.7377049180328,308.37704918032784,770.4754098360656,534.4098360655737,753.7377049180328,308.37704918032784,770.4754098360656,534.4098360655737,282.0,215.0,336.0,284.0
VUP2JXUY,276.5185185185185,222.85185185185182,311.03703703703707,277.4074074074074,246.79257922301747,185.92596622853063,281.42205016606545,246.95858788376117,419.00000000000006,286.2222222222223,454.66666666666663,382.66666666666663,419.00000000000006,286.2222222222223,454.66666666666663,382.66666666666663,276.0,214.0,332.0,282.0
VV50F0CH,254.5818181818182,228.7818181818182,295.18181818181813,286.290909090909,241.74091162540307,213.77775027119662,282.924616569127,273.8759534435321,314.8727272727273,283.94545454545454,370.36363636363643,353.54545454545456,314.8727272727273,283.94545454545454,370.36363636363643,353.54545454545456,280.0,213.0,339.0,291.0
VVDFELL0,277.3,203.23333333333335,331.43333333333334,286.9333333333333,229.61829521819362,148.6014642520962,286.1580443657162,240.87937389932682,430.20000000000005,293.4,513.9666666666667,430.95,430.20000000000005,293.4,513.9666666666667,430.95,282.0,207.0,339.0,282.0
VVHP3,294.71666666666664,204.01666666666668,352.9333333333333,294.48333333333335,230.42210148250055,127.32517170409764,289.34681127658416,226.4725180292229,481.95000000000005,296.1333333333333,575.8666666666667,452.81666666666666,481.95000000000005,296.1333333333333,575.8666666666667,452.81666666666666,281.0,213.0,343.0,290.0
VY3ZED85,298.05,208.41666666666669,354.9833333333334,294.6666666666667,228.08941638038866,128.43518125510062,289.2383062143605,227.2953852599047,494.03333333333336,300.9,590.4666666666667,457.45000000000005,494.03333333333336,300.9,590.4666666666667,457.45000000000005,280.0,214.0,342.0,289.0
VZGWFC56,260.3,217.85,301.65,283.09999999999997,231.3151546645219,185.8725954146767,277.3754346815977,255.34294412701374,358.3666666666667,295.1333333333334,434.69999999999993,394.4666666666667,358.3666666666667,295.1333333333334,434.69999999999993,394.4666666666667,284.0,218.0,329.0,289.0
W236WLM5,309.5666666666667,204.46666666666667,354.76666666666665,296.04999999999995,240.24730543272946,119.22815721149104,288.8724872914866,224.40792006139156,583.8833333333333,301.8,637.9666666666667,480.5,583.8833333333333,301.8,637.9666666666667,480.5,276.0,210.0,335.0,290.0
W2GVHACV,255.73333333333332,217.95,314.3666666666666,287.5666666666667,227.5664628084558,184.45131711227737,287.78030298346243,260.8675404725689,349.45,292.1833333333334,432.03333333333336,394.56666666666666,349.45,292.1833333333334,432.03333333333336,394.56666666666666,279.0,218.0,340.0,286.0
W323P74D,256.6333333333334,214.99999999999997,301.13333333333327,289.0333333333333,232.51580576976605,191.47920085225874,281.4875385261626,266.79425475151214,336.04999999999995,287.95000000000005,406.4,381.3,336.04999999999995,287.95000000000005,406.4,381.3,279.0,214.0,332.0,288.0
W36EDDBL,293.76666666666665,205.46666666666667,347.55,291.2,229.46997894629283,130.07328215630878,288.10390103710574,227.31521420201378,487.3666666666666,299.1333333333333,581.1666666666666,453.83333333333337,487.3666666666666,299.1333333333333,581.1666666666666,453.83333333333337,283.0,214.0,338.0,287.0
W3GNFYF3,283.0166666666666,207.78333333333333,335.58333333333326,291.1166666666666,231.08205600144942,145.94931608200218,286.73406177834084,238.4225354666942,456.31666666666666,297.85,536.8833333333333,435.05,456.31666666666666,297.85,536.8833333333333,435.05,281.0,211.0,336.0,288.0
W4HWHZAF,261.3050847457627,222.50847457627117,297.1525423728813,280.7796610169491,240.2314407952023,199.66640767372638,278.47522369441674,262.19290282894434,337.27118644067787,289.9830508474576,396.4915254237289,374.3389830508475,337.27118644067787,289.9830508474576,396.4915254237289,374.3389830508475,278.0,210.0,337.0,283.0
W58F28HT,272.05,210.16666666666663,326.43333333333334,287.3333333333333,232.08820825051527,162.22020691355587,287.66687293009187,245.7541797697218,428.6166666666668,296.8833333333333,502.9,416.20000000000005,428.6166666666668,296.8833333333333,502.9,416.20000000000005,278.0,214.0,340.0,289.0
W6U5BGJA,283.99999999999994,210.26666666666662,337.65,290.5166666666667,225.68466636411492,140.5818137079275,283.0593339865631,233.6454621609802,449.8499999999999,303.6166666666667,541.0833333333334,446.6666666666667,449.8499999999999,303.6166666666667,541.0833333333334,446.6666666666667,281.0,216.0,331.0,287.0
W8Z3BZAC,306.81666666666666,211.79999999999998,353.48333333333335,299.8,235.51129685525692,123.13020214235478,286.98475457980743,222.83841210310194,567.2166666666667,310.6666666666667,633.95,477.06666666666666,567.2166666666667,310.6666666666667,633.95,477.06666666666666,279.0,219.0,335.0,296.0
W8ZTTJYK,299.91666666666663,208.5666666666667,351.45000000000005,292.54999999999995,233.22597275366138,129.12819200369606,289.002016404351,228.76216504045613,512.3499999999999,298.8666666666667,594.05,463.5833333333333,512.3499999999999,298.8666666666667,594.05,463.5833333333333,280.0,213.0,338.0,286.0
W9E71H52,258.0862068965517,229.56896551724137,294.8275862068965,279.2758620689655,244.24414471335845,213.79127574863904,280.64942572965435,265.2918160969698,328.0344827586207,281.7413793103448,370.9827586206897,340.5344827586207,328.0344827586207,281.7413793103448,370.9827586206897,340.5344827586207,280.0,212.0,339.0,291.0
WA8516BB,261.25,210.81666666666663,312.91666666666674,289.23333333333335,228.42006462005546,169.87035000194706,281.6770056241915,253.93587739885362,414.1333333333333,292.6,472.9666666666667,413.09999999999997,414.1333333333333,292.6,472.9666666666667,413.09999999999997,275.0,213.0,332.0,286.0
WAFKK7PK,266.03333333333336,207.66666666666669,313.4,285.23333333333335,225.0171375878614,163.67993025224467,280.272672446436,247.0146132353695,376.8666666666667,297.15,467.73333333333335,409.6666666666667,376.8666666666667,297.15,467.73333333333335,409.6666666666667,278.0,212.0,329.0,284.0
WCG2L6JG,245.76666666666665,223.01666666666665,297.1,283.5166666666666,230.7819362448214,206.00652477551617,282.92442246195026,269.103557605485,320.0833333333334,283.78333333333325,382.40000000000003,364.2833333333333,320.0833333333334,283.78333333333325,382.40000000000003,364.2833333333333,281.0,213.0,342.0,289.0
WD9X0GKT,283.55,209.59999999999997,333.9,286.4666666666667,230.59506740160444,148.18836975249212,283.93083099456845,235.0226541232105,467.80000000000007,298.9666666666667,539.15,439.48333333333323,467.80000000000007,298.9666666666667,539.15,439.48333333333323,278.0,216.0,335.0,284.0
WDCENDZ9,252.13333333333335,221.35000000000002,306.43333333333334,277.96666666666664,234.21668731034157,201.2478703116548,289.88075559404007,261.65041077831154,339.8666666666667,291.33333333333337,403.5166666666667,371.90000000000003,339.8666666666667,291.33333333333337,403.5166666666667,371.90000000000003,278.0,214.0,337.0,284.0
WDG85F4T,251.79661016949152,233.47457627118644,291.8305084745763,291.77966101694915,240.99109429019785,222.7811983930659,280.7389178149619,282.482560754154,309.76271186440675,286.81355932203394,354.20338983050846,348.8305084745762,309.76271186440675,286.81355932203394,354.20338983050846,348.8305084745762,279.0,215.0,328.0,286.0
WECA1JN4,249.13333333333333,218.28333333333333,298.78333333333336,277.59999999999997,232.02213665015395,199.29216098169113,282.1372139941211,261.8115962560052,330.83333333333326,287.65,391.5166666666666,366.3833333333332,330.83333333333326,287.65,391.5166666666666,366.3833333333332,285.0,215.0,342.0,286.0
