,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
NKL9ZDUT,263.76744186046506,253.90697674418604,289.3953488372092,277.1395348837209,253.62714184397285,242.36987587153547,279.79219565605183,266.8449636328265,316.18604651162786,291.4651162790697,360.5581395348837,345.93023255813955,316.18604651162786,291.4651162790697,360.5581395348837,345.93023255813955,287.0,220.0,343.0,281.0
NNPFHUUY,241.87931034482756,214.94827586206895,282.46551724137925,264.87931034482756,231.10111271582795,203.69330427022592,272.0178419569084,255.36499882511035,310.0689655172413,270.6896551724137,351.4655172413792,337.67241379310343,310.0689655172413,270.6896551724137,351.4655172413792,337.67241379310343,267.0,200.0,320.0,271.0
NSFRRMAK,297.0833333333333,229.31666666666663,365.85,317.06666666666666,244.2241125267266,175.16472579284533,315.6134818034933,267.15072654535055,436.2166666666666,332.2833333333333,551.3,465.93333333333334,436.2166666666666,332.2833333333333,551.3,465.93333333333334,306.0,233.0,375.0,316.0
NU82PG6M,286.2333333333333,197.46666666666667,313.2166666666666,289.7333333333333,254.907269907585,139.52374692043438,287.23129665043797,257.11244252693484,579.0333333333334,299.54999999999995,609.3666666666666,520.1,579.0333333333334,299.54999999999995,609.3666666666666,520.1,260.0,201.0,293.0,280.0
NUMKHR3C,277.28333333333336,213.06666666666666,328.00000000000006,299.34999999999997,243.38850505325044,168.08473352322954,297.07825948887603,265.1120046953187,433.99999999999994,309.33333333333337,512.25,452.4833333333334,433.99999999999994,309.33333333333337,512.25,452.4833333333334,279.0,214.0,329.0,296.0
NV27DF2W,262.5333333333333,220.91666666666669,319.38333333333327,297.34999999999997,237.8833143987287,192.7346487279523,295.8376016667563,271.434626916177,362.95,299.25,442.8833333333334,406.8166666666665,362.95,299.25,442.8833333333334,406.8166666666665,285.0,222.0,342.0,300.0
NW7JFAN8,280.75000000000006,187.39999999999998,289.75,302.8666666666667,301.8680536649811,142.7959997613989,309.073928210018,339.54348387281436,742.8166666666666,320.3833333333333,736.5166666666667,791.0,742.8166666666666,320.3833333333333,736.5166666666667,791.0,241.0,183.0,257.0,274.0
NX42,337.85,206.7,364.51666666666677,305.23333333333335,263.97738861189646,104.11795551244875,291.08008408448364,225.5983862980015,745.1166666666668,303.0666666666667,757.7833333333334,550.2666666666668,745.1166666666668,303.0666666666667,757.7833333333334,550.2666666666668,278.0,216.0,334.0,292.0
NX9NHTTU,261.2833333333333,230.16666666666669,297.81666666666666,283.01666666666665,242.45070943823467,211.48250298138151,280.2833333333333,264.7717716731725,314.1166666666666,286.9333333333333,371.13333333333327,347.7333333333333,314.1166666666666,286.9333333333333,371.13333333333327,347.7333333333333,289.0,224.0,364.0,291.0
NXL6MCVD,315.3,196.35000000000002,337.20000000000005,282.93333333333334,253.99033677134153,97.25009330969421,278.5093791675618,215.5169892337979,684.6333333333333,291.56666666666666,695.3,520.6166666666667,684.6333333333333,291.56666666666666,695.3,520.6166666666667,260.0,203.0,305.0,268.0
NXWTX9VX,285.31111111111113,274.4222222222223,333.00000000000006,316.8888888888889,275.63324956277245,263.7670469344259,323.6222222222222,306.4450661990568,351.8,321.6,390.0666666666668,382.1777777777777,351.8,321.6,390.0666666666668,382.1777777777777,304.0,244.0,375.0,322.0
NZN6,316.8,219.73333333333326,411.8833333333333,294.68333333333334,198.1175981448717,107.63901638179254,288.8199112941206,184.04776880916094,458.9333333333333,299.7166666666667,609.6333333333333,412.96666666666664,458.9333333333333,299.7166666666667,609.6333333333333,412.96666666666664,304.0,227.0,403.0,296.0
O8P3GNDV,288.81666666666666,191.03333333333333,316.81666666666666,266.98333333333335,236.15240034426142,121.97103371238505,268.0633826171999,215.34654016830294,565.1333333333334,274.1166666666666,569.0166666666668,432.3833333333333,565.1333333333334,274.1166666666666,569.0166666666668,432.3833333333333,262.0,199.0,312.0,264.0
OPXCM,351.7666666666667,207.4,368.5666666666667,319.2833333333333,284.3768825371216,100.10353203804073,305.9986906821981,248.36368821699045,839.0166666666668,328.35,854.8166666666667,657.4333333333333,839.0166666666668,328.35,854.8166666666667,657.4333333333333,284.0,216.0,328.0,299.0
P0D6UYGA,266.69999999999993,186.14999999999992,343.2166666666666,232.6833333333333,157.80583500213208,77.30697371766425,233.0175290331234,129.20596680621574,394.9,239.36666666666662,488.34999999999997,313.63333333333327,394.9,239.36666666666662,488.34999999999997,313.63333333333327,254.0,199.0,350.0,245.0
P0WKD3JY,239.55932203389827,213.59322033898303,280.3728813559322,264.9322033898305,233.61641894571554,205.85225494912618,275.0000476886165,260.0168705092744,304.4406779661017,275.25423728813564,357.6271186440678,341.9661016949152,304.4406779661017,275.25423728813564,357.6271186440678,341.9661016949152,255.0,201.0,300.0,273.0
P264KPEY,406.23333333333335,240.13333333333333,474.8833333333333,320.6333333333333,242.91759970535728,100.74386111515956,308.18872000229317,180.43716546223357,714.5333333333333,317.33333333333326,817.3833333333332,467.78333333333325,714.5333333333333,317.33333333333326,817.3833333333332,467.78333333333325,335.0,256.0,442.0,315.0
P3NFD934,252.66666666666666,215.9333333333333,287.5,279.7666666666666,236.72900928717186,199.11198213341638,272.92535976147036,264.17116491510103,309.21666666666664,271.49999999999994,364.1,348.26666666666665,309.21666666666664,271.49999999999994,364.1,348.26666666666665,285.0,214.0,342.0,289.0
P4GPP1NB,352.65,222.9,413.7499999999999,308.09999999999997,242.42074503965432,113.0631463444559,299.25166149546834,205.51865970771266,655.1166666666667,316.25,730.2666666666668,486.5499999999999,655.1166666666667,316.25,730.2666666666668,486.5499999999999,297.0,235.0,386.0,303.0
P5DWFRD0,243.13333333333333,203.28333333333333,289.7333333333333,276.23333333333335,222.10443316875578,176.13196488065353,271.011459259526,255.01746510419082,351.40000000000003,281.6166666666666,421.34999999999997,392.8,351.40000000000003,281.6166666666666,421.34999999999997,392.8,260.0,203.0,309.0,277.0
P5YNWP3D,267.5333333333333,204.48333333333332,334.4833333333333,279.3333333333333,211.87917735998604,143.29457952049094,276.8223615863005,222.1833333333333,379.45,283.73333333333335,477.03333333333336,389.9166666666667,379.45,283.73333333333335,477.03333333333336,389.9166666666667,282.0,214.0,351.0,281.0
P74XG4NJ,239.55,190.66666666666666,275.6833333333334,273.9666666666667,234.3950353160199,172.99826744418223,274.97021261811113,272.3867648749784,397.1833333333334,284.85,441.91666666666674,432.3166666666667,397.1833333333334,284.85,441.91666666666674,432.3166666666667,241.0,188.0,276.0,267.0
P8CFEA4E,279.5333333333333,239.13333333333335,332.3833333333333,300.43333333333334,248.35330625211853,207.40370239301106,302.40489455937035,270.30012807315904,361.8833333333333,308.98333333333335,434.0,393.1166666666666,361.8833333333333,308.98333333333335,434.0,393.1166666666666,309.0,235.0,373.0,306.0
P9LDNE6V,311.5,223.25,353.90000000000003,326.2333333333333,277.08109774337066,166.05640411501594,322.04834699113223,289.0761172002566,594.1166666666667,341.35,673.3666666666667,571.6333333333333,594.1166666666667,341.35,673.3666666666667,571.6333333333333,290.0,224.0,339.0,315.0
PA4ZHHGC,287.6888888888889,261.77777777777777,312.40000000000003,302.088888888889,280.4584100827916,253.13986529858676,305.7092961968865,295.3632129347508,341.7111111111111,310.4222222222222,387.8888888888889,370.2888888888889,341.7111111111111,310.4222222222222,387.8888888888889,370.2888888888889,296.0,231.0,346.0,314.0
PAJ2K2CD,235.46666666666667,183.46666666666667,266.0333333333333,269.16666666666663,228.47798315471124,164.08923048272894,265.92781822515,267.3079869415603,378.8500000000001,275.6,431.9833333333333,425.16666666666674,378.8500000000001,275.6,431.9833333333333,425.16666666666674,240.0,186.0,265.0,262.0
PAXW8WZB,277.45,238.7,327.56666666666666,292.96666666666664,242.79602954205993,203.203560798658,293.83560259360996,259.0972622028894,348.53333333333336,297.9833333333333,417.73333333333335,368.9666666666666,348.53333333333336,297.9833333333333,417.73333333333335,368.9666666666666,309.0,237.0,394.0,294.0
PEG2KF9H,390.3666666666667,239.73333333333332,448.1,348.6166666666667,271.03073909890264,119.0107646642218,333.2454495154509,237.98203082277672,776.6833333333334,364.1166666666666,901.25,609.05,776.6833333333334,364.1166666666666,901.25,609.05,327.0,248.0,404.0,329.0
PEM4YKYG,231.73333333333332,210.36666666666665,281.1,268.51666666666665,225.4257582161597,200.5618137780735,275.5395633926313,263.39127521585516,308.26666666666665,266.6166666666667,361.3833333333333,351.7333333333334,308.26666666666665,266.6166666666667,361.3833333333333,351.7333333333334,256.0,201.0,303.0,272.0
PETWZ0JC,256.3666666666667,170.50000000000003,254.88333333333335,281.01666666666665,293.0029842351118,134.82319976843826,288.22962235523573,337.8272401370933,703.0999999999999,306.26666666666665,660.4999999999999,737.6333333333333,703.0999999999999,306.26666666666665,660.4999999999999,737.6333333333333,214.0,164.0,220.0,253.0
PFK4E6YP,256.05,213.75,293.45,306.36666666666673,258.6770173674948,209.86949168246886,297.3967753560022,310.54587525507594,358.95,304.1166666666667,412.4,422.0666666666666,358.95,304.1166666666667,412.4,422.0666666666666,273.0,211.0,307.0,300.0
PG04NJDC,332.54999999999995,200.5,343.0666666666666,304.38333333333327,284.2436526566338,102.25357558002835,299.72645743318753,250.24095160178922,816.4833333333331,309.21666666666664,810.0999999999999,641.1833333333333,816.4833333333331,309.21666666666664,810.0999999999999,641.1833333333333,273.0,207.0,304.0,287.0
PH1KFTJ7,257.7,210.66666666666669,298.3166666666667,282.80000000000007,239.43181107555338,185.9543431871602,283.0447627921993,265.3497820345177,380.81666666666666,293.31666666666666,439.36666666666673,397.51666666666665,380.81666666666666,293.31666666666666,439.36666666666673,397.51666666666665,274.0,209.0,316.0,280.0
PH4BZ3KW,253.9038461538462,220.82692307692312,292.6346153846154,272.5769230769231,240.15721546360234,206.1942524169307,280.13576411720726,260.2343855236086,315.50000000000006,278.2884615384616,360.1346153846154,343.2884615384615,315.50000000000006,278.2884615384616,360.1346153846154,343.2884615384615,271.0,208.0,323.0,279.0
PH84UZAC,286.6166666666667,214.98333333333332,340.3666666666666,298.6666666666667,242.94780078191545,161.00131366066643,298.9127049824444,254.93494419570112,468.04999999999995,305.3166666666667,544.6833333333333,455.31666666666666,468.04999999999995,305.3166666666667,544.6833333333333,455.31666666666666,285.0,219.0,342.0,295.0
PHGUL1Z3,278.3666666666667,211.15,332.0,291.76666666666677,231.58936192734234,151.69831581361942,285.4395189911128,241.32292699870726,437.83333333333326,300.16666666666663,520.4666666666667,437.3333333333333,437.83333333333326,300.16666666666663,520.4666666666667,437.3333333333333,282.0,217.0,336.0,291.0
PHUWEGK1,236.29999999999998,190.73333333333332,285.16666666666663,264.6166666666667,222.2900008569501,171.49592832340164,272.5793841675709,253.85978656165437,342.76666666666665,276.5333333333333,410.6833333333334,390.0333333333333,342.76666666666665,276.5333333333333,410.6833333333334,390.0333333333333,251.0,192.0,299.0,265.0
PJ80XL8H,298.1,231.83333333333334,355.2,300.91666666666663,237.95076393600687,171.78038534286648,299.1935161733731,246.79941335641047,407.03333333333336,317.8166666666667,508.56666666666666,421.3166666666666,407.03333333333336,317.8166666666667,508.56666666666666,421.3166666666666,319.0,236.0,381.0,305.0
PKD1XX0E,248.08333333333337,207.79999999999998,298.63333333333327,273.6833333333334,219.49466415349372,176.4986182978415,272.5422952771345,247.69694262309966,340.6166666666667,284.20000000000005,416.2333333333334,374.6166666666667,340.6166666666667,284.20000000000005,416.2333333333334,374.6166666666667,274.0,213.0,329.0,284.0
PLP1WVXM,262.6341463414634,241.1951219512195,288.7804878048781,291.609756097561,256.17435072680314,233.2570838497715,282.7280431976173,284.5056662030548,315.92682926829275,285.97560975609764,349.9268292682927,338.390243902439,315.92682926829275,285.97560975609764,349.9268292682927,338.390243902439,285.0,216.0,336.0,297.0
PM59P2MU,246.66666666666663,217.86666666666665,311.59999999999985,263.3,206.05853200555836,173.86733745700045,272.45190230084745,225.28905014227757,325.3,278.34999999999997,414.1,348.9333333333333,325.3,278.34999999999997,414.1,348.9333333333333,283.0,224.0,366.0,275.0
PR3T5MAK,280.50847457627117,239.30508474576268,319.81355932203394,308.6610169491525,258.8509798424145,216.88022952042036,299.0141982821498,287.67300613675496,353.42372881355925,308.2203389830509,418.11864406779654,394.8135593220338,353.42372881355925,308.2203389830509,418.11864406779654,394.8135593220338,301.0,231.0,363.0,307.0
PRLTKVRN,400.29999999999995,238.48333333333335,474.2333333333333,309.26666666666665,231.55361093670203,94.72438171929645,296.63493276486975,165.94515544150548,697.4833333333333,314.65,793.2,444.35,697.4833333333333,314.65,793.2,444.35,319.0,247.0,435.0,304.0
PTKFKAVR,296.06666666666666,189.65,335.6166666666666,263.7166666666666,218.19299981141458,87.55401458148785,260.0698713587946,181.9866871779685,567.5333333333333,273.73333333333335,596.0,420.9666666666666,567.5333333333333,273.73333333333335,596.0,420.9666666666666,251.0,195.0,313.0,254.0
PURW8L0G,226.23333333333332,186.2833333333333,257.96666666666664,263.3166666666666,224.29310875303358,174.80610359110872,259.09134564875046,264.17223706624276,359.7333333333333,272.2333333333333,398.84999999999997,395.0833333333334,359.7333333333333,272.2333333333333,398.84999999999997,395.0833333333334,243.0,190.0,272.0,257.0
PW5RU88H,273.4117647058824,262.4705882352941,294.85294117647055,300.44117647058823,264.37242736959894,251.10571625210187,287.3629921032324,291.8064768909174,332.4117647058823,303.52941176470586,364.5294117647059,351.26470588235304,332.4117647058823,303.52941176470586,364.5294117647059,351.26470588235304,288.0,223.0,345.0,298.0
PWATAYXG,262.56666666666666,239.21666666666664,307.00000000000006,284.51666666666665,246.60942805672192,221.69881095042945,290.4470117078254,267.9637349309441,328.5833333333333,299.5166666666667,380.63333333333327,357.7,328.5833333333333,299.5166666666667,380.63333333333327,357.7,288.0,222.0,355.0,296.0
PWY97N4C,256.76666666666665,218.81666666666663,307.26666666666665,299.76666666666665,246.2401704262292,205.681927545746,300.7539340924909,291.7809655953765,360.8166666666667,302.45,431.0333333333334,418.4,360.8166666666667,302.45,431.0333333333334,418.4,275.0,212.0,317.0,291.0
PZ1GC78K,274.23333333333335,225.13333333333335,332.11666666666673,290.01666666666677,230.7815453483288,179.37302571760702,288.11067631202883,248.35148503362709,374.1166666666667,294.8666666666666,449.8833333333334,389.2000000000001,374.1166666666667,294.8666666666666,449.8833333333334,389.2000000000001,293.0,229.0,376.0,292.0
PZ7LHWF8,414.63333333333327,218.31666666666663,449.74999999999994,313.4,265.72711421466346,69.66802061139751,303.42215985756985,177.9527773017563,893.8333333333333,325.3499999999999,946.9666666666666,545.4833333333332,893.8333333333333,325.3499999999999,946.9666666666666,545.4833333333332,304.0,231.0,382.0,299.0
PZAWPXFB,288.8333333333333,228.94999999999996,342.46666666666664,304.4,246.69888217512616,186.10717605397076,300.6576573434952,263.86895827630497,400.5833333333333,309.2499999999999,474.69999999999993,413.7833333333333,400.5833333333333,309.2499999999999,474.69999999999993,413.7833333333333,307.0,231.0,377.0,304.0
R22TV84L,280.93333333333334,204.43333333333334,331.99999999999994,275.81666666666666,215.23946546062632,130.55197557304257,266.5386378767355,209.40969547389207,426.9666666666667,276.4333333333333,501.43333333333334,389.4833333333334,426.9666666666667,276.4333333333333,501.43333333333334,389.4833333333334,280.0,214.0,338.0,278.0
R2TNT1JG,307.25,180.46666666666667,316.29999999999995,265.93333333333334,252.95437135173665,79.71686521973774,264.14544128562346,203.51198979771866,722.9666666666666,283.81666666666666,669.6166666666667,502.45000000000005,722.9666666666666,283.81666666666666,669.6166666666667,502.45000000000005,240.0,184.0,278.0,251.0
R3CBHF7B,242.71666666666667,157.28333333333333,230.08333333333334,258.3,293.55978226801,105.11860254368672,266.9928296936345,331.6707851998882,809.8333333333334,292.91666666666674,692.0833333333334,805.5166666666667,809.8333333333334,292.91666666666674,692.0833333333334,805.5166666666667,193.0,143.0,188.0,222.0
R3JXE4GH,243.62745098039215,223.8627450980392,268.921568627451,260.82352941176475,233.04391136308087,211.5455095218234,258.58316337409053,250.56729670025197,294.90196078431376,268.2941176470589,334.13725490196083,318.6862745098039,294.90196078431376,268.2941176470589,334.13725490196083,318.6862745098039,266.0,214.0,326.0,275.0
R44PZ3KJ,259.56666666666666,210.11666666666667,323.6833333333333,272.81666666666666,203.16992222052778,152.04572890370966,268.8294848939485,217.09450193053246,363.24999999999994,277.26666666666665,449.91666666666663,367.96666666666664,363.24999999999994,277.26666666666665,449.91666666666663,367.96666666666664,285.0,219.0,359.0,281.0
R6TLLPMG,286.29999999999995,211.66666666666666,337.76666666666665,289.86666666666656,230.1557751282991,147.6197123854597,285.7738463376943,235.11420719466417,444.51666666666665,301.54999999999995,532.0666666666666,433.81666666666666,444.51666666666665,301.54999999999995,532.0666666666666,433.81666666666666,285.0,218.0,337.0,287.0
R81GJYNH,260.09999999999997,209.98333333333335,318.78333333333336,280.6,210.76647391878197,155.78170480589995,270.8693131960875,231.15743765410318,374.4666666666667,278.35,457.85,377.5666666666667,374.4666666666667,278.35,457.85,377.5666666666667,276.0,217.0,345.0,285.0
R8F6YH4J,209.11666666666665,183.01666666666665,254.01666666666662,250.01666666666665,203.29132142393823,170.92370150121877,250.54747126139338,245.9665584388004,313.8833333333333,256.34999999999997,364.0499999999999,351.43333333333334,313.8833333333333,256.34999999999997,364.0499999999999,351.43333333333334,234.0,186.0,268.0,251.0
R9JZP8TC,273.46666666666664,212.46666666666664,324.43333333333334,293.1166666666667,230.10991943610475,162.53586731673872,284.10470906009186,248.6877281051251,412.58333333333337,292.8500000000001,483.58333333333337,411.85,412.58333333333337,292.8500000000001,483.58333333333337,411.85,284.0,217.0,343.0,292.0
R9Z48Y9H,286.65000000000003,214.6333333333333,344.3499999999999,291.90000000000003,228.65365032561982,154.80293141030594,288.5766966130809,236.56839482367997,422.01666666666665,297.50000000000006,512.9166666666666,417.76666666666665,422.01666666666665,297.50000000000006,512.9166666666666,417.76666666666665,295.0,221.0,362.0,292.0
RC238TRX,280.3333333333333,251.9722222222222,301.74999999999994,301.0833333333333,274.8111270893133,244.086214397825,297.2788487419353,295.5112705397663,353.72222222222223,314.7222222222223,383.88888888888886,371.8333333333333,353.72222222222223,314.7222222222223,383.88888888888886,371.8333333333333,291.0,224.0,335.0,316.0
RD63XMP9,229.36666666666662,171.36666666666665,254.91666666666663,258.3666666666667,224.13688587070834,151.05126125303417,253.44998911513795,256.6166087217407,390.16666666666663,261.21666666666664,418.44999999999993,411.4666666666667,390.16666666666663,261.21666666666664,418.44999999999993,411.4666666666667,229.0,175.0,254.0,247.0
RE3H89UH,248.95000000000002,218.01666666666668,307.9833333333334,286.0333333333333,230.5733610027937,197.51103324929795,289.1623253345783,268.51924109195977,345.2666666666667,292.75000000000006,410.55000000000007,389.1666666666667,345.2666666666667,292.75000000000006,410.55000000000007,389.1666666666667,275.0,216.0,341.0,291.0
RE60W9L4,262.0,235.13043478260866,313.0652173913043,286.0869565217391,238.0172301532615,210.1023598729762,288.3930692971714,262.1088350823347,335.65217391304344,289.97826086956513,403.15217391304344,365.80434782608694,335.65217391304344,289.97826086956513,403.15217391304344,365.80434782608694,293.0,229.0,365.0,298.0
REBJBCWX,283.7560975609756,260.5365853658536,318.07317073170736,296.63414634146335,269.53038162189296,245.08031427143595,303.85008129530723,282.08663130783054,324.0487804878049,296.4146341463415,366.6341463414634,329.5121951219512,324.0487804878049,296.4146341463415,366.6341463414634,329.5121951219512,302.0,225.0,369.0,304.0
REFXMF6L,233.0666666666667,182.95000000000002,292.33333333333337,245.39999999999998,183.62982359688067,126.14463209373089,242.79046798873478,193.5933892044336,353.03333333333336,252.8,427.3333333333333,344.5333333333333,353.03333333333336,252.8,427.3333333333333,344.5333333333333,247.0,196.0,310.0,252.0
RFBB766M,256.20000000000005,199.85000000000002,293.31666666666666,276.01666666666665,237.7454438416435,172.14728347849524,277.218699789552,259.5034030951718,412.29999999999995,289.33333333333337,458.6666666666667,421.1833333333334,412.29999999999995,289.33333333333337,458.6666666666667,421.1833333333334,263.0,201.0,301.0,277.0
RH6B02GB,214.13333333333335,194.96666666666667,258.9666666666667,247.0,208.5179167777389,185.2883321009497,254.51802311361362,243.53494891419663,296.9833333333334,262.1,349.0833333333333,343.8333333333334,296.9833333333334,262.1,349.0833333333333,343.8333333333334,239.0,186.0,273.0,248.0
RHDYNX5V,284.0333333333333,223.83333333333331,338.9,303.70000000000005,238.00902291313741,174.27482422489908,297.65045954525834,258.6056611183131,389.4666666666667,305.0,485.7666666666667,418.0,389.4666666666667,305.0,485.7666666666667,418.0,300.0,229.0,359.0,302.0
RHKAEMD9,264.17241379310343,229.6896551724138,323.9137931034483,292.8103448275863,231.84055395884354,197.60830969252376,291.7049324808626,260.65054265262705,341.3103448275862,293.051724137931,413.93103448275866,370.12068965517244,341.3103448275862,293.051724137931,413.93103448275866,370.12068965517244,296.0,228.0,378.0,297.0
RJ3X6MY3,335.5833333333333,233.19999999999996,388.9833333333333,340.49999999999994,269.359578275117,157.0205368427665,322.9710294468828,269.7132292774503,626.5333333333333,341.4333333333333,728.2166666666664,556.1999999999999,626.5333333333333,341.4333333333333,728.2166666666664,556.1999999999999,308.0,237.0,376.0,332.0
RJ67E8PE,254.2280701754386,207.0,296.29824561403507,250.28070175438594,208.85569640272846,157.3247325581919,253.9055314525382,207.59530514910608,359.9122807017544,259.89473684210526,416.6140350877194,340.85964912280696,359.9122807017544,259.89473684210526,416.6140350877194,340.85964912280696,268.0,208.0,331.0,260.0
RKFYBXU9,307.9,195.55,359.31666666666666,264.2,196.47597040747553,84.28468155990028,252.99772782841987,156.36551527445843,501.40000000000003,262.4166666666667,572.1333333333334,368.4333333333333,501.40000000000003,262.4166666666667,572.1333333333334,368.4333333333333,277.0,206.0,345.0,266.0
RL10,255.65,211.41666666666666,308.70000000000005,282.6,227.88725841326757,182.51865151429396,280.28464935804544,255.63734550540923,334.3,275.98333333333335,398.25,368.08333333333337,334.3,275.98333333333335,398.25,368.08333333333337,285.0,213.0,355.0,290.0
RL1GM16T,315.01666666666665,212.46666666666667,356.46666666666664,302.9333333333333,253.53426901749762,127.26286727499081,295.4634650569373,235.9064997886897,648.8333333333333,316.2,696.5666666666666,525.6833333333333,648.8333333333333,316.2,696.5666666666666,525.6833333333333,274.0,220.0,333.0,294.0
RMU6AKL2,226.03448275862073,189.7413793103448,275.05172413793105,253.01724137931038,205.65590700589632,168.21926294021057,255.65920091153035,232.40534329750534,297.2931034482759,254.56896551724137,364.46551724137936,334.46551724137925,297.2931034482759,254.56896551724137,364.46551724137936,334.46551724137925,256.0,197.0,309.0,261.0
RMV0P0FV,346.20000000000005,213.23333333333332,375.46666666666664,307.38333333333327,262.40412677940924,111.23120086014116,298.6822776054406,224.9712633678685,725.5666666666666,313.9333333333333,766.3499999999999,557.75,725.5666666666666,313.9333333333333,766.3499999999999,557.75,290.0,221.0,343.0,298.0
RNCKGLJR,289.9047619047619,258.42857142857144,336.19047619047615,297.6190476190476,263.67538633837046,231.73630432907322,310.58083533502946,271.8683054998738,347.19047619047626,301.9047619047619,405.9523809523809,360.85714285714295,347.19047619047626,301.9047619047619,405.9523809523809,360.85714285714295,309.0,235.0,390.0,307.0
RRR6XT5R,301.8,198.76666666666665,328.65,293.7999999999999,254.71196167471447,128.29714029456002,286.5686744070915,243.78934323059573,608.6666666666666,295.88333333333327,628.4666666666666,503.3999999999999,608.6666666666666,295.88333333333327,628.4666666666666,503.3999999999999,271.0,201.0,313.0,286.0
RRUM0E9U,378.75,213.68333333333334,405.1166666666667,326.6,283.5387270706966,86.24166685361192,313.1030600076709,229.81221394162614,879.8666666666667,327.3666666666667,933.4,649.5666666666667,879.8666666666667,327.3666666666667,933.4,649.5666666666667,295.0,225.0,347.0,309.0
RTE3HDM4,324.3,231.95,403.2,311.41666666666663,224.0277830296061,128.63254647306806,302.01094042706393,214.9879373723113,485.0166666666666,321.71666666666675,624.6500000000001,454.1333333333333,485.0166666666666,321.71666666666675,624.6500000000001,454.1333333333333,315.0,239.0,393.0,309.0
RTHVMF0B,330.3,229.8666666666667,390.83333333333337,315.3333333333333,233.7569987439803,131.9677408352629,300.0274961303841,223.28698374655326,520.2666666666667,313.75,625.5,458.58333333333337,520.2666666666667,313.75,625.5,458.58333333333337,316.0,238.0,383.0,316.0
RVDXUGJ1,302.7,260.55,332.35,321.70000000000005,282.88529462837795,239.24309025342092,313.424508143236,302.3051638003957,368.59999999999997,322.25,430.2,396.04999999999995,368.59999999999997,322.25,430.2,396.04999999999995,313.0,237.0,376.0,318.0
RWY77XH2,338.5499999999999,189.24999999999991,349.6833333333332,279.1666666666666,259.8383629861888,66.81005347641063,267.78003100478617,187.3128846351462,813.2666666666664,278.78333333333325,756.0166666666663,511.1499999999998,813.2666666666664,278.78333333333325,756.0166666666663,511.1499999999998,254.0,193.0,306.0,267.0
RWZV4MWW,257.6333333333333,176.61666666666665,254.24999999999997,279.4166666666667,288.3627507542564,131.94258708256524,278.88729536568377,324.11588312115407,709.3000000000001,306.31666666666666,654.85,728.0500000000001,709.3000000000001,306.31666666666666,654.85,728.0500000000001,215.0,168.0,221.0,251.0
RXX916ZV,262.9333333333333,183.66666666666663,303.1333333333333,259.95,211.2056529956378,116.47003244915508,252.73549594739302,207.6293206108191,472.0333333333333,263.66666666666663,508.45000000000005,404.2,472.0333333333333,263.66666666666663,508.45000000000005,404.2,246.0,193.0,300.0,256.0
T09Y5F0B,247.98076923076923,234.32692307692304,296.3269230769231,284.07692307692304,232.17923148411003,214.9301998109424,281.24277552138136,267.49576029128053,325.7115384615385,285.71153846153845,381.7307692307693,359.5769230769231,325.7115384615385,285.71153846153845,381.7307692307693,359.5769230769231,279.0,214.0,338.0,291.0
T0YVV9PU,253.86666666666662,210.85,302.4333333333333,286.75,234.7794338165874,186.22766122578824,287.04960143938484,269.12919901021587,373.71666666666664,295.5166666666666,443.4833333333333,406.95,373.71666666666664,295.5166666666666,443.4833333333333,406.95,266.0,205.0,313.0,283.0
T15ZEHBH,331.13333333333327,255.50000000000003,413.05,330.71666666666664,243.31796370703574,166.35914418586725,324.2298490338205,245.5209763764944,460.5833333333334,330.45000000000005,582.8833333333333,447.8166666666667,460.5833333333334,330.45000000000005,582.8833333333333,447.8166666666667,347.0,260.0,439.0,335.0
T1C2GBHB,247.03333333333333,212.58333333333337,301.6333333333333,273.70000000000005,211.9791479423173,177.44559587236088,268.8467043467589,239.38849846024075,314.31666666666666,268.1166666666667,389.6666666666667,343.6166666666667,314.31666666666666,268.1166666666667,389.6666666666667,343.6166666666667,280.0,212.0,353.0,280.0
T472A3DT,287.3166666666666,222.04999999999998,353.23333333333335,314.1166666666666,234.35175112580944,160.48508662666845,302.32996097351935,257.20697566508863,422.65000000000003,309.7833333333333,527.7333333333332,448.1166666666666,422.65000000000003,309.7833333333333,527.7333333333332,448.1166666666666,297.0,228.0,362.0,312.0
T48MJ3F9,298.8,216.23333333333335,347.9833333333333,308.1166666666667,248.67864950718777,157.15400967174727,305.369708336388,261.72766631209737,496.20000000000005,318.2166666666667,582.1833333333333,494.48333333333335,496.20000000000005,318.2166666666667,582.1833333333333,494.48333333333335,289.0,221.0,340.0,302.0
T4NLHUX4,218.58333333333331,192.94999999999996,246.54999999999995,275.93333333333334,236.49203740707463,204.79051165568106,267.6733627338536,306.8039728826636,327.2666666666666,280.59999999999997,368.8666666666667,398.1166666666666,327.2666666666666,280.59999999999997,368.8666666666667,398.1166666666666,234.0,184.0,251.0,268.0
T6WVPL1D,269.7,251.49999999999997,311.62,306.52000000000004,259.6407075912322,239.69307158731462,300.991854278715,296.96,334.0800000000001,301.40000000000003,385.94,370.18,334.0800000000001,301.40000000000003,385.94,370.18,293.0,228.0,364.0,311.0
