,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
PH4BZ3KW,246.28846153846158,224.36538461538467,274.8076923076924,272.3269230769231,247.6551745302181,221.88093718903212,277.3764385545674,272.6037588022452,312.5384615384616,285.4807692307693,347.9807692307692,348.19230769230774,312.5384615384616,285.4807692307693,347.9807692307692,348.19230769230774,254.0,189.0,283.0,274.0,262.336,184.516,303.4120000000001,282.70599999999996
PH84UZAC,285.5833333333333,209.1,334.54999999999995,296.3666666666666,231.33301841824854,147.72363450761338,284.8233348376646,241.30107013235994,460.7166666666667,298.4833333333333,538.4333333333334,436.53333333333336,460.7166666666667,298.4833333333333,538.4333333333334,436.53333333333336,282.0,215.0,341.0,293.0,260.866,206.76,344.55,281.03200000000004
PHGUL1Z3,284.0,209.78333333333336,353.59999999999997,287.43333333333334,220.09480600551592,139.57450640629514,291.99995412779606,227.81639976020972,431.25,291.75,532.7,418.5,431.25,291.75,532.7,418.5,286.0,217.0,359.0,285.0,257.56600000000003,209.89,353.2340000000001,279.0
PHUWEGK1,243.08333333333334,195.31666666666672,278.2333333333333,279.76666666666665,236.27136672529485,183.82337901313775,276.65291851053024,277.45213197834477,356.45000000000005,287.0833333333333,414.00000000000006,413.4166666666667,356.45000000000005,287.0833333333333,414.00000000000006,413.4166666666667,257.0,196.0,287.0,274.0,260.4,190.824,310.39,279.494
PJ80XL8H,262.05,208.29999999999998,311.8833333333333,292.70000000000005,225.51253927460215,167.68865949399495,280.7869673860091,257.11401304045876,373.1333333333333,291.59999999999997,456.8,413.68333333333334,373.1333333333333,291.59999999999997,456.8,413.68333333333334,278.0,214.0,331.0,293.0,258.072,207.568,347.954,279.514
PKD1XX0E,256.3,208.65000000000003,312.48333333333335,286.3666666666666,232.1755918148781,181.0216440255283,290.4499505146925,263.3069270322076,352.15,287.55,425.3833333333333,393.63333333333327,352.15,287.55,425.3833333333333,393.63333333333327,276.0,210.0,338.0,292.0,262.538,205.976,341.88199999999995,283.358
PLP1WVXM,249.609756097561,240.34146341463415,268.1463414634147,290.4390243902439,254.38930793829107,241.1170543081408,274.72339180964434,294.5619274532778,301.07317073170736,275.609756097561,324.0243902439024,334.219512195122,301.07317073170736,275.609756097561,324.0243902439024,334.219512195122,250.0,196.0,278.0,276.0,265.202,187.796,300.022,280.96
PM59P2MU,266.31666666666666,230.63333333333327,328.3666666666667,285.2333333333333,224.75560682931672,189.11000397416564,290.0533654643645,245.3494885276266,347.34999999999997,294.93333333333334,426.1166666666666,368.44999999999993,347.34999999999997,294.93333333333334,426.1166666666666,368.44999999999993,297.0,234.0,388.0,294.0,263.422,221.692,352.708,287.01599999999996
PR3T5MAK,241.3728813559322,219.3728813559322,287.0338983050847,276.9491525423728,234.95716345051264,210.4844001373324,282.4453882509972,271.26969895248243,326.47457627118644,288.23728813559325,379.77966101694915,369.4576271186441,326.47457627118644,288.23728813559325,379.77966101694915,369.4576271186441,267.0,203.0,306.0,276.0,263.818,192.86,315.346,287.02
PRLTKVRN,272.13333333333327,181.43333333333334,277.6333333333333,282.09999999999997,275.0543362637981,125.89442060785251,283.1741856017684,285.9038294209829,682.6333333333333,296.7833333333333,645.6333333333333,630.2666666666667,682.6333333333333,296.7833333333333,645.6333333333333,630.2666666666667,233.0,183.0,254.0,263.0,263.41200000000003,178.14,274.402,278.556
PTKFKAVR,312.78333333333336,201.91666666666666,342.78333333333336,295.5666666666667,251.4281724558759,115.4417824701842,286.5986614093566,231.19802202535013,616.9666666666667,304.93333333333334,645.4,505.83333333333337,616.9666666666667,304.93333333333334,645.4,505.83333333333337,273.0,209.0,319.0,287.0,256.06600000000003,200.91400000000002,335.9,277.04200000000003
PURW8L0G,264.1,218.7833333333334,325.23333333333335,291.46666666666664,225.36748965874045,175.65929259384444,285.8373093038787,252.98571648608535,386.3499999999999,286.46666666666664,457.6,392.96666666666664,386.3499999999999,286.46666666666664,457.6,392.96666666666664,291.0,227.0,365.0,294.0,260.97,212.46400000000003,358.25199999999995,280.43600000000004
PW5RU88H,250.3823529411765,236.52941176470583,282.00000000000006,277.8823529411765,246.20345387577882,230.25984062354348,277.6175962575289,272.7212878130804,312.764705882353,280.50000000000006,343.6470588235295,340.3529411764706,312.764705882353,280.50000000000006,343.6470588235295,340.3529411764706,268.0,204.0,307.0,281.0,256.72,197.18,324.198,277.242
PWATAYXG,271.0666666666667,238.98333333333332,306.55,290.5333333333333,244.4113516545155,212.86792274434887,281.4943718181511,265.2127251251664,333.0166666666666,287.56666666666666,387.8833333333333,357.7166666666667,333.0166666666666,287.56666666666666,387.8833333333333,357.7166666666667,300.0,231.0,376.0,289.0,261.282,224.22400000000002,360.022,290.16200000000003
PWY97N4C,249.28333333333333,214.18333333333337,311.3666666666667,284.1333333333334,223.20163587297125,186.31104870391744,287.05856684480386,260.1271051090736,343.8833333333333,289.6833333333334,423.43333333333334,387.4333333333334,343.8833333333333,289.6833333333334,423.43333333333334,387.4333333333334,275.0,215.0,340.0,287.0,256.968,201.144,347.396,277.134
PZ1GC78K,270.01666666666665,222.7,323.35,285.4166666666667,228.48168862669135,179.57196784081327,283.66863267379995,245.38350520495365,372.1166666666666,299.08333333333337,453.1,388.0999999999999,372.1166666666666,299.08333333333337,453.1,388.0999999999999,292.0,224.0,358.0,290.0,259.192,221.59400000000002,351.92400000000004,283.406
PZ7LHWF8,348.44999999999993,196.66666666666663,358.33333333333326,305.84999999999997,282.3185688125259,73.74527907282855,289.24836837742356,229.7998683385486,898.6333333333333,307.54999999999995,849.9,645.1666666666666,898.6333333333333,307.54999999999995,849.9,645.1666666666666,263.0,200.0,308.0,284.0,264.52,195.74,325.688,281.346
PZAWPXFB,282.90000000000003,224.73333333333332,345.96666666666664,292.3833333333333,227.6104747123498,169.97441511847444,289.2039972536619,237.91596234387555,378.95,292.38333333333327,459.83333333333337,376.18333333333334,378.95,292.38333333333327,459.83333333333337,376.18333333333334,301.0,227.0,389.0,296.0,259.85,222.362,359.5420000000001,283.872
R22TV84L,285.55,210.68333333333334,348.4333333333334,294.95000000000005,223.73087254877606,142.1217415391519,288.29123526656906,233.13117183395244,446.40000000000003,294.7166666666667,540.8333333333333,431.28333333333336,446.40000000000003,294.7166666666667,540.8333333333333,431.28333333333336,286.0,218.0,354.0,295.0,258.182,213.22799999999998,352.32,282.184
R2TNT1JG,342.68333333333334,201.98333333333332,366.55,297.45,261.4837438445439,85.25380330341966,289.085414000968,214.18270887101602,741.3,298.5,758.5666666666666,547.2666666666667,741.3,298.5,758.5666666666666,547.2666666666667,277.0,214.0,323.0,282.0,259.09000000000003,207.21599999999998,342.096,278.658
R3CBHF7B,337.53333333333336,201.36666666666667,350.58333333333337,299.81666666666666,278.01951186663246,99.46562655575107,288.3871744551074,222.82600553127506,862.0166666666668,299.4,821.35,595.0833333333334,862.0166666666668,299.4,821.35,595.0833333333334,263.0,208.0,313.0,281.0,262.818,200.128,328.51599999999996,281.168
R3JXE4GH,252.92156862745094,238.33333333333331,288.96078431372547,286.64705882352945,242.12357745940386,225.86705576054018,278.994155578171,277.04163966120905,304.27450980392155,283.6274509803921,346.0196078431373,344.3333333333333,304.27450980392155,283.6274509803921,346.0196078431373,344.3333333333333,287.0,215.0,342.0,289.0,254.32,203.93400000000003,342.824,282.93
R44PZ3KJ,285.8833333333333,221.91666666666663,342.1166666666667,285.6833333333333,220.14413743262614,157.99303127158063,283.1064665810752,225.08593350322874,385.2499999999999,295.4666666666666,474.6833333333333,382.73333333333323,385.2499999999999,295.4666666666666,474.6833333333333,382.73333333333323,305.0,230.0,382.0,292.0,267.128,224.626,358.50199999999995,286.932
R6TLLPMG,314.06666666666666,227.46666666666658,402.5666666666666,298.5666666666666,208.81776346568282,121.97977824220303,291.6106050427103,196.80752533964116,448.81666666666655,298.18333333333334,578.9333333333332,407.5666666666666,448.81666666666655,298.18333333333334,578.9333333333332,407.5666666666666,310.0,239.0,407.0,302.0,258.348,234.278,354.256,286.858
R81GJYNH,280.2,227.26666666666668,333.23333333333335,289.6833333333334,223.04138383062588,168.30221296221555,280.8596960105485,233.24283559820867,392.7666666666666,299.5,488.45,388.3666666666667,392.7666666666666,299.5,488.45,388.3666666666667,296.0,235.0,363.0,294.0,258.10200000000003,226.436,349.976,291.272
R8F6YH4J,263.96666666666664,221.54999999999998,306.06666666666666,277.50000000000006,238.00415006031363,192.85885107100273,282.0167370837704,252.47490203037097,361.25,290.84999999999997,420.8999999999999,377.7999999999999,361.25,290.84999999999997,420.8999999999999,377.7999999999999,286.0,219.0,341.0,281.0,261.096,207.56,341.99800000000005,286.4
R9JZP8TC,256.99999999999994,201.55,294.24999999999994,283.2,237.32825440519403,172.18794356974902,279.2412174619403,265.1440792411912,404.6166666666667,290.0,465.0666666666667,429.8833333333334,404.6166666666667,290.0,465.0666666666667,429.8833333333334,264.0,203.0,300.0,281.0,265.79400000000004,193.87599999999998,318.378,286.832
R9Z48Y9H,264.19999999999993,206.75,301.1499999999999,285.18333333333334,237.45173085778075,168.2881951960177,277.7436043560599,257.30508499861594,415.6833333333333,297.0999999999999,474.83333333333337,433.1833333333333,415.6833333333333,297.0999999999999,474.83333333333337,433.1833333333333,270.0,210.0,306.0,280.0,259.10200000000003,192.736,331.224,291.9360000000001
RC238TRX,258.66666666666663,254.47222222222223,304.63888888888886,284.83333333333326,237.2923400866626,230.01472767394543,281.9756255809348,262.83867537927256,319.41666666666663,291.80555555555554,372.94444444444434,331.8055555555555,319.41666666666663,291.80555555555554,372.94444444444434,331.8055555555555,297.0,233.0,382.0,294.0,261.38,225.056,354.296,280.998
RD63XMP9,296.03333333333336,219.24999999999997,365.6166666666666,288.8833333333333,217.04990900805043,142.87618540096312,291.0839632344128,216.0574252698736,438.8333333333333,299.81666666666666,542.9999999999998,408.58333333333326,438.8333333333333,299.81666666666666,542.9999999999998,408.58333333333326,301.0,227.0,382.0,295.0,257.532,224.21400000000003,362.732,285.968
RE3H89UH,234.58333333333337,193.61666666666667,264.31666666666666,272.83333333333337,240.3906577616789,194.6076660904612,273.37078599388514,285.83221968284397,326.05000000000007,276.15,373.33333333333337,386.4166666666667,326.05000000000007,276.15,373.33333333333337,386.4166666666667,246.0,184.0,273.0,272.0,266.084,182.832,291.458,279.574
RE60W9L4,260.7173913043478,226.69565217391298,305.6086956521739,282.19565217391306,235.33763232784622,199.4664474752941,282.1230130079391,257.4163821524568,331.23913043478257,285.21739130434787,398.6086956521739,357.54347826086956,331.23913043478257,285.21739130434787,398.6086956521739,357.54347826086956,292.0,219.0,367.0,290.0,266.072,215.05,352.616,282.084
REBJBCWX,274.8048780487805,243.97560975609755,291.5365853658537,290.1463414634147,257.92055524322035,227.19954179028247,277.17874554773806,273.6249588348594,318.9268292682927,286.6585365853659,355.87804878048775,334.9268292682927,318.9268292682927,286.6585365853659,355.87804878048775,334.9268292682927,297.0,225.0,358.0,293.0,261.11400000000003,210.468,348.54400000000004,278.592
REFXMF6L,282.5833333333333,217.6833333333333,345.05,294.36666666666673,221.76380396132132,153.37189003518523,285.821041905369,233.6613930474502,407.2666666666667,293.6333333333334,497.63333333333327,401.3666666666666,407.2666666666667,293.6333333333334,497.63333333333327,401.3666666666666,296.0,222.0,370.0,294.0,262.032,221.264,353.846,283.20599999999996
RFBB766M,267.1000000000001,208.04999999999998,321.59999999999997,291.31666666666666,232.3254091747448,167.5929331314586,286.6918830273826,254.96757039502094,410.96666666666664,291.93333333333334,477.13333333333327,412.75,410.96666666666664,291.93333333333334,477.13333333333327,412.75,278.0,213.0,334.0,293.0,252.774,207.71400000000003,336.014,275.844
RH6B02GB,219.1,185.93333333333337,237.58333333333334,256.71666666666664,254.16977656069795,211.003485657363,289.5757874585639,316.26072218545494,314.23333333333335,269.08333333333326,335.09999999999997,374.1,314.23333333333335,269.08333333333326,335.09999999999997,374.1,219.0,167.0,231.0,253.0,257.032,170.252,260.682,277.35
RHDYNX5V,253.90000000000003,202.60000000000002,305.0,290.09999999999997,229.43333333333334,170.30665584323958,284.0336526991884,264.56666707874996,370.96666666666664,289.6333333333334,450.20000000000005,414.56666666666666,370.96666666666664,289.6333333333334,450.20000000000005,414.56666666666666,270.0,206.0,319.0,287.0,259.434,197.718,327.084,285.672
RHKAEMD9,237.8620689655173,206.98275862068968,284.00000000000006,283.75862068965523,227.12094370616302,194.53882382341965,275.7743025659186,273.7233714329241,322.34482758620686,276.55172413793105,383.7586206896551,371.7068965517242,322.34482758620686,276.55172413793105,383.7586206896551,371.7068965517242,267.0,206.0,311.0,282.0,265.96000000000004,193.82,329.208,280.44599999999997
RJ3X6MY3,287.40000000000003,198.31666666666666,318.54999999999995,285.2333333333333,253.28893056393292,138.61475860334122,287.6428967192748,251.14150438961056,589.4499999999998,298.28333333333336,610.2666666666667,515.0,589.4499999999998,298.28333333333336,610.2666666666667,515.0,263.0,203.0,304.0,273.0,265.314,197.044,317.288,285.068
RJ67E8PE,256.5263157894737,208.66666666666663,303.0877192982456,274.66666666666663,234.7152631957522,180.11920997589434,283.07583353854915,254.88628581269498,387.10526315789474,287.64912280701753,443.59649122807014,398.9473684210526,387.10526315789474,287.64912280701753,443.59649122807014,398.9473684210526,270.0,205.0,322.0,281.0,255.61599999999999,197.08599999999998,329.612,282.002
RKFYBXU9,320.54999999999995,214.21666666666664,382.7333333333334,296.5333333333333,225.47326588027695,117.74885160545325,287.5763846468277,205.08536484868,530.3000000000001,298.8833333333334,626.7333333333332,438.0166666666667,530.3000000000001,298.8833333333334,626.7333333333332,438.0166666666667,293.0,224.0,371.0,297.0,262.256,220.47799999999998,357.56,278.35200000000003
RL10,266.73333333333335,227.38333333333327,316.58333333333337,283.23333333333335,234.5906359899572,195.45060103971616,286.52911161832674,253.55589217829026,347.45,291.90000000000003,423.6666666666667,374.35,347.45,291.90000000000003,423.6666666666667,374.35,296.0,225.0,358.0,290.0,264.718,217.42200000000003,359.32599999999996,280.16200000000003
RL1GM16T,352.9833333333333,217.5333333333333,393.0666666666666,301.7833333333333,239.74143251789442,104.80673167750417,287.1940704598479,197.28330022855624,648.1333333333332,313.56666666666666,701.8333333333333,472.7333333333333,648.1333333333332,313.56666666666666,701.8333333333333,472.7333333333333,302.0,226.0,369.0,298.0,260.988,222.38,358.846,288.334
RMU6AKL2,269.8275862068965,231.8793103448276,324.12068965517244,290.94827586206895,230.8823307186934,192.14124602540923,287.01713661561087,251.34371073641714,340.2586206896552,291.51724137931024,416.5172413793103,359.48275862068965,340.2586206896552,291.51724137931024,416.5172413793103,359.48275862068965,303.0,234.0,392.0,298.0,261.744,232.58,352.0080000000001,277.024
RMV0P0FV,350.3,209.11666666666665,376.21666666666664,303.73333333333335,256.6549919439732,98.86394765917753,287.5653493319691,208.72525751258246,744.3333333333334,308.6833333333333,754.35,520.2833333333333,744.3333333333334,308.6833333333333,754.35,520.2833333333333,288.0,219.0,339.0,293.0,257.182,209.7,342.426,276.214
RNCKGLJR,267.0952380952381,243.0952380952381,306.80952380952374,277.9047619047619,249.76706293021843,223.8359658146409,290.95274231526184,262.0775596981517,327.23809523809524,286.71428571428567,376.2857142857142,344.61904761904754,327.23809523809524,286.71428571428567,376.2857142857142,344.61904761904754,281.0,224.0,346.0,288.0,261.75,213.17200000000003,339.57800000000003,278.938
RRR6XT5R,287.8666666666666,194.39999999999995,316.9833333333333,289.9166666666666,254.8536038548759,129.7095496894996,284.3702507531674,250.9787095595099,602.5833333333333,292.94999999999993,628.2833333333333,519.4166666666666,602.5833333333333,292.94999999999993,628.2833333333333,519.4166666666666,259.0,200.0,301.0,276.0,263.392,194.46400000000003,316.30400000000003,284.362
RRUM0E9U,410.6833333333333,211.9666666666667,425.4833333333333,306.0166666666667,269.2304421931825,62.870947191471835,289.1940794059711,175.03822027346385,899.1833333333335,309.2666666666667,893.9,546.6666666666667,899.1833333333335,309.2666666666667,893.9,546.6666666666667,296.0,223.0,362.0,292.0,261.18,220.226,356.80800000000005,286.678
RTE3HDM4,277.6666666666667,203.7,313.09999999999997,286.9666666666667,238.95572752039226,151.1945333455041,281.8180166906217,252.04364933283222,445.1833333333334,301.0166666666667,519.5333333333333,463.46666666666664,445.1833333333334,301.0166666666667,519.5333333333333,463.46666666666664,267.0,205.0,303.0,278.0,265.796,192.68400000000003,324.812,279.61
RTHVMF0B,297.4166666666667,209.0333333333333,342.81666666666666,292.8666666666667,232.34001630450675,132.28323044270996,282.3487252217118,228.747491982627,502.1166666666666,299.0833333333333,578.8333333333334,448.1166666666666,502.1166666666666,299.0833333333333,578.8333333333334,448.1166666666666,283.0,218.0,335.0,289.0,258.05400000000003,205.39,342.54,278.192
RVDXUGJ1,263.3,224.85,309.0,293.3,240.11599318712788,200.9128756616089,285.9881347631727,270.3746239895979,334.35,286.45,390.20000000000005,361.6000000000001,334.35,286.45,390.20000000000005,361.6000000000001,287.0,221.0,361.0,301.0,254.24400000000003,214.148,358.78,288.502
RWY77XH2,252.1666666666666,161.74999999999994,243.94999999999993,279.5166666666666,303.9184124353641,110.61771404349118,285.7233493108133,361.2006660841021,790.0833333333331,298.6999999999999,716.3166666666664,866.9333333333329,790.0833333333331,298.6999999999999,716.3166666666664,866.9333333333329,200.0,155.0,201.0,246.0,249.76,163.684,234.918,271.746
RWZV4MWW,274.46666666666664,177.26666666666665,278.18333333333334,286.08333333333337,281.78240273251026,121.508551428912,286.65900847028223,295.4986040504624,719.5666666666666,303.6166666666667,694.8666666666667,686.0999999999999,719.5666666666666,303.6166666666667,694.8666666666667,686.0999999999999,229.0,174.0,243.0,259.0,261.67400000000004,173.826,271.122,279.198
RXX916ZV,316.34999999999997,217.0,383.2166666666667,291.8,224.4104123933746,124.1426226364993,287.8429235718174,204.37487691264883,515.9666666666667,302.1,603.6166666666666,426.6499999999999,515.9666666666667,302.1,603.6166666666666,426.6499999999999,299.0,224.0,379.0,294.0,263.098,224.43,356.624,280.824
T09Y5F0B,264.0769230769231,233.80769230769232,299.67307692307696,288.6730769230769,241.9862306146454,208.59620792991382,278.62158344110827,265.9459339059902,332.8269230769231,287.75,388.53846153846155,360.07692307692304,332.8269230769231,287.75,388.53846153846155,360.07692307692304,282.0,225.0,356.0,288.0,255.49599999999998,213.68,354.67800000000005,289.85200000000003
T0YVV9PU,253.86666666666665,205.23333333333332,288.66666666666663,288.6166666666666,235.41268627910722,180.67623640908374,275.00023665515727,269.9475227493413,377.45,288.9666666666667,430.84999999999997,404.0499999999999,377.45,288.9666666666667,430.84999999999997,404.0499999999999,270.0,203.0,305.0,283.0,259.89799999999997,196.614,326.25,276.192
T15ZEHBH,251.8833333333333,197.01666666666668,287.15,284.95000000000005,238.03906382775628,172.86001084284277,278.0331568852288,273.8360918723952,391.1166666666667,290.04999999999995,445.1166666666667,432.6000000000001,391.1166666666667,290.04999999999995,445.1166666666667,432.6000000000001,258.0,199.0,291.0,276.0,266.166,189.704,308.694,280.732
T1C2GBHB,240.14999999999998,213.2833333333333,293.95,284.15,231.74873365056882,201.24731573194663,285.005265078408,276.0806451268611,328.3666666666668,288.2333333333333,388.0833333333333,379.55,328.3666666666668,288.2333333333333,388.0833333333333,379.55,268.0,205.0,314.0,281.0,259.14799999999997,199.3,331.332,281.036
T472A3DT,282.3666666666667,211.13333333333333,346.8166666666667,290.95,216.32286742652366,142.16439790916795,284.543357701932,224.67684176816536,402.54999999999995,293.5833333333333,508.19999999999993,407.3666666666666,402.54999999999995,293.5833333333333,508.19999999999993,407.3666666666666,294.0,220.0,355.0,294.0,260.21000000000004,214.116,349.91,279.624
T48MJ3F9,307.95,219.36666666666665,366.3833333333333,296.0833333333333,220.25558191281127,128.6289715139797,285.0264597643011,212.22610798113215,482.66666666666663,307.7333333333333,577.1500000000001,428.68333333333334,482.66666666666663,307.7333333333333,577.1500000000001,428.68333333333334,296.0,226.0,360.0,294.0,256.598,221.768,352.634,277.80600000000004
T4NLHUX4,246.04999999999998,213.66666666666663,303.8833333333333,292.0166666666666,227.28624404698752,190.63088291056224,283.71066138518677,269.81609178678843,337.99999999999994,288.84999999999997,405.8,381.1166666666666,337.99999999999994,288.84999999999997,405.8,381.1166666666666,275.0,210.0,344.0,296.0,253.06,200.96400000000003,338.492,276.744
T6WVPL1D,239.82,232.40000000000003,279.5,288.28,235.84389968193548,227.63124022200245,277.9401139506813,285.37596032405816,308.9800000000001,286.9,350.52,353.04,308.9800000000001,286.9,350.52,353.04,264.0,204.0,305.0,286.0,265.084,195.692,321.246,282.362
T8JB3RWP,201.19999999999993,166.75000000000003,170.26666666666662,,384.2850938746902,282.7699779998732,274.2958477873433,,349.4,273.91666666666663,308.7166666666667,,349.4,273.91666666666663,308.7166666666667,,187.0,143.0,179.0,225.0,236.41400000000002,154.29000000000005,218.078,269.71
TA50AT7K,268.26666666666665,215.81666666666663,313.5,283.91666666666663,237.5814445052577,179.97885931773448,283.49647250862785,253.93722971153187,393.95000000000005,295.25,453.66666666666663,393.5333333333333,393.95000000000005,295.25,453.66666666666663,393.5333333333333,282.0,213.0,345.0,287.0,266.584,206.47400000000002,347.796,280.808
TAX3MN8C,263.35593220338984,223.28813559322037,314.0508474576271,285.15254237288127,226.99619801566425,186.66271534375267,280.1491985010514,252.75422123249086,338.271186440678,285.98305084745766,409.33898305084745,374.6101694915254,338.271186440678,285.98305084745766,409.33898305084745,374.6101694915254,301.0,229.0,368.0,293.0,255.752,220.748,356.722,279.962
TCEFC224,259.90000000000003,194.73333333333335,302.46666666666664,284.8,237.71915516886722,150.61382514582417,282.2070693739761,261.056337405721,463.1666666666667,293.1666666666667,519.6833333333334,471.9166666666667,463.1666666666667,293.1666666666667,519.6833333333334,471.9166666666667,251.0,198.0,296.0,273.0,261.784,193.104,312.434,281.702
TCRZTUB8,311.5,184.08333333333331,325.1166666666667,294.7666666666666,274.4571246618038,90.68076158364002,291.65144423073,250.2632613041173,782.8833333333332,298.68333333333334,769.9499999999999,623.3666666666666,782.8833333333332,298.68333333333334,769.9499999999999,623.3666666666666,249.0,191.0,287.0,274.0,265.62,189.424,300.868,282.498
TCT40GNY,254.0,214.68333333333334,293.2,277.2,236.98272988046466,194.59199581103468,278.9333333333334,262.70689050058934,342.58333333333337,284.83333333333337,402.4666666666667,381.95000000000005,342.58333333333337,284.83333333333337,402.4666666666667,381.95000000000005,276.0,211.0,320.0,280.0,263.46000000000004,199.68,333.032,272.678
TDCECT0D,420.19999999999993,220.04999999999995,466.8499999999999,306.63333333333327,247.85031112717238,62.00041817781658,289.731581302298,154.94409446987325,830.7166666666666,303.08333333333326,888.5333333333332,486.08333333333326,830.7166666666666,303.08333333333326,888.5333333333332,486.08333333333326,310.0,235.0,401.0,298.0,262.61400000000003,235.20800000000003,356.986,276.61400000000003
TE7EH6CE,246.66071428571425,220.39285714285717,272.1428571428571,274.4464285714286,242.84704974132922,214.81258716127365,271.1244756325764,273.3251281748671,321.0535714285714,281.82142857142856,361.74999999999994,362.4821428571429,321.0535714285714,281.82142857142856,361.74999999999994,362.4821428571429,261.0,197.0,295.0,274.0,265.634,191.33599999999998,313.83,281.536
TF98DX8N,341.2833333333333,221.88333333333333,413.0833333333333,294.9333333333333,217.37247805902885,102.97517749372653,288.98325305123785,183.63550895056224,550.2333333333332,303.25,672.4833333333333,436.0,550.2333333333332,303.25,672.4833333333333,436.0,309.0,236.0,390.0,290.0,255.612,224.428,356.62199999999996,281.256
TFBVU6CV,269.875,233.92857142857144,324.7857142857143,291.8392857142857,226.50535580387077,192.9391036107435,283.16957115173625,247.82301855640742,333.8392857142856,288.875,415.0,355.9285714285714,333.8392857142856,288.875,415.0,355.9285714285714,311.0,234.0,405.0,301.0,263.188,236.83,353.29400000000004,281.64799999999997
TFRWPXDT,335.4,210.73333333333335,380.15000000000003,296.18333333333334,235.46981601598566,102.91177437469679,285.1006590097782,201.72729731480408,601.7666666666667,305.04999999999995,677.3166666666667,473.4166666666666,601.7666666666667,305.04999999999995,677.3166666666667,473.4166666666666,295.0,223.0,351.0,289.0,260.644,216.28799999999998,350.9360000000001,279.064
TFUL,243.93333333333337,201.7833333333333,299.9833333333333,280.2,225.36280069229795,177.6527766264139,284.38795142390296,263.3216020875846,357.1666666666666,287.40000000000003,432.6166666666667,407.46666666666664,357.1666666666666,287.40000000000003,432.6166666666667,407.46666666666664,264.0,204.0,313.0,280.0,260.24,195.74,328.098,279.918
TH0VHX42,371.38333333333327,210.06666666666666,402.5666666666666,306.20000000000005,259.51059661711923,74.04648737930718,290.63467313932904,195.31876988029902,824.1000000000001,302.95,834.9833333333333,545.9666666666667,824.1000000000001,302.95,834.9833333333333,545.9666666666667,281.0,221.0,350.0,291.0,259.79,208.234,349.37199999999996,276.786
THHL55VX,237.01960784313727,219.01960784313727,265.6078431372549,276.66666666666663,253.09531881485353,209.32802844016123,273.4731689533974,296.5610061070563,394.70588235294116,272.0,401.07843137254895,411.9019607843138,394.70588235294116,272.0,401.07843137254895,411.9019607843138,236.0,182.0,257.0,262.0,267.088,183.796,279.992,284.934
THXM3AU1,352.05,197.39999999999998,346.25,298.09999999999997,292.7744723597668,83.0642448172256,287.7891974857672,227.6474809216869,928.6833333333334,306.4833333333333,829.3166666666667,609.5666666666665,928.6833333333334,306.4833333333333,829.3166666666667,609.5666666666665,269.0,205.0,305.0,283.0,258.63800000000003,196.03599999999997,328.386,281.336
TL570LHZ,215.51666666666665,175.59999999999997,232.88333333333335,267.68333333333334,250.2796117082069,185.57176763411553,274.5718125612426,330.60804850429855,382.08333333333326,281.7166666666666,400.38333333333327,457.8333333333333,382.08333333333326,281.7166666666666,400.38333333333327,457.8333333333333,215.0,168.0,224.0,252.0,254.662,167.16,253.72400000000002,280.598
TMX63F51,274.5116279069767,237.93023255813947,292.0232558139535,283.5348837209302,263.2319014542713,225.8564403229412,280.4291115024873,271.8844237305845,320.97674418604646,272.44186046511624,343.16279069767444,329.41860465116275,320.97674418604646,272.44186046511624,343.16279069767444,329.41860465116275,290.0,216.0,348.0,293.0,258.266,211.578,350.398,280.536
TNGA8MPC,246.56666666666663,213.64999999999995,291.7333333333333,275.8333333333333,237.10789253395114,202.79865479927938,284.05996370126206,267.23809796069304,330.0166666666666,286.8166666666667,384.3833333333333,363.2166666666667,330.0166666666666,286.8166666666667,384.3833333333333,363.2166666666667,263.0,207.0,315.0,282.0,256.034,198.34799999999998,325.068,278.4
TPCLKWJ5,336.45,199.58333333333331,356.6833333333333,295.45,265.17807935383263,98.79437934654071,291.2972693851701,224.76059725648992,730.2166666666666,317.4333333333334,745.0166666666667,558.8,730.2166666666666,317.4333333333334,745.0166666666667,558.8,275.0,206.0,316.0,277.0,261.894,197.72,329.91,281.972
TPXZDTAT,261.53333333333336,207.15000000000003,294.31666666666666,277.69999999999993,240.8067691253141,185.25888701169092,277.8845226936212,260.1282998144275,369.70000000000005,281.1333333333334,421.7333333333334,380.91666666666674,369.70000000000005,281.1333333333334,421.7333333333334,380.91666666666674,277.0,209.0,326.0,286.0,263.744,205.59799999999998,339.342,281.88
TT6DWKXA,246.36666666666665,206.24999999999997,289.8666666666666,282.53333333333336,236.64983921171626,193.62301806031095,283.3695115060117,275.3082613031129,343.1166666666666,289.6499999999999,406.7666666666666,394.63333333333327,343.1166666666666,289.6499999999999,406.7666666666666,394.63333333333327,264.0,204.0,307.0,278.0,266.588,197.676,324.0660000000001,279.786
TTNVZVLW,236.48333333333338,208.93333333333337,288.73333333333335,278.8833333333333,228.75645019306668,195.61214935133233,281.1314241172859,272.09681241754646,339.4666666666667,284.95,401.48333333333335,393.0666666666667,339.4666666666667,284.95,401.48333333333335,393.0666666666667,264.0,201.0,309.0,282.0,265.886,193.916,324.13,280.906
