,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
PM59P2MU,254.11666666666665,214.73333333333335,318.48333333333335,262.3,214.6167605875876,172.3473428802666,276.70229216598403,225.1557782355496,334.18333333333334,278.51666666666665,411.2333333333333,356.8,334.18333333333334,278.51666666666665,411.2333333333333,356.8,276.0,221.0,333.0,256.0
PR3T5MAK,283.47457627118644,245.50847457627117,331.01694915254234,301.96610169491527,260.12572843790014,222.94216027834707,309.5733950511832,282.2664997911373,360.2711864406779,312.8135593220338,425.4745762711864,392.30508474576277,360.2711864406779,312.8135593220338,425.4745762711864,392.30508474576277,286.0,229.0,330.0,272.0
PRLTKVRN,402.7833333333333,230.91666666666666,467.6000000000001,312.0166666666666,235.90310817280798,85.1824492389042,293.0372620203545,166.29060045872077,713.9333333333332,310.78333333333325,789.65,451.08333333333337,713.9333333333332,310.78333333333325,789.65,451.08333333333337,315.0,244.0,379.0,299.0
PTKFKAVR,297.2666666666667,187.6,333.08333333333326,266.0666666666666,219.2305049395634,86.63066859399578,256.95038107273314,183.63370371549433,577.6999999999999,267.55,595.7666666666667,423.38333333333327,577.6999999999999,267.55,595.7666666666667,423.38333333333327,236.0,190.0,267.0,231.0
PURW8L0G,232.11666666666667,194.09999999999997,268.76666666666665,273.1166666666666,229.2088856259666,183.82564775544782,268.47858202005744,274.4290384886279,357.0666666666666,277.6,403.49999999999994,398.08333333333326,357.0666666666666,277.6,403.49999999999994,398.08333333333326,207.0,157.0,221.0,216.0
PW5RU88H,279.94117647058823,243.3235294117647,303.7058823529412,300.41176470588243,270.0270620486627,232.74754690578314,295.19431245668153,291.44786573453734,327.49999999999994,290.0294117647059,361.5588235294117,352.49999999999994,327.49999999999994,290.0294117647059,361.5588235294117,352.49999999999994,262.0,204.0,301.0,267.0
PWATAYXG,263.06666666666666,234.46666666666667,300.2333333333333,288.50000000000006,246.53702150570555,218.20828214721018,284.3837936450351,272.83424022252944,334.7166666666667,298.4666666666667,381.5999999999999,362.18333333333334,334.7166666666667,298.4666666666667,381.5999999999999,362.18333333333334,272.0,211.0,309.0,263.0
PWY97N4C,251.93333333333337,219.78333333333333,306.6166666666667,299.5666666666667,243.65831948870596,206.40703621994717,299.0256735245824,291.01169484783236,360.8166666666666,303.68333333333334,427.0833333333333,419.85,360.8166666666666,303.68333333333334,427.0833333333333,419.85,237.0,188.0,275.0,252.0
PZ1GC78K,271.8666666666667,225.51666666666662,329.8833333333333,289.4333333333333,228.6643088174473,178.87283849163168,288.3284842794231,249.01755469094067,372.66666666666663,289.68333333333334,455.78333333333336,390.36666666666673,372.66666666666663,289.68333333333334,455.78333333333336,390.36666666666673,280.0,228.0,327.0,273.0
PZ7LHWF8,412.3166666666666,220.93333333333328,440.6166666666667,319.49999999999994,270.7148003217779,68.24436729885716,293.88309079106955,183.0117279973058,923.3166666666667,320.41666666666663,916.4499999999998,560.6166666666666,923.3166666666667,320.41666666666663,916.4499999999998,560.6166666666666,280.0,232.0,339.0,273.0
PZAWPXFB,284.31666666666666,231.61666666666665,353.38333333333327,307.35,242.50264569459665,187.68569598860446,310.6320012378753,265.2485097711362,395.95,310.08333333333337,481.08333333333337,409.9333333333332,395.95,310.08333333333337,481.08333333333337,409.9333333333332,287.0,224.0,346.0,280.0
R22TV84L,280.0,200.64999999999998,329.93333333333334,271.4833333333333,213.4028515001123,125.9860927144003,267.6235655869516,208.423424013698,430.76666666666677,280.71666666666664,508.8666666666667,397.1000000000001,430.76666666666677,280.71666666666664,508.8666666666667,397.1000000000001,260.0,205.0,295.0,247.0
R2TNT1JG,306.8833333333333,181.13333333333333,317.18333333333334,273.26666666666665,254.148307215282,86.09021204395336,263.34798166690274,207.83966865223903,713.2166666666667,284.08333333333337,659.1999999999999,514.9833333333332,713.2166666666667,284.08333333333337,659.1999999999999,514.9833333333332,212.0,163.0,236.0,218.0
R3CBHF7B,242.21666666666667,154.6,234.8,261.9166666666667,295.7650075947428,104.53723149400291,269.6198291916067,337.698727094609,844.5500000000001,282.71666666666664,698.2833333333334,826.8166666666667,844.5500000000001,282.71666666666664,698.2833333333334,826.8166666666667,119.0,81.0,120.0,141.0
R3JXE4GH,233.8627450980392,222.8039215686275,274.96078431372547,258.96078431372547,223.64497577474282,210.5071317355573,265.22888238146123,248.41889752255767,285.5882352941177,267.4117647058824,335.6470588235295,316.1764705882353,285.5882352941177,267.4117647058824,335.6470588235295,316.1764705882353,249.0,196.0,296.0,245.0
R44PZ3KJ,264.74999999999994,198.0,327.1166666666666,275.96666666666664,207.35443003854215,140.09820877001263,272.30176120058536,219.82719584475387,362.79999999999995,271.6,444.76666666666665,363.73333333333323,362.79999999999995,271.6,444.76666666666665,363.73333333333323,275.0,207.0,318.0,263.0
R6TLLPMG,288.3666666666666,211.14999999999998,342.78333333333325,294.5166666666666,230.34278574685925,146.035539912127,289.3164040597974,238.1017632326992,442.31666666666655,302.66666666666663,533.7333333333332,436.7333333333333,442.31666666666655,302.66666666666663,533.7333333333332,436.7333333333333,266.0,203.0,304.0,260.0
R81GJYNH,260.83333333333337,202.0666666666667,323.20000000000005,269.8666666666667,212.80686289637327,148.74799827722995,274.3638174401373,221.93465978248648,378.01666666666665,274.99999999999994,463.3166666666667,376.6,378.01666666666665,274.99999999999994,463.3166666666667,376.6,265.0,208.0,307.0,250.0
R8F6YH4J,218.8666666666666,188.61666666666665,260.6,260.18333333333334,213.83208100325106,178.39209148715702,258.6053494045278,256.5483664781069,320.1833333333333,261.7833333333333,372.2333333333333,361.56666666666666,320.1833333333333,261.7833333333333,372.2333333333333,361.56666666666666,197.0,154.0,223.0,206.0
R9JZP8TC,272.9166666666667,216.75,331.0333333333333,287.55,229.9182350444191,166.1011785920363,288.8622163751845,244.8363001661657,411.73333333333335,295.93333333333334,493.05,415.73333333333323,411.73333333333335,295.93333333333334,493.05,415.73333333333323,263.0,207.0,307.0,260.0
R9Z48Y9H,288.55,217.71666666666673,347.8833333333333,298.7333333333333,229.48646031655727,154.9352826215706,291.26034285196,241.51071595347224,425.45000000000005,293.0333333333333,515.5666666666667,417.7333333333333,425.45000000000005,293.0333333333333,515.5666666666667,417.7333333333333,281.0,218.0,322.0,276.0
RC238TRX,283.80555555555554,252.3333333333333,317.8333333333333,302.5833333333333,278.16185173421803,244.25556974829124,315.14088492568067,299.76604256183913,343.3333333333333,305.61111111111114,393.72222222222223,376.52777777777777,343.3333333333333,305.61111111111114,393.72222222222223,376.52777777777777,260.0,197.0,284.0,255.0
RD63XMP9,223.63333333333333,170.13333333333335,252.69999999999996,253.3833333333333,220.8189818959365,148.44810376755927,251.75580466724472,250.80911328564656,388.53333333333325,256.96666666666664,415.59999999999997,405.84999999999997,388.53333333333325,256.96666666666664,415.59999999999997,405.84999999999997,182.0,137.0,198.0,189.0
RE3H89UH,254.84999999999997,222.03333333333336,308.80000000000007,294.9,236.52174977940984,201.1813909095692,290.7759247142392,275.161334313147,351.7333333333333,300.43333333333334,414.55000000000007,394.03333333333336,351.7333333333333,300.43333333333334,414.55000000000007,394.03333333333336,256.0,199.0,296.0,263.0
RE60W9L4,264.49999999999994,228.1086956521739,310.71739130434776,288.9130434782608,239.2800737852161,202.74469977802013,285.38051675005886,263.58308617181126,337.5869565217391,291.5,394.23913043478257,361.58695652173907,337.5869565217391,291.5,394.23913043478257,361.58695652173907,284.0,220.0,325.0,272.0
REBJBCWX,282.9024390243902,259.1951219512195,311.7560975609756,289.3658536585366,268.0286106555855,243.10730570418198,297.81501006870735,274.3825905422562,329.07317073170725,289.4146341463414,367.2439024390244,339.4390243902438,329.07317073170725,289.4146341463414,367.2439024390244,339.4390243902438,286.0,222.0,322.0,269.0
REFXMF6L,233.33333333333331,187.21666666666664,297.7333333333333,250.23333333333332,182.91015821511078,128.61109795051328,247.0554735426071,196.49159341307018,355.19999999999993,253.7333333333333,426.1333333333333,342.31666666666666,355.19999999999993,253.7333333333333,426.1333333333333,342.31666666666666,239.0,194.0,278.0,236.0
RFBB766M,253.45000000000002,199.08333333333331,290.65,273.7833333333333,234.76444484668568,170.508893817154,276.54602292827747,260.7625845112494,401.0,284.0666666666667,458.0166666666667,422.34999999999997,401.0,284.0666666666667,458.0166666666667,422.34999999999997,229.0,178.0,251.0,226.0
RH6B02GB,217.5,192.31666666666666,258.1666666666667,252.95000000000002,212.14252301888595,182.18004768056326,255.7272226475333,249.6375246740002,303.48333333333335,258.43333333333334,357.83333333333337,349.56666666666666,303.48333333333335,258.43333333333334,357.83333333333337,349.56666666666666,207.0,164.0,237.0,209.0
RHDYNX5V,276.79999999999995,218.3666666666667,336.8,299.7,233.71741710085817,170.8031143075413,294.60624956237757,255.97352258363046,389.4,303.4,478.96666666666664,416.6333333333333,389.4,303.4,478.96666666666664,416.6333333333333,276.0,208.0,316.0,271.0
RHKAEMD9,260.4137931034483,227.9137931034483,314.0344827586207,288.39655172413796,229.69305939361664,194.89203021906735,282.9436145671153,257.4371322327405,336.05172413793105,289.43103448275866,403.6206896551724,363.3793103448276,336.05172413793105,289.43103448275866,403.6206896551724,363.3793103448276,280.0,223.0,332.0,274.0
RJ3X6MY3,340.16666666666663,232.8833333333333,393.66666666666663,336.15,270.94689526348196,156.42690603665,324.70669543474946,267.0017534563699,636.05,339.28333333333336,717.1833333333332,555.1999999999999,636.05,339.28333333333336,717.1833333333332,555.1999999999999,286.0,221.0,340.0,290.0
RJ67E8PE,252.35087719298244,206.59649122807016,307.4561403508772,262.82456140350877,207.4986551191046,159.5858684934406,263.3585504205963,216.8647778098516,355.1578947368421,264.42105263157896,421.36842105263156,339.12280701754383,355.1578947368421,264.42105263157896,421.36842105263156,339.12280701754383,255.0,204.0,298.0,247.0
RKFYBXU9,306.8666666666667,199.85000000000002,363.05,262.6666666666667,195.34334781204808,82.51674450075564,256.23427584929726,157.20194631112915,498.1333333333334,262.66666666666663,572.0500000000001,365.23333333333335,498.1333333333334,262.66666666666663,572.0500000000001,365.23333333333335,271.0,210.0,311.0,251.0
RL10,267.93333333333334,222.41666666666666,300.3500000000001,283.0166666666667,238.83698601836477,193.64884012868328,274.6980645814133,257.1723478035241,344.0333333333333,289.33333333333337,403.23333333333335,368.3666666666667,344.0333333333333,289.33333333333337,403.23333333333335,368.3666666666667,277.0,210.0,301.0,265.0
RL1GM16T,320.8333333333333,210.5333333333333,359.6166666666667,305.9166666666666,257.7295115235363,121.12022624541405,299.17409662716415,235.93064212117392,655.8499999999999,304.3166666666666,703.1833333333332,527.3833333333332,655.8499999999999,304.3166666666666,703.1833333333332,527.3833333333332,256.0,201.0,296.0,260.0
RMU6AKL2,227.1896551724138,199.22413793103448,268.55172413793105,262.0689655172414,206.26983322453438,177.0203586443526,250.56157127145266,241.91981893055632,299.2241379310345,257.7413793103448,359.05172413793105,340.3103448275862,299.2241379310345,257.7413793103448,359.05172413793105,340.3103448275862,238.0,192.0,269.0,236.0
RMV0P0FV,342.15,211.86666666666665,379.51666666666665,306.65,261.4240187407457,104.3415900610699,297.42229953974595,223.37648626363372,725.3333333333334,303.1333333333333,765.0166666666667,552.7166666666667,725.3333333333334,303.1333333333333,765.0166666666667,552.7166666666667,261.0,208.0,301.0,257.0
RNCKGLJR,284.4761904761905,258.1428571428571,320.85714285714283,301.33333333333337,257.04629367320456,231.2426481840955,295.1572975362267,273.9700454317357,338.19047619047615,301.52380952380946,400.4761904761904,354.1904761904762,338.19047619047615,301.52380952380946,400.4761904761904,354.1904761904762,303.0,236.0,344.0,291.0
RRR6XT5R,302.24999999999994,199.23333333333332,332.8666666666667,291.36666666666656,253.28409271699317,127.71163238153275,288.0624098035516,242.62657871251113,610.7666666666665,304.24999999999994,643.0333333333333,512.4666666666666,610.7666666666665,304.24999999999994,643.0333333333333,512.4666666666666,242.0,184.0,275.0,240.0
RRUM0E9U,380.68333333333334,214.88333333333333,412.48333333333335,324.98333333333335,283.26298735110106,90.58890786433807,315.6526161033074,228.3361213863664,906.7,330.06666666666666,962.3333333333334,650.8,906.7,330.06666666666666,962.3333333333334,650.8,273.0,209.0,312.0,272.0
RTE3HDM4,316.51666666666665,228.06666666666666,410.4999999999999,317.54999999999995,217.842768087953,127.96609320945704,306.7411779348439,218.4762649742146,475.6333333333333,318.01666666666665,622.0166666666668,452.9833333333333,475.6333333333333,318.01666666666665,622.0166666666668,452.9833333333333,294.0,231.0,353.0,289.0
RTHVMF0B,322.4666666666667,227.88333333333335,392.5833333333333,308.1333333333333,229.85364165927155,134.93807759233604,302.8496747709944,219.27104638624303,516.1,319.06666666666666,629.9,455.66666666666663,516.1,319.06666666666666,629.9,455.66666666666663,294.0,234.0,333.0,282.0
RVDXUGJ1,298.35,260.3,332.45000000000005,301.7,278.06648444752994,238.20629986877165,313.68482043498324,281.91320136611364,372.75,318.15,421.5,384.9,372.75,318.15,421.5,384.9,294.0,225.0,339.0,280.0
RWY77XH2,338.51666666666654,184.03333333333327,348.4999999999999,279.3166666666666,257.3922318773285,63.2422349064593,270.729537418128,188.09082841052583,774.6666666666664,281.39999999999986,735.4166666666664,504.89999999999986,774.6666666666664,281.39999999999986,735.4166666666664,504.89999999999986,231.0,185.0,263.0,232.0
RWZV4MWW,259.8333333333333,174.93333333333334,260.5333333333333,278.13333333333327,290.9423155473256,132.86277693756261,285.09619166812865,323.9758521631891,719.8499999999999,303.81666666666666,667.8666666666666,736.3166666666667,719.8499999999999,303.81666666666666,667.8666666666666,736.3166666666667,151.0,110.0,155.0,168.0
RXX916ZV,263.01666666666665,180.9333333333333,305.1,260.96666666666664,214.81778488775308,112.60177021761659,257.178902405373,207.89621631955066,481.3333333333333,260.0833333333333,509.96666666666664,398.93333333333334,481.3333333333333,260.0833333333333,509.96666666666664,398.93333333333334,225.0,180.0,255.0,227.0
T09Y5F0B,255.1346153846154,228.94230769230768,303.90384615384613,267.3076923076923,238.03656541235802,209.89534502927137,287.46287804996564,253.1651475643612,327.32692307692315,288.5,390.53846153846155,354.92307692307696,327.32692307692315,288.5,390.53846153846155,354.92307692307696,253.0,204.0,292.0,246.0
T0YVV9PU,254.46666666666664,210.26666666666668,302.5166666666667,289.3666666666667,236.19613829728112,184.52546191877371,286.08285443957703,272.68559373005394,369.2833333333333,286.54999999999995,433.3166666666666,408.0166666666666,369.2833333333333,286.54999999999995,433.3166666666666,408.0166666666666,240.0,186.0,273.0,239.0
T15ZEHBH,324.4166666666667,259.01666666666665,421.2333333333333,331.1333333333333,237.46008699538675,171.83897472437002,329.44425093840226,244.49079877274937,453.45000000000005,340.71666666666675,591.3,445.40000000000003,453.45000000000005,340.71666666666675,591.3,445.40000000000003,325.0,263.0,397.0,316.0
T1C2GBHB,240.8,213.66666666666666,299.51666666666665,252.29999999999998,206.83066641472723,179.38828199374052,267.0656521849139,220.8660618915834,310.8,272.1333333333333,383.23333333333323,333.0833333333333,310.8,272.1333333333333,383.23333333333323,333.0833333333333,269.0,216.0,315.0,248.0
T472A3DT,290.31666666666666,225.7,357.15000000000003,308.95,235.16440589678106,163.47329733582347,304.9163984135916,254.72470985724098,419.73333333333335,319.25,533.4000000000001,445.7166666666667,419.73333333333335,319.25,533.4000000000001,445.7166666666667,278.0,219.0,320.0,274.0
T48MJ3F9,293.93333333333334,217.0666666666667,346.8666666666667,306.15,248.12090712591356,159.05375769598064,305.0651917496329,259.69116088005086,503.0333333333333,319.73333333333335,592.1,494.90000000000003,503.0333333333333,319.73333333333335,592.1,494.90000000000003,258.0,200.0,295.0,262.0
T4NLHUX4,218.54999999999998,188.86666666666665,253.7166666666666,272.8333333333333,234.0734389985211,199.29374195602514,274.3500408090063,299.4849078042553,321.21666666666664,275.95,360.75,388.4333333333333,321.21666666666664,275.95,360.75,388.4333333333333,178.0,130.0,194.0,197.0
T6WVPL1D,280.17999999999995,242.62,310.6,309.96000000000004,269.24790878008184,231.80542292744286,300.9375771573518,298.0308985795681,333.76,302.0,387.52000000000004,370.56000000000006,333.76,302.0,387.52000000000004,370.56000000000006,276.0,212.0,315.0,278.0
T8JB3RWP,258.91666666666663,202.79999999999995,302.8833333333333,285.84999999999997,238.2280814230687,176.28076585704844,288.29191862056507,266.6777067060205,385.53333333333325,292.15,454.6333333333333,415.84999999999997,385.53333333333325,292.15,454.6333333333333,415.84999999999997,239.0,179.0,261.0,238.0
TA50AT7K,270.04999999999995,221.53333333333333,303.01666666666665,287.03333333333325,254.31266320184977,197.71659169518824,293.10469127678334,275.75643534232853,390.8833333333333,295.66666666666663,449.9,417.7833333333333,390.8833333333333,295.66666666666663,449.9,417.7833333333333,240.0,186.0,266.0,239.0
TAX3MN8C,265.1525423728814,226.79661016949152,308.86440677966107,290.77966101694926,240.24020464735614,199.43396918413495,286.57627118644064,266.8733159704231,349.6610169491526,293.2372881355932,413.5084745762712,380.6610169491525,349.6610169491526,293.2372881355932,413.5084745762712,380.6610169491525,273.0,216.0,305.0,268.0
TCEFC224,301.6666666666667,217.8166666666667,364.13333333333344,289.8666666666667,217.30496449140324,126.51571873953819,281.0788891952364,210.61106386570765,479.7666666666667,299.2166666666667,572.4,426.40000000000003,479.7666666666667,299.2166666666667,572.4,426.40000000000003,278.0,221.0,322.0,266.0
TCRZTUB8,287.15,187.21666666666667,291.68333333333334,289.13333333333327,286.23439559211664,114.08980789291847,288.0021071263687,280.34586145083676,788.6666666666666,319.1333333333334,746.9166666666666,698.1166666666667,788.6666666666666,319.1333333333334,746.9166666666666,698.1166666666667,184.0,139.0,197.0,203.0
TCT40GNY,262.78333333333336,229.31666666666672,325.2166666666667,287.30000000000007,220.8882541978948,187.69508951442253,283.55421110945446,246.17655397704806,342.76666666666665,293.70000000000005,421.03333333333336,367.5,342.76666666666665,293.70000000000005,421.03333333333336,367.5,283.0,229.0,335.0,274.0
TDCECT0D,302.71666666666664,194.04999999999998,307.4166666666666,308.46666666666664,302.93968867365413,128.63506464736548,310.4889428058852,312.470875095973,830.3166666666666,332.99999999999994,825.7166666666666,811.7833333333333,830.3166666666666,332.99999999999994,825.7166666666666,811.7833333333333,199.0,145.0,209.0,215.0
TE7EH6CE,233.07142857142858,202.30357142857144,271.69642857142856,266.4642857142857,229.8820302209699,196.71178517458918,270.4912971431027,264.73002468439995,307.37499999999994,269.76785714285717,355.14285714285717,352.57142857142856,307.37499999999994,269.76785714285717,355.14285714285717,352.57142857142856,220.0,167.0,243.0,221.0
TF98DX8N,280.4333333333333,188.79999999999998,310.4333333333333,281.75,243.11184528034832,126.84338745290248,278.02613928536607,243.6445907632367,525.1666666666667,288.88333333333327,567.2666666666667,489.7166666666666,525.1666666666667,288.88333333333327,567.2666666666667,489.7166666666666,224.0,168.0,247.0,228.0
TFBVU6CV,259.1607142857143,215.48214285714283,288.9642857142857,290.26785714285717,251.33268451363023,204.40924985263933,282.6785714285714,283.68020630072425,338.7857142857143,289.0714285714285,393.2142857142857,385.3392857142857,338.7857142857143,289.0714285714285,393.2142857142857,385.3392857142857,247.0,182.0,266.0,248.0
TFRWPXDT,331.81666666666666,211.06666666666666,386.4666666666667,295.55,222.6240936016612,90.92790426515656,275.09225704698997,180.31596371324184,593.6333333333333,300.59999999999997,671.1833333333334,443.00000000000006,593.6333333333333,300.59999999999997,671.1833333333334,443.00000000000006,268.0,214.0,312.0,272.0
TFUL,251.6,198.71666666666667,303.81666666666666,288.8833333333334,239.33260300600924,182.20957915501253,293.87137400879385,280.9147599379797,367.44999999999993,290.6499999999999,433.20000000000005,418.2,367.44999999999993,290.6499999999999,433.20000000000005,418.2,231.0,172.0,264.0,240.0
TH0VHX42,399.3666666666667,213.76666666666668,430.58333333333337,305.6166666666667,254.30892333336934,68.57391329777067,285.6075055028789,172.15266053543505,812.7666666666667,303.40000000000003,839.5833333333334,508.28333333333336,812.7666666666667,303.40000000000003,839.5833333333334,508.28333333333336,291.0,223.0,325.0,271.0
THHL55VX,305.6862745098039,253.54901960784318,334.23529411764713,315.54901960784315,278.34281277872947,220.58603141116927,308.689562056495,289.36294607912146,428.07843137254895,313.5098039215686,468.4117647058824,408.00000000000006,428.07843137254895,313.5098039215686,468.4117647058824,408.00000000000006,280.0,218.0,318.0,276.0
THXM3AU1,339.74999999999994,184.06666666666666,334.61666666666673,275.65,272.4183398591612,70.20552968022237,263.3976620314204,196.95950364620134,866.5499999999998,287.8833333333334,767.0000000000001,543.1833333333335,866.5499999999998,287.8833333333334,767.0000000000001,543.1833333333335,222.0,173.0,252.0,223.0
TL570LHZ,266.48333333333335,204.66666666666663,332.45,286.74999999999994,212.05407296391252,146.24189667001107,277.2553429393243,226.9431102689817,400.6333333333333,281.23333333333335,481.88333333333327,389.9333333333332,400.6333333333333,281.23333333333335,481.88333333333327,389.9333333333332,264.0,209.0,312.0,271.0
TMX63F51,243.7209302325581,232.8372093023256,282.2093023255814,247.79069767441857,229.45035545449807,218.23568749153893,269.40147004545173,234.2570138015138,286.3488372093023,262.7441860465117,324.4651162790697,302.1162790697674,286.3488372093023,262.7441860465117,324.4651162790697,302.1162790697674,256.0,206.0,294.0,248.0
TNGA8MPC,220.13333333333335,195.48333333333335,242.13333333333333,267.06666666666666,233.06453861538796,204.51492785250574,257.34361229094804,288.73096779561735,304.6833333333333,270.9166666666667,336.46666666666664,371.3833333333333,304.6833333333333,270.9166666666667,336.46666666666664,371.3833333333333,183.0,134.0,190.0,192.0
TPCLKWJ5,345.76666666666665,198.21666666666667,393.06666666666666,290.23333333333335,236.916777488151,69.04612984116888,280.26863338563714,178.00539299027494,732.8166666666668,285.2,757.3499999999999,477.5,732.8166666666668,285.2,757.3499999999999,477.5,257.0,203.0,300.0,249.0
TPXZDTAT,274.25,226.68333333333337,307.94999999999993,282.95,250.48013747371917,201.01538368674136,288.3066229256106,262.10583154692495,376.31666666666666,295.0,431.3666666666667,388.55,376.31666666666666,295.0,431.3666666666667,388.55,273.0,208.0,301.0,256.0
TT6DWKXA,215.39999999999992,180.23333333333335,264.16666666666663,248.13333333333333,199.43004481505332,159.64440253050904,250.31910153014132,233.2189093293673,299.8166666666666,246.64999999999998,365.6166666666667,341.6166666666667,299.8166666666666,246.64999999999998,365.6166666666667,341.6166666666667,219.0,173.0,245.0,216.0
TTNVZVLW,256.3,228.05,304.76666666666665,302.6833333333333,250.08136520191402,219.25835827598746,302.4810749545749,298.8203120190845,360.5833333333333,317.35,432.7000000000001,427.75,360.5833333333333,317.35,432.7000000000001,427.75,240.0,187.0,271.0,254.0
TU4MAPYT,299.3166666666666,210.46666666666664,358.9666666666666,293.0666666666666,225.4718154124451,123.55828565606487,287.4272285801249,219.06868695255554,481.5166666666666,298.83333333333326,577.2333333333332,447.7166666666666,481.5166666666666,298.83333333333326,577.2333333333332,447.7166666666666,271.0,214.0,306.0,262.0
TV4KFLNU,311.74545454545466,218.81818181818184,365.6363636363636,293.99999999999994,230.85056284315493,128.9555350921878,281.20032362182553,209.81012091985994,535.6363636363636,298.79999999999995,594.3454545454546,419.80000000000007,535.6363636363636,298.79999999999995,594.3454545454546,419.80000000000007,269.0,220.0,322.0,269.0
TY4J79EA,289.7166666666666,210.11666666666667,327.26666666666665,303.15,260.62043918770576,155.39598445920433,299.383511066512,273.14765167192644,563.0,315.8666666666666,610.4499999999998,530.9,563.0,315.8666666666666,610.4499999999998,530.9,233.0,182.0,270.0,246.0
TZ7M,245.27777777777774,204.08333333333331,271.94444444444446,288.80555555555566,251.20076786544504,199.31531078804454,283.7438189352271,299.81221776459944,382.44444444444446,294.02777777777777,422.16666666666663,433.99999999999994,382.44444444444446,294.02777777777777,422.16666666666663,433.99999999999994,203.0,147.0,215.0,223.0
U1LGT6DY,340.68333333333334,196.9333333333333,359.98333333333335,299.95,274.6393720563542,87.06031480591865,291.3130122975416,225.78892124766963,824.0,302.65,803.7833333333333,586.9333333333333,824.0,302.65,803.7833333333333,586.9333333333333,242.0,183.0,277.0,244.0
U1THG28C,277.1,224.50000000000003,327.90000000000003,282.90000000000003,227.1041270980125,173.7883814848346,277.50847824025703,234.37725893021062,357.8,285.6,433.59999999999997,365.49999999999994,357.8,285.6,433.59999999999997,365.49999999999994,285.0,219.0,326.0,268.0
U2JURFC1,284.4107142857142,212.30357142857144,333.9642857142857,284.375,226.51924252694252,148.78981722118826,277.28367912497856,225.54698320236167,462.0,285.48214285714283,519.1428571428571,409.03571428571433,462.0,285.48214285714283,519.1428571428571,409.03571428571433,262.0,213.0,300.0,258.0
U3M4BG5Y,242.19999999999996,222.34999999999997,278.6499999999999,272.51666666666665,229.14876605201232,207.54434789596905,266.9886606248238,259.5012393328274,306.9333333333333,273.6333333333333,352.84999999999997,337.96666666666664,306.9333333333333,273.6333333333333,352.84999999999997,337.96666666666664,249.0,198.0,281.0,248.0
U3XLKGUY,297.3666666666666,191.2,323.96666666666664,281.4,254.28825915544485,104.78742687696727,281.0831536487286,229.40458904736326,662.3499999999999,296.8166666666666,676.7666666666667,527.2833333333333,662.3499999999999,296.8166666666666,676.7666666666667,527.2833333333333,220.0,174.0,246.0,223.0
U43XT2KJ,260.7833333333333,230.08333333333331,312.6666666666667,298.65,238.10798182953425,205.44892452424153,291.2979431444886,276.5760265133427,344.68333333333334,297.01666666666665,415.3,388.0166666666666,344.68333333333334,297.01666666666665,415.3,388.0166666666666,273.0,217.0,311.0,270.0
U5DCN232,244.6,181.1,255.1,275.5333333333333,264.323607709077,166.28003424487088,282.1983151550102,308.94235804881777,500.45,294.8833333333334,511.35,540.9166666666666,500.45,294.8833333333334,511.35,540.9166666666666,171.0,122.0,172.0,183.0
U6F8X730,205.12727272727273,189.92727272727276,257.7636363636364,249.9636363636364,203.20756778391825,185.74440912524224,256.24068816044934,248.4012846037866,268.3272727272727,241.76363636363644,313.9818181818182,307.70909090909095,268.3272727272727,241.76363636363644,313.9818181818182,307.70909090909095,200.0,153.0,228.0,204.0
U6LKLMJU,236.43333333333328,220.75,280.6666666666666,287.9166666666667,231.35519851159194,214.75446604590664,277.4451529605648,283.7293470737249,304.8833333333332,282.53333333333336,358.1833333333333,364.43333333333334,304.8833333333332,282.53333333333336,358.1833333333333,364.43333333333334,234.0,185.0,272.0,242.0
U6TK1ULB,319.0,187.79999999999998,328.2,258.75,232.3419157216114,81.79827686452509,248.41449307488912,170.1011511294012,657.4166666666666,262.26666666666665,616.0166666666667,406.98333333333335,657.4166666666666,262.26666666666665,616.0166666666667,406.98333333333335,242.0,189.0,265.0,233.0
U73T72AE,255.88333333333333,221.8333333333333,302.9833333333333,290.46666666666664,246.90152696094975,207.2282147528925,298.560821004373,284.7692245493743,370.54999999999995,299.96666666666664,425.91666666666663,415.9,370.54999999999995,299.96666666666664,425.91666666666663,415.9,235.0,186.0,264.0,242.0
U9C9ZMKM,248.135593220339,214.38983050847455,292.25423728813564,266.0169491525424,218.7837635094681,183.54728918863688,264.6367912564783,237.564220929695,315.91525423728814,271.5254237288135,383.47457627118644,342.7118644067797,315.91525423728814,271.5254237288135,383.47457627118644,342.7118644067797,261.0,206.0,297.0,246.0
U9VKB2N8,270.28333333333336,224.25000000000003,316.01666666666665,299.35,255.42110025281656,203.6593265238785,302.15870276436635,285.29636298599945,398.03333333333325,306.2,452.2166666666667,421.20000000000005,398.03333333333325,306.2,452.2166666666667,421.20000000000005,249.0,193.0,287.0,254.0
UAERPXD7,238.01666666666668,191.99999999999997,281.99999999999994,258.0833333333333,208.52111814315595,158.00151871454307,256.64525620357784,229.5766501967517,335.93333333333334,265.55,405.2833333333333,359.1166666666667,335.93333333333334,265.55,405.2833333333333,359.1166666666667,236.0,183.0,264.0,230.0
