,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
U1LGT6DY,395.55,223.95000000000002,424.13333333333327,306.2833333333333,257.30523868338344,73.2060729847261,286.3064818704208,179.16772631266429,831.1833333333333,307.7,836.5333333333333,512.2833333333333,831.1833333333333,307.7,836.5333333333333,512.2833333333333,295.0,231.0,373.0,294.0
U1THG28C,271.00000000000006,237.60000000000002,326.50000000000006,292.4,227.3551693621212,189.61425109221275,282.63762622740336,245.55131102694997,366.09999999999997,297.90000000000003,446.6,375.70000000000005,366.09999999999997,297.90000000000003,446.6,375.70000000000005,290.0,229.0,365.0,300.0
U2JURFC1,273.5714285714286,207.60714285714286,317.1607142857143,291.5714285714286,238.1036143723392,160.28325376959333,283.82451060083383,253.5039785146951,462.6607142857143,293.98214285714283,518.857142857143,439.62500000000006,462.6607142857143,293.98214285714283,518.857142857143,439.62500000000006,269.0,209.0,319.0,288.0
U3M4BG5Y,256.95,213.36666666666667,293.1833333333333,275.01666666666654,243.99560928562693,201.72888847012672,283.28709628306456,265.39795975853895,318.2,284.43333333333334,370.7333333333333,348.01666666666665,318.2,284.43333333333334,370.7333333333333,348.01666666666665,276.0,205.0,332.0,290.0
U3XLKGUY,303.55,192.64999999999998,324.4166666666667,295.23333333333335,264.3518922851713,113.37698252100408,286.99421916744143,245.3508254782122,682.3333333333333,301.8333333333333,695.5666666666666,568.6166666666666,682.3333333333333,301.8333333333333,695.5666666666666,568.6166666666666,258.0,196.0,294.0,281.0
U43XT2KJ,262.88333333333327,222.96666666666667,318.90000000000003,302.28333333333336,228.41502186333668,188.76638236240345,286.614840376196,267.67309520974135,337.4,288.6,405.6166666666666,371.73333333333323,337.4,288.6,405.6166666666666,371.73333333333323,296.0,224.0,379.0,303.0
U5DCN232,297.49999999999994,206.26666666666665,331.08333333333337,288.83333333333326,242.3847743338554,137.83749900893307,284.31474417221995,236.20081146439537,520.7333333333333,294.34999999999997,576.6166666666667,456.38333333333327,520.7333333333333,294.34999999999997,576.6166666666667,456.38333333333327,280.0,212.0,322.0,283.0
U6F8X730,278.1090909090909,241.7636363636364,306.5090909090909,278.4363636363637,251.25866694338865,216.86600828067148,281.96771275512987,255.00650931204407,323.8363636363636,288.87272727272733,379.07272727272726,343.1454545454545,323.8363636363636,288.87272727272733,379.07272727272726,343.1454545454545,314.0,228.0,391.0,294.0
U6LKLMJU,271.75,240.16666666666669,314.4,279.8499999999999,249.8066087066079,217.77188645863382,290.7440091003821,256.8412447446925,326.8333333333333,286.7,380.31666666666666,338.8333333333333,326.8333333333333,286.7,380.31666666666666,338.8333333333333,304.0,228.0,390.0,289.0
U6TK1ULB,348.1,213.7,383.45000000000005,302.75,252.74031676353474,107.12076680641218,288.9205719639108,207.45814315320746,702.45,301.6166666666667,731.35,500.1166666666667,702.45,301.6166666666667,731.35,500.1166666666667,293.0,221.0,360.0,289.0
U73T72AE,257.8833333333333,218.33333333333337,312.8666666666667,290.5999999999999,234.6314975944608,190.3589676648715,290.5925451315488,265.68453306855235,364.35,293.15,431.34999999999997,389.83333333333337,364.35,293.15,431.34999999999997,389.83333333333337,277.0,216.0,335.0,294.0
U9C9ZMKM,267.49152542372883,221.3559322033898,304.20338983050846,291.01694915254234,245.80578054419502,197.91125366074252,284.48257441975966,269.18333814014306,345.3898305084745,288.2711864406779,404.76271186440675,378.9491525423728,345.3898305084745,288.2711864406779,404.76271186440675,378.9491525423728,288.0,214.0,338.0,289.0
U9VKB2N8,258.5,218.8166666666667,302.9833333333333,280.6333333333333,238.04835552498997,192.6418395329414,283.0507958540451,261.17983376954646,380.4333333333333,288.69999999999993,434.9833333333333,396.55000000000007,380.4333333333333,288.69999999999993,434.9833333333333,396.55000000000007,275.0,212.0,322.0,279.0
UAERPXD7,277.94999999999993,224.51666666666665,333.7833333333333,295.8166666666666,223.77588472982222,169.27188588709407,282.604011851668,241.95203222029312,367.24999999999994,289.96666666666664,458.9000000000001,386.3833333333333,367.24999999999994,289.96666666666664,458.9000000000001,386.3833333333333,299.0,226.0,374.0,300.0
UBKLVB72,256.6833333333334,226.00000000000003,298.9666666666667,282.8333333333333,238.11448426543757,204.30848521027474,282.6831076180112,263.77100392814003,333.1833333333334,291.63333333333327,397.19999999999993,371.1666666666666,333.1833333333334,291.63333333333327,397.19999999999993,371.1666666666666,286.0,223.0,342.0,287.0
UBLUW5AM,290.8500000000001,218.21666666666667,358.83333333333337,299.5,218.26306825434642,143.60947933426507,284.766389525257,227.37768522402277,427.01666666666665,297.3666666666666,523.0166666666667,416.46666666666675,427.01666666666665,297.3666666666666,523.0166666666667,416.46666666666675,296.0,225.0,376.0,301.0
UCUU472H,258.6101694915254,229.64406779661016,298.55932203389835,290.08474576271186,244.07469590366483,213.88109017585572,284.2267997585156,274.54407501022325,318.98305084745766,287.8305084745763,374.9322033898304,356.8305084745762,318.98305084745766,287.8305084745763,374.9322033898304,356.8305084745762,283.0,219.0,352.0,292.0
UE7CU1V9,275.2333333333333,189.08333333333334,286.08333333333337,285.2166666666667,270.3423269299348,136.44447294134778,281.65135711907675,275.5516323476154,667.6166666666666,298.59999999999997,639.2500000000001,584.8333333333334,667.6166666666666,298.59999999999997,639.2500000000001,584.8333333333334,242.0,191.0,264.0,269.0
UEB7ZA46,268.2166666666667,222.31666666666663,325.1666666666667,292.95,221.99243594856833,175.22953966862136,279.9513618949898,245.17909607699332,355.5,298.1166666666666,436.2000000000001,375.7,355.5,298.1166666666666,436.2000000000001,375.7,302.0,223.0,380.0,301.0
UF706YA2,265.2333333333333,209.91666666666666,318.6166666666667,288.8833333333333,223.3744859539514,166.87667354275266,281.3922801340191,247.6600678232235,358.8833333333333,285.0166666666667,445.7666666666667,391.98333333333335,358.8833333333333,285.0166666666667,445.7666666666667,391.98333333333335,291.0,216.0,348.0,292.0
UGKWA479,274.70689655172407,242.75862068965517,325.18965517241384,293.18965517241384,239.0112660657036,206.75631922003257,287.5460970868577,257.02399040881585,337.53448275862064,289.86206896551727,399.75862068965523,353.58620689655174,337.53448275862064,289.86206896551727,399.75862068965523,353.58620689655174,309.0,235.0,401.0,298.0
UGNK7ZYA,253.88333333333333,196.68333333333334,310.3666666666666,291.4333333333333,225.353763216453,156.28723618950355,285.6333333333333,263.4218908320224,394.5166666666666,293.9833333333333,479.6166666666666,440.5166666666666,394.5166666666666,293.9833333333333,479.6166666666666,440.5166666666666,256.0,202.0,307.0,284.0
UH6R1YZV,242.89655172413788,220.89655172413794,281.8620689655173,273.08620689655174,238.49394760730624,215.35096703950313,280.02223289336615,269.90709586493745,307.39655172413796,279.3103448275862,365.1724137931034,348.2413793103448,307.39655172413796,279.3103448275862,365.1724137931034,348.2413793103448,265.0,205.0,305.0,278.0
UJWZJLT4,361.8833333333333,208.0,392.8333333333334,299.8833333333333,262.09659876538336,92.66712541721103,289.2679391399367,197.87974640371272,774.9999999999999,292.43333333333334,769.2333333333333,495.5000000000001,774.9999999999999,292.43333333333334,769.2333333333333,495.5000000000001,286.0,219.0,360.0,291.0
UL9WW7ET,264.4222222222222,242.15555555555554,299.9555555555556,294.4222222222222,244.6395076766465,221.18856086865964,279.85908639004083,273.86356622614505,318.7555555555556,286.20000000000005,362.31111111111113,343.9777777777779,318.7555555555556,286.20000000000005,362.31111111111113,343.9777777777779,300.0,229.0,376.0,301.0
ULE1VKVR,264.56666666666666,209.08333333333331,328.71666666666675,300.43333333333334,219.6658699140495,160.28889410843607,288.50873209475975,254.93698420133478,375.7666666666667,290.01666666666665,475.53333333333325,415.26666666666665,375.7666666666667,290.01666666666665,475.53333333333325,415.26666666666665,283.0,216.0,346.0,298.0
UMJV7DFN,246.74999999999997,217.41666666666663,299.28333333333336,280.40000000000003,234.80809773250883,202.94645068022254,287.77890447478603,269.4642774087112,331.3833333333334,284.59999999999997,391.55,372.2999999999999,331.3833333333334,284.59999999999997,391.55,372.2999999999999,271.0,212.0,322.0,285.0
UN80YW88,257.5166666666667,219.64999999999998,319.3166666666667,283.00000000000006,224.04100725638892,180.94070112972588,284.57677667763187,248.44321748771165,355.30000000000007,291.94999999999993,441.9833333333333,385.93333333333334,355.30000000000007,291.94999999999993,441.9833333333333,385.93333333333334,281.0,223.0,351.0,288.0
URV9HRCM,260.23333333333335,220.58333333333334,298.5666666666667,280.16666666666663,236.94729110484263,195.4249289334439,278.0100734645909,259.2677668790235,347.06666666666666,283.0999999999999,404.83333333333326,371.9666666666667,347.06666666666666,283.0999999999999,404.83333333333326,371.9666666666667,284.0,218.0,340.0,284.0
UXMACPNB,251.02499999999998,212.22500000000005,298.62500000000006,289.1,231.29999999999995,189.0437375645973,282.04025806807164,269.96653239326565,343.30000000000007,284.2,416.6,390.975,343.30000000000007,284.2,416.6,390.975,274.0,210.0,329.0,292.0
V0L5J7B4,339.3166666666667,207.39999999999998,363.0166666666667,296.9166666666667,257.3996123890918,114.7164192612954,285.26828470997236,218.151474383474,693.8499999999999,302.58333333333337,701.8166666666666,491.05,693.8499999999999,302.58333333333337,701.8166666666666,491.05,290.0,217.0,343.0,291.0
V25NXUTA,372.76666666666665,206.78333333333333,379.2833333333333,304.8999999999999,286.3342838777191,77.53429340688302,295.96355078918,208.26328628237135,970.9166666666667,330.35,913.5666666666666,606.8,970.9166666666667,330.35,913.5666666666666,606.8,272.0,211.0,328.0,287.0
V2VWE59Y,260.8,194.60000000000002,289.6166666666667,279.91666666666663,242.46170725618762,162.41138306875888,277.80379414418013,265.9158897690403,437.35,289.6,483.96666666666664,452.45,437.35,289.6,483.96666666666664,452.45,260.0,196.0,288.0,272.0
V305VP0P,232.28333333333333,189.68333333333337,253.86666666666667,272.7166666666667,250.8055034849351,201.25461719030446,277.9593258875658,302.0683054590805,312.9166666666667,271.3,345.25000000000006,370.3333333333333,312.9166666666667,271.3,345.25000000000006,370.3333333333333,233.0,175.0,251.0,264.0
V3Z0YVUT,271.5172413793103,229.51724137931035,317.82758620689657,288.03448275862064,235.8157295973604,191.82638670106212,282.856064927956,251.4562566343478,378.03448275862075,293.8275862068965,442.4482758620689,380.3103448275862,378.03448275862075,293.8275862068965,442.4482758620689,380.3103448275862,289.0,222.0,357.0,287.0
V4VB3611,211.91666666666666,178.76666666666665,205.96666666666664,263.21666666666664,281.83939710971663,219.70523411172695,269.6187635012316,381.442658642961,320.84999999999997,274.8666666666666,320.71666666666664,398.46666666666664,320.84999999999997,274.8666666666666,320.71666666666664,398.46666666666664,215.0,160.0,216.0,245.0
V5GRGPFP,287.4333333333333,192.33333333333334,309.0,286.3,262.42064623506735,131.74273429983555,284.39756146533307,258.1607866079648,617.3166666666665,303.81666666666655,621.7666666666665,541.7166666666665,617.3166666666665,303.81666666666655,621.7666666666665,541.7166666666665,256.0,194.0,287.0,273.0
V5YL6694,244.0333333333333,212.46666666666664,276.4666666666667,280.51666666666665,241.37439414477467,207.413320664917,275.86158622810814,278.88592122650977,316.1333333333333,285.9666666666666,370.46666666666664,369.4166666666666,316.1333333333333,285.9666666666666,370.46666666666664,369.4166666666666,263.0,201.0,300.0,277.0
V7Z95HZ1,282.1666666666667,212.66666666666666,356.1333333333333,301.8833333333333,213.05574942325575,143.28967038704778,289.9984836613729,232.0651706654392,402.95,300.18333333333334,517.0333333333333,419.35,402.95,300.18333333333334,517.0333333333333,419.35,297.0,217.0,369.0,302.0
V98B,420.0333333333333,199.25000000000003,413.76666666666677,307.7666666666667,293.0583671635418,62.14502121041829,288.71700315670427,191.40252226563777,1071.5166666666667,290.34999999999997,941.5666666666668,577.0500000000001,1071.5166666666667,290.34999999999997,941.5666666666668,577.0500000000001,286.0,220.0,359.0,295.0
VBYJ19B5,288.5166666666667,206.5333333333333,339.2666666666666,292.24999999999994,232.91903571627427,134.9958860739407,285.9503257712545,231.62889404143536,491.8166666666666,307.2666666666666,574.8166666666666,462.2666666666667,491.8166666666666,307.2666666666666,574.8166666666666,462.2666666666667,274.0,210.0,327.0,287.0
VDTMX4Y4,260.3061224489796,231.7142857142857,279.6530612244898,270.6938775510204,253.27198542924333,223.19265036084664,273.7475301115179,264.64131275961256,309.3265306122449,279.63265306122446,346.0816326530612,332.63265306122446,309.3265306122449,279.63265306122446,346.0816326530612,332.63265306122446,279.0,214.0,322.0,285.0
VFX02WGJ,336.04999999999995,206.08333333333334,375.1333333333333,303.01666666666665,242.56505652262908,104.2596196193092,286.6661185976171,210.6891348576561,655.1,302.1833333333333,706.4166666666665,501.05,655.1,302.1833333333333,706.4166666666665,501.05,286.0,215.0,345.0,292.0
VGLF61WZ,263.16666666666663,200.66666666666669,311.3666666666666,280.9166666666667,236.35194391279194,166.51422454163392,287.7944517884939,256.69583634834714,407.3666666666666,292.58333333333337,480.65000000000003,424.68333333333334,407.3666666666666,292.58333333333337,480.65000000000003,424.68333333333334,268.0,207.0,316.0,278.0
VGMX0BPT,224.11666666666665,195.91666666666666,255.81666666666666,278.81666666666666,234.71079423822752,200.58532324983256,274.00864830947,294.5767349277116,322.31666666666666,283.06666666666666,371.66666666666674,395.11666666666673,322.31666666666666,283.06666666666666,371.66666666666674,395.11666666666673,237.0,186.0,259.0,264.0
VH4YPG9H,306.40000000000003,205.3666666666667,344.2833333333333,293.43333333333334,248.8612810028856,124.48909874056814,289.69896210010194,234.43491516907852,568.7666666666667,302.3,629.7333333333333,493.6333333333333,568.7666666666667,302.3,629.7333333333333,493.6333333333333,277.0,210.0,324.0,283.0
VH54ZRW3,242.61666666666667,198.93333333333334,296.0333333333333,285.5833333333333,230.5922506953287,180.52722189423946,287.06930825671026,275.2707632367136,354.43333333333334,284.79999999999995,424.26666666666665,408.0166666666666,354.43333333333334,284.79999999999995,424.26666666666665,408.0166666666666,258.0,199.0,302.0,280.0
VH9C9R1J,243.66101694915255,226.38983050847457,286.1525423728813,280.4406779661017,235.8222940808067,216.4507788833691,279.6924347013269,274.86764825237583,314.08474576271186,280.23728813559325,361.5084745762711,357.8813559322034,314.08474576271186,280.23728813559325,361.5084745762711,357.8813559322034,267.0,208.0,318.0,280.0
VHBYV2NC,259.5333333333333,212.41666666666663,318.41666666666663,284.98333333333335,225.56478712209204,175.86636326392474,285.6775865466767,250.93152883614334,360.2666666666666,292.95,443.29999999999995,395.5999999999999,360.2666666666666,292.95,443.29999999999995,395.5999999999999,284.0,216.0,345.0,286.0
VL42KJTZ,261.9333333333333,218.7333333333333,327.35,282.04999999999995,225.76354174417926,179.19883457491736,292.0742616203463,245.62658910909002,352.8833333333334,292.33333333333337,436.08333333333337,383.26666666666665,352.8833333333334,292.33333333333337,436.08333333333337,383.26666666666665,293.0,222.0,361.0,285.0
VLXUETVJ,256.63333333333327,225.91666666666663,304.84999999999997,287.7,234.0190240223778,202.6029416280389,283.40442530515173,265.303561241059,332.0833333333333,291.0999999999999,388.1499999999999,366.33333333333326,332.0833333333333,291.0999999999999,388.1499999999999,366.33333333333326,296.0,214.0,357.0,288.0
VN1L2G3J,381.4166666666667,232.08333333333337,455.84999999999997,306.3833333333333,226.93198701422511,93.00812836611819,290.6311274341501,165.52427855962816,664.4833333333332,307.1333333333333,758.1500000000001,447.1333333333333,664.4833333333332,307.1333333333333,758.1500000000001,447.1333333333333,311.0,244.0,413.0,297.0
VR6JW9BP,248.76363636363635,230.8181818181818,300.5090909090909,284.2181818181818,231.1173490515154,211.49761179427804,284.91322990677696,267.0755098657291,323.32727272727277,289.29090909090905,391.69090909090903,365.5999999999999,323.32727272727277,289.29090909090905,391.69090909090903,365.5999999999999,279.0,214.0,335.0,284.0
VT3K0T1N,356.672131147541,209.1639344262295,395.75409836065575,293.2295081967213,251.42792672583275,85.03519887831794,291.1139569711367,191.6116257333674,742.8360655737706,303.40983606557376,788.3278688524589,504.0163934426229,742.8360655737706,303.40983606557376,788.3278688524589,504.0163934426229,283.0,217.0,350.0,282.0
VUP2JXUY,272.25925925925924,220.33333333333331,302.29629629629625,276.1111111111111,252.3555533528128,190.1426030189525,284.5419319971842,254.7887347441473,421.3703703703703,291.96296296296293,452.3333333333333,393.3703703703704,421.3703703703703,291.96296296296293,452.3333333333333,393.3703703703704,269.0,207.0,313.0,282.0
VV50F0CH,270.2181818181818,249.45454545454547,327.43636363636364,287.8181818181818,238.6966830894816,217.15855656852457,293.7823286253632,255.78350909728474,329.92727272727274,297.8727272727273,388.92727272727274,336.8363636363636,329.92727272727274,297.8727272727273,388.92727272727274,336.8363636363636,315.0,234.0,415.0,299.0
VVDFELL0,276.76666666666665,214.28333333333336,337.5999999999999,292.1166666666667,226.21392560405562,151.9571805213592,286.988547944689,238.47957132176256,434.33333333333337,298.25,519.4,427.6,434.33333333333337,298.25,519.4,427.6,280.0,223.0,345.0,292.0
VVHP3,310.35,210.11666666666667,367.05000000000007,293.25000000000006,222.10889649598536,117.46774729824847,287.7775795785099,208.27707712700237,484.81666666666666,295.76666666666665,595.1166666666666,436.31666666666666,484.81666666666666,295.76666666666665,595.1166666666666,436.31666666666666,294.0,219.0,352.0,291.0
VY3ZED85,304.5333333333334,215.33333333333334,386.56666666666666,296.5166666666667,214.96974061867925,114.76276933655673,294.26169464424555,204.992214810577,496.98333333333335,299.0833333333333,618.3000000000001,437.6,496.98333333333335,299.0833333333333,618.3000000000001,437.6,282.0,223.0,371.0,295.0
VZGWFC56,259.3333333333333,216.85000000000002,314.69999999999993,283.7833333333333,220.4744822332575,176.35200610832018,279.1095089362936,246.00142894851862,355.2666666666667,291.8,440.73333333333335,385.7166666666667,355.2666666666667,291.8,440.73333333333335,385.7166666666667,289.0,221.0,348.0,289.0
W236WLM5,298.8,202.53333333333336,329.84999999999997,292.8666666666667,250.2685847798456,133.57251981001417,285.54956964769775,243.55778971846644,585.7166666666666,305.3666666666666,628.1,501.34999999999997,585.7166666666666,305.3666666666666,628.1,501.34999999999997,268.0,208.0,312.0,283.0
W2GVHACV,246.14999999999998,199.1,283.56666666666666,285.66666666666663,233.31202182181235,181.78872505917252,274.4617183191047,275.7719818958162,352.44999999999993,286.2166666666667,413.95,403.81666666666666,352.44999999999993,286.2166666666667,413.95,403.81666666666666,267.0,203.0,300.0,284.0
W323P74D,216.45,185.95,234.5666666666667,262.75,245.43632341394587,204.1807959543107,267.36438240306785,306.3895940748494,323.7833333333333,275.0,347.65,387.65000000000003,323.7833333333333,275.0,347.65,387.65000000000003,227.0,174.0,237.0,256.0
W36EDDBL,290.4333333333333,208.63333333333335,348.49999999999994,286.4333333333334,230.51203749680363,134.39282472619755,289.55929445449885,227.22722588072472,485.51666666666665,302.0166666666667,569.95,448.63333333333327,485.51666666666665,302.0166666666667,569.95,448.63333333333327,278.0,216.0,339.0,281.0
W3GNFYF3,308.04999999999995,222.84999999999997,374.4166666666666,294.33333333333326,219.6104480326023,135.61615514592262,285.5101926678646,211.0895750260459,466.23333333333323,301.25,566.7666666666667,417.5833333333333,466.23333333333323,301.25,566.7666666666667,417.5833333333333,302.0,230.0,379.0,296.0
W4HWHZAF,271.8813559322034,231.3728813559322,323.542372881356,289.1525423728814,234.43566141329325,192.61138478604988,284.9371131502999,251.84722675500416,342.00000000000006,285.4067796610169,409.0677966101694,360.8474576271187,342.00000000000006,285.4067796610169,409.0677966101694,360.8474576271187,296.0,225.0,391.0,295.0
W58F28HT,259.31666666666666,198.46666666666667,302.6333333333333,283.55,236.39680846229254,163.56512488066443,284.6335068891748,258.8483748081599,425.55,289.0,489.5999999999999,433.2166666666667,425.55,289.0,489.5999999999999,433.2166666666667,262.0,200.0,306.0,281.0
W6U5BGJA,283.0333333333333,213.13333333333333,342.9666666666667,292.36666666666673,225.55348282298633,142.15280765028695,287.92259566649005,234.11775119622078,439.35,302.31666666666666,538.0333333333332,437.48333333333335,439.35,302.31666666666666,538.0333333333332,437.48333333333335,276.0,221.0,338.0,287.0
W8Z3BZAC,308.8,207.81666666666666,358.40000000000003,298.4333333333334,235.1763636225116,122.47171247942882,286.8457737149506,222.47322417286063,559.6666666666667,304.46666666666664,626.6666666666667,473.85,559.6666666666667,304.46666666666664,626.6666666666667,473.85,277.0,214.0,339.0,293.0
W8ZTTJYK,278.06666666666666,196.38333333333333,316.2833333333333,290.2,244.17548887917383,140.56745560521642,284.1754236840563,257.6973576076398,501.3,295.6166666666666,553.1833333333333,486.4833333333333,501.3,295.6166666666666,553.1833333333333,486.4833333333333,260.0,200.0,303.0,281.0
W9E71H52,252.98275862068965,243.17241379310343,299.8275862068965,280.8793103448276,241.62100474193204,228.3941255438952,289.09716017330356,269.3466472932099,325.6724137931035,287.12068965517244,371.2758620689655,348.3620689655172,325.6724137931035,287.12068965517244,371.2758620689655,348.3620689655172,275.0,213.0,327.0,285.0
WA8516BB,239.13333333333333,193.49999999999997,270.6,272.4666666666667,238.66066598581364,180.79447587946203,272.8844293034325,276.04449518856666,400.06666666666666,286.6000000000001,440.01666666666665,427.26666666666665,400.06666666666666,286.6000000000001,440.01666666666665,427.26666666666665,245.0,191.0,275.0,267.0
WAFKK7PK,281.2666666666667,217.50000000000003,346.95000000000005,286.08333333333337,214.49770478277932,149.45133771929844,285.1502630499415,224.0635033500181,384.03333333333336,295.6333333333333,489.1833333333334,398.6833333333333,384.03333333333336,295.6333333333333,489.1833333333334,398.6833333333333,302.0,225.0,372.0,290.0
WCG2L6JG,236.7,214.7333333333333,280.73333333333335,276.65,230.46359614852287,206.93705416799577,275.25143729063166,271.86591350266514,320.45,287.03333333333336,374.03333333333336,371.48333333333323,320.45,287.03333333333336,374.03333333333336,371.48333333333323,263.0,208.0,306.0,279.0
WD9X0GKT,295.81666666666666,213.65,356.16666666666663,292.6833333333333,225.1439064781822,138.56226562890376,286.94551794205785,223.17868228063642,470.6833333333334,299.41666666666663,563.1333333333333,430.05,470.6833333333334,299.41666666666663,563.1333333333333,430.05,291.0,223.0,359.0,292.0
WDCENDZ9,247.8333333333333,213.4333333333333,298.85,288.79999999999995,229.29737064149,194.5172154640884,283.0321612949397,272.7288746514353,333.3833333333333,285.8333333333333,396.1666666666667,380.25,333.3833333333333,285.8333333333333,396.1666666666667,380.25,276.0,208.0,329.0,292.0
WDG85F4T,261.864406779661,239.3050847457627,292.0338983050847,285.10169491525426,253.283961647224,230.49784513970658,285.09252273140714,276.7649664962163,314.44067796610165,285.4406779661017,360.9491525423729,349.89830508474574,314.44067796610165,285.4406779661017,360.9491525423729,349.89830508474574,280.0,214.0,326.0,283.0
WECA1JN4,233.2,203.26666666666668,284.9833333333333,277.04999999999995,230.02223149209638,196.15564882558724,283.71942949420674,273.7011388371045,326.8499999999999,282.04999999999995,390.78333333333336,379.8833333333334,326.8499999999999,282.04999999999995,390.78333333333336,379.8833333333334,255.0,196.0,297.0,281.0
WEG17ZAZ,270.29411764705884,232.7058823529412,315.9607843137256,285.4117647058823,238.00550027075784,201.33969510271334,285.94622935205734,255.41610368343652,338.00000000000006,290.4117647058824,405.6078431372549,363.843137254902,338.00000000000006,290.4117647058824,405.6078431372549,363.843137254902,293.0,222.0,364.0,294.0
WGZNJCT7,298.7333333333333,206.16666666666663,362.3333333333333,296.04999999999995,229.37285000459426,124.56276710848014,292.66747177316785,225.9513125871714,514.2833333333333,299.0166666666667,604.15,465.6166666666666,514.2833333333333,299.0166666666667,604.15,465.6166666666666,277.0,216.0,350.0,290.0
WH7LABN8,288.01666666666665,215.98333333333332,334.9333333333334,291.78333333333336,235.00761570513518,157.64487617892732,284.9589067199707,240.38887468881526,449.6333333333333,299.4666666666667,520.1333333333333,424.79999999999995,449.6333333333333,299.4666666666667,520.1333333333333,424.79999999999995,292.0,220.0,349.0,291.0
WJ086JLF,262.14000000000004,223.94000000000003,325.02000000000004,289.58,226.143144498953,184.40589305664105,288.1484975216207,252.7935484162282,359.67999999999995,289.9200000000001,438.21999999999997,382.59999999999997,359.67999999999995,289.9200000000001,438.21999999999997,382.59999999999997,282.0,216.0,358.0,291.0
WJ2YVYHW,319.9166666666667,218.4666666666666,358.56666666666666,298.2666666666666,241.3161310141156,127.90398382225791,286.8383441202868,223.5620251003339,558.8,300.8666666666667,621.0999999999999,461.1666666666667,558.8,300.8666666666667,621.0999999999999,461.1666666666667,296.0,223.0,345.0,293.0
WJG4X8JC,305.4,218.2,361.4,300.0833333333333,222.98618506138274,123.80034405562833,282.91000429618555,217.2186658375869,505.76666666666665,308.5,601.7833333333333,453.73333333333335,505.76666666666665,308.5,601.7833333333333,453.73333333333335,287.0,225.0,344.0,295.0
WL1XK1BE,313.95,221.04999999999998,373.3833333333333,294.59999999999997,226.23728489385823,126.44233741832575,286.39912956559874,208.96372059365976,511.8833333333333,302.08333333333326,598.0333333333332,432.1833333333333,511.8833333333333,302.08333333333326,598.0333333333332,432.1833333333333,297.0,230.0,368.0,293.0
WLDVYXKE,263.2,172.96666666666667,256.5,280.5166666666667,296.1571070589616,114.69305669093539,283.7046470177192,332.0615939074689,799.3166666666667,314.1,716.1833333333334,825.6333333333333,799.3166666666667,314.1,716.1833333333334,825.6333333333333,212.0,163.0,216.0,245.0
WN8UC0FU,318.23333333333335,203.33333333333331,361.05,295.28333333333325,238.06616926265616,105.64680926029375,288.3668782662019,218.2339574758462,584.9166666666666,301.31666666666666,664.55,490.2833333333333,584.9166666666666,301.31666666666666,664.55,490.2833333333333,280.0,214.0,336.0,285.0
WNGXWEL5,285.28333333333336,201.5333333333333,327.85,290.3333333333333,241.26367821945084,139.93278044682734,285.46555046658483,246.25253339144606,522.9833333333333,294.76666666666665,568.6833333333333,474.6833333333333,522.9833333333333,294.76666666666665,568.6833333333333,474.6833333333333,267.0,208.0,318.0,284.0
WP2U8M5Y,271.98,235.60000000000002,315.94,285.9800000000001,245.11711314453078,209.00803810575073,289.3270234115731,260.53752683812655,345.88,288.0,398.70000000000005,352.4,345.88,288.0,398.70000000000005,352.4,304.0,233.0,384.0,300.0
WPTBB9N7,231.58333333333331,195.05,266.6166666666667,274.29999999999995,238.52410243849795,195.93377210533242,279.40545893223344,287.9251675773094,341.0,284.18333333333334,389.11666666666673,403.36666666666673,341.0,284.18333333333334,389.11666666666673,403.36666666666673,242.0,187.0,266.0,267.0
WTBPTVCP,234.25,197.01666666666665,274.05000000000007,273.7,233.7216442453726,191.7274943361086,276.88710640288264,277.33748868046644,339.6833333333334,285.65000000000003,395.03333333333336,397.95000000000005,339.6833333333334,285.65000000000003,395.03333333333336,397.95000000000005,252.0,190.0,281.0,268.0
WTBYH8YK,264.30909090909086,232.39999999999998,289.3636363636363,297.07272727272726,252.4280030119585,219.24630506207788,278.1493769141944,284.0320170259262,308.1090909090908,280.67272727272723,349.12727272727267,331.3818181818182,308.1090909090908,280.67272727272723,349.12727272727267,331.3818181818182,288.0,219.0,360.0,297.0
WU8LHADL,214.07894736842104,194.65789473684214,241.36842105263156,266.2105263157894,252.28026287043213,215.49552797742712,275.0871126788804,335.1307952862195,295.28947368421046,268.7105263157895,314.21052631578937,348.3684210526315,295.28947368421046,268.7105263157895,314.21052631578937,348.3684210526315,220.0,167.0,229.0,252.0
WVE3Y12H,325.41666666666663,226.01666666666668,395.1833333333334,294.3833333333334,224.45454458992643,136.20323743501277,293.64715975324725,205.91842300534586,478.2166666666667,294.51666666666665,562.6833333333334,397.1666666666667,478.2166666666667,294.51666666666665,562.6833333333334,397.1666666666667,321.0,236.0,421.0,293.0
WXLHTR31,260.1428571428571,237.23809523809527,283.7857142857143,282.42857142857144,245.9037546141511,222.0466952883079,270.16967043022066,268.4168390263739,313.83333333333326,284.9285714285714,356.8333333333333,335.4523809523809,313.83333333333326,284.9285714285714,356.8333333333333,335.4523809523809,291.0,219.0,355.0,289.0
