,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
UN80YW88,212.23333333333332,163.96666666666664,285.81666666666666,222.20000000000002,148.99504834892124,99.46461355951733,223.17596051719318,159.8040156611907,275.3833333333334,215.95000000000002,367.3666666666667,285.5,275.3833333333334,215.95000000000002,367.3666666666667,285.5,246.0,180.0,334.0,232.0,193.20800000000003,177.762,243.106,211.416
URV9HRCM,247.85000000000002,215.95000000000002,301.96666666666664,263.0333333333333,204.93044218026824,173.48385763930935,260.7556159429213,222.28810482447605,326.04999999999995,272.3833333333333,399.7333333333333,334.4166666666667,326.04999999999995,272.3833333333333,399.7333333333333,334.4166666666667,286.0,216.0,374.0,278.0,242.47400000000002,221.132,319.60400000000004,266.69
UXMACPNB,248.12500000000003,208.37500000000003,308.40000000000003,268.875,206.43862700446047,164.67164293661588,266.4367892277629,228.21665212872733,324.2,271.2250000000001,403.24999999999994,351.65000000000003,324.2,271.2250000000001,403.24999999999994,351.65000000000003,279.0,214.0,351.0,276.0,231.518,207.66000000000003,314.9360000000001,274.496
V0L5J7B4,388.8166666666667,262.78333333333336,455.50000000000006,378.23333333333335,302.05139714912633,173.43994872177902,364.36186385721794,292.04467824928236,769.5,382.40000000000003,908.1166666666667,666.7666666666667,769.5,382.40000000000003,908.1166666666667,666.7666666666667,351.0,271.0,434.0,367.0,345.49800000000005,269.276,473.334,358.45
V25NXUTA,383.3833333333333,220.54999999999998,401.45000000000005,338.3333333333333,304.8255462944496,99.89320990353716,322.7865708056307,254.3721753557124,998.6166666666667,350.94999999999993,1020.5333333333333,735.0833333333331,998.6166666666667,350.94999999999993,1020.5333333333333,735.0833333333331,303.0,233.0,358.0,323.0,305.516,226.18400000000003,384.004,325.07599999999996
V2VWE59Y,207.73333333333335,145.38333333333333,232.88333333333333,208.29999999999998,176.16625943005633,97.2283824309452,206.15456319374655,175.6466824723483,343.6666666666667,214.65000000000003,372.06666666666666,320.2666666666667,343.6666666666667,214.65000000000003,372.06666666666666,320.2666666666667,209.0,160.0,238.0,210.0,169.53599999999997,137.368,232.472,201.422
V305VP0P,169.91666666666669,151.2666666666667,213.53333333333333,201.73333333333332,156.70372077565807,134.3568526019043,201.5962327886468,188.033189303186,227.8333333333333,201.78333333333336,285.55,266.20000000000005,227.8333333333333,201.78333333333336,285.55,266.20000000000005,198.0,159.0,250.0,209.0,164.38600000000002,141.42600000000002,214.888,196.55
V3Z0YVUT,327.17241379310343,286.27586206896547,373.58620689655174,347.5172413793103,288.7282454529581,245.19017680859704,337.7866688108852,310.2463507560541,451.1034482758621,354.58620689655163,532.8275862068965,464.3103448275863,451.1034482758621,354.58620689655163,532.8275862068965,464.3103448275863,337.0,276.0,418.0,345.0,326.6040000000001,263.16200000000003,460.362,345.37800000000004
V4VB3611,199.2166666666666,167.71666666666667,257.2333333333333,218.0,158.98695684672919,124.8488045879655,217.61556208511828,178.81638286827643,262.65,219.2833333333333,339.5833333333333,285.7333333333334,262.65,219.2833333333333,339.5833333333333,285.7333333333334,231.0,183.0,307.0,227.0,189.87,169.67200000000003,252.626,205.766
V5GRGPFP,342.71666666666664,214.11666666666662,399.2833333333332,299.4666666666666,229.82482977518995,97.49024971460439,284.0966145907741,188.50184758344267,614.0833333333331,297.5666666666666,685.2499999999998,450.9166666666665,614.0833333333331,297.5666666666666,685.2499999999998,450.9166666666665,293.0,221.0,368.0,298.0,250.37,219.354,345.978,277.772
V5YL6694,190.98333333333332,177.64999999999998,225.70000000000002,232.03333333333327,195.17070579023238,178.59300375329408,233.5627259732713,240.26848563271943,264.4,238.88333333333335,303.99999999999994,312.8,264.4,238.88333333333335,303.99999999999994,312.8,216.0,165.0,240.0,232.0,211.812,151.188,246.706,231.468
V7Z95HZ1,300.2833333333333,235.23333333333332,372.34999999999997,310.84999999999997,233.4938746306814,163.045685139382,308.1610018658867,244.47378609948248,425.7,319.23333333333335,543.0666666666666,434.76666666666665,425.7,319.23333333333335,543.0666666666666,434.76666666666665,311.0,239.0,385.0,310.0,277.50800000000004,232.46200000000002,395.23800000000006,304.574
V98B,377.29999999999995,220.83333333333331,401.21666666666675,351.53333333333336,322.5614717404679,118.00201311078214,344.2396854907587,291.1393554729648,1048.15,361.68333333333334,1111.0833333333335,891.2166666666667,1048.15,361.68333333333334,1111.0833333333335,891.2166666666667,307.0,240.0,356.0,328.0,324.132,234.782,389.17800000000005,339.9360000000001
VBYJ19B5,377.8833333333334,277.0833333333333,463.01666666666677,390.25000000000006,286.9115971180725,186.97353596662,374.5723846938216,300.83799315269033,604.7666666666667,397.8333333333334,778.6166666666667,605.1833333333333,604.7666666666667,397.8333333333334,778.6166666666667,605.1833333333333,361.0,280.0,446.0,382.0,370.87199999999996,283.958,496.55800000000005,373.24
VDTMX4Y4,208.0612244897959,200.57142857142856,237.6734693877551,244.0816326530612,196.93127203414875,187.2228298754413,227.44720193362355,232.00772007130624,254.8775510204082,242.53061224489792,298.81632653061223,287.95918367346934,254.8775510204082,242.53061224489792,298.81632653061223,287.95918367346934,247.0,194.0,302.0,249.0,207.818,178.262,275.50800000000004,232.658
VFX02WGJ,347.0333333333333,188.56666666666666,400.15,250.15,180.23826963003398,34.31321122418477,234.90570027531092,98.71147474853235,593.5166666666667,241.56666666666663,630.2,341.08333333333337,593.5166666666667,241.56666666666663,630.2,341.08333333333337,259.0,199.0,363.0,251.0,215.792,193.814,267.336,223.64
VGLF61WZ,200.49999999999997,154.86666666666665,234.73333333333335,227.19999999999993,183.31017173612196,125.07192281084994,221.64073563176152,210.93735412951452,323.26666666666665,227.79999999999998,365.99999999999994,341.41666666666663,323.26666666666665,227.79999999999998,365.99999999999994,341.41666666666663,210.0,164.0,240.0,225.0,185.21400000000003,146.812,239.72,217.358
VGMX0BPT,316.7166666666666,289.6666666666667,377.96666666666675,372.9333333333333,311.76578480096475,281.53500172577367,375.3468212897981,369.23915676009864,441.8666666666666,387.03333333333336,508.8999999999999,510.4,441.8666666666666,387.03333333333336,508.8999999999999,510.4,324.0,260.0,386.0,369.0,358.48800000000006,259.39,429.414,382.042
VH4YPG9H,290.18333333333334,174.75000000000003,345.09999999999997,231.45,167.46965261228482,44.61590436059694,225.58342380014906,115.11065146014765,483.3,231.78333333333336,544.4166666666666,328.81666666666666,483.3,231.78333333333336,544.4166666666666,328.81666666666666,248.0,182.0,317.0,232.0,197.066,172.25,256.69,219.082
VH54ZRW3,208.53333333333333,161.93333333333328,263.68333333333334,227.9,172.46831846150135,121.2703086541983,229.182698853237,191.83925145551126,290.6333333333334,225.66666666666666,363.56666666666655,309.3333333333333,290.6333333333334,225.66666666666666,363.56666666666655,309.3333333333333,230.0,177.0,289.0,235.0,196.634,164.764,257.54,223.942
VH9C9R1J,271.7118644067797,252.271186440678,317.89830508474574,311.74576271186436,265.6692455466639,244.04474029147244,312.0928592918231,304.5929525741597,346.5423728813559,317.1694915254238,400.9491525423729,389.38983050847463,346.5423728813559,317.1694915254238,400.9491525423729,389.38983050847463,290.0,225.0,346.0,316.0,305.42,221.03599999999997,370.166,317.074
VHBYV2NC,222.84999999999997,180.41666666666663,269.21666666666664,259.6333333333333,210.74772915634935,164.59747847075081,260.3019505241735,246.43333333333337,325.3833333333333,267.9166666666666,389.5666666666666,370.7666666666666,325.3833333333333,267.9166666666666,389.5666666666666,370.7666666666666,241.0,185.0,283.0,259.0,232.08599999999998,174.49400000000003,287.802,254.622
VL42KJTZ,248.95,210.14999999999998,295.18333333333334,294.9333333333333,254.0511124642889,208.03265618409043,303.24495341164305,305.9239576992738,368.90000000000003,304.83333333333337,427.4500000000001,436.95,368.90000000000003,304.83333333333337,427.4500000000001,436.95,264.0,205.0,296.0,295.0,293.86,203.86,333.62199999999996,314.126
VLXUETVJ,122.26666666666665,,172.2666666666666,139.58333333333331,98.99417318143811,,150.1503051902813,116.04381145301913,168.6666666666666,,227.14999999999995,190.81666666666663,168.6666666666666,,227.14999999999995,190.81666666666663,159.0,131.0,222.0,172.0,119.30599999999998,108.19,165.94600000000003,140.36399999999998
VN1L2G3J,292.3833333333333,172.66666666666666,319.4166666666667,256.5833333333333,227.91192222609845,79.85233427200953,254.94663752693964,185.17504288264166,613.6666666666666,256.3666666666666,601.6666666666667,428.01666666666665,613.6666666666666,256.3666666666666,601.6666666666667,428.01666666666665,241.0,184.0,297.0,248.0,213.33,175.47199999999995,281.24,246.00799999999998
VR6JW9BP,219.01818181818183,183.03636363636363,268.2181818181818,232.6909090909091,186.3435201256037,149.72577328871222,235.48227934925606,200.77794573490166,274.4909090909091,237.16363636363639,337.90909090909093,290.4545454545454,274.4909090909091,237.16363636363639,337.90909090909093,290.4545454545454,247.0,191.0,326.0,243.0,204.876,183.898,276.38599999999997,227.15200000000002
VT3K0T1N,363.311475409836,220.91803278688525,402.11475409836066,331.6885245901639,277.7871623820999,111.16843787956276,319.39219476609594,247.7541141226909,783.72131147541,340.5737704918033,859.688524590164,626.295081967213,783.72131147541,340.5737704918033,859.688524590164,626.295081967213,302.0,228.0,362.0,321.0,298.02,225.94,382.48,314.474
VUP2JXUY,288.9259259259259,227.96296296296293,316.1111111111112,299.8148148148148,272.22067719505003,202.60767982908942,301.78748212093603,284.4281043763126,442.29629629629636,303.2592592592593,480.2222222222222,428.77777777777777,442.29629629629636,303.2592592592593,480.2222222222222,428.77777777777777,278.0,210.0,323.0,297.0,282.8060000000001,214.372,346.10400000000004,307.096
VV50F0CH,345.0,308.3090909090909,400.2181818181818,382.59999999999997,327.5042467672456,291.08961923006586,383.16942634487924,365.6171133991823,420.32727272727266,379.76363636363635,488.52727272727276,460.43636363636364,420.32727272727266,379.76363636363635,488.52727272727276,460.43636363636364,367.0,280.0,447.0,386.0,374.592,280.088,492.796,383.236
VVDFELL0,294.81666666666666,223.14999999999998,356.91666666666663,315.45,255.7168614862603,175.75805186660878,318.15380557018665,274.6471587817286,464.95,325.43333333333334,553.1166666666667,473.95,464.95,325.43333333333334,553.1166666666667,473.95,300.0,228.0,361.0,312.0,298.884,222.62,386.088,310.074
VVHP3,344.4333333333334,253.29999999999998,439.8666666666667,345.2666666666667,257.36320295490486,160.06220849787192,349.9505546003503,257.3591512923682,545.4333333333334,356.06666666666666,709.8499999999998,521.1666666666666,545.4333333333334,356.06666666666666,709.8499999999998,521.1666666666666,331.0,262.0,425.0,341.0,320.426,247.78799999999998,447.256,338.852
VY3ZED85,254.7166666666667,177.06666666666666,280.18333333333334,270.75,236.77446080614445,131.5642654360109,265.3087325070657,251.22603477468374,468.6333333333333,275.08333333333337,499.53333333333336,463.34999999999997,468.6333333333333,275.08333333333337,499.53333333333336,463.34999999999997,237.0,180.0,267.0,259.0,245.236,178.644,279.58,261.822
VZGWFC56,295.51666666666665,246.11666666666667,342.8833333333333,331.3333333333333,273.18544763268835,220.57769416569943,321.67533877996385,308.42492050101856,406.01666666666665,334.3166666666667,480.5500000000001,450.70000000000005,406.01666666666665,334.3166666666667,480.5500000000001,450.70000000000005,317.0,242.0,366.0,328.0,314.79400000000004,232.952,394.87,326.9600000000001
W236WLM5,326.90000000000003,222.03333333333333,380.6833333333333,312.65,250.18058680979647,129.44078953017708,301.50562976820413,231.67320627260355,600.3333333333333,318.9,681.8999999999999,503.0166666666667,600.3333333333333,318.9,681.8999999999999,503.0166666666667,297.0,230.0,362.0,306.0,272.276,221.24,367.19599999999997,286.582
W2GVHACV,299.7833333333333,241.73333333333335,360.43333333333334,314.6166666666666,246.0298312065645,188.19243545039603,308.5074186166544,261.9095763269544,398.3999999999999,318.06666666666666,485.7333333333333,410.25,398.3999999999999,318.06666666666666,485.7333333333333,410.25,327.0,241.0,407.0,320.0,270.942,235.0,394.37199999999996,312.584
W323P74D,245.45,206.0166666666667,289.56666666666666,281.18333333333334,234.6348328097895,192.08619758297516,280.1771805722176,270.47480303441097,338.46666666666664,277.75,395.85,375.81666666666666,338.46666666666664,277.75,395.85,375.81666666666666,263.0,205.0,310.0,276.0,263.624,195.896,317.818,275.762
W36EDDBL,292.6666666666667,214.88333333333335,343.9333333333333,304.1666666666667,242.68217057702887,149.3231888226729,295.3263641300479,254.7404608214032,496.8666666666666,313.15,578.0166666666667,487.16666666666663,496.8666666666666,313.15,578.0166666666667,487.16666666666663,282.0,222.0,335.0,301.0,288.166,207.68400000000003,357.168,297.992
W3GNFYF3,271.1333333333333,191.86666666666665,324.3,251.28333333333327,189.48572496460758,106.38254309245826,248.89001876175178,175.71942510421968,407.74999999999994,251.21666666666664,493.73333333333335,357.23333333333335,407.74999999999994,251.21666666666664,493.73333333333335,357.23333333333335,265.0,200.0,330.0,252.0,211.562,187.912,298.168,237.884
W4HWHZAF,222.864406779661,198.98305084745758,273.77966101694915,251.71186440677963,204.22994310623298,176.57048146784336,254.8868531980827,232.7213877623785,302.6101694915254,262.2203389830508,363.0508474576271,331.62711864406776,302.6101694915254,262.2203389830508,363.0508474576271,331.62711864406776,247.0,199.0,307.0,257.0,222.52200000000002,191.468,302.052,254.046
W58F28HT,282.6666666666667,226.61666666666667,330.76666666666665,310.3166666666666,256.32398400396056,190.1738108172095,305.5949668846396,284.667526497917,455.6833333333334,327.03333333333336,533.0,476.98333333333335,455.6833333333334,327.03333333333336,533.0,476.98333333333335,285.0,228.0,338.0,306.0,294.616,223.54,369.912,312.6
W6U5BGJA,348.01666666666665,262.9166666666667,430.6333333333333,357.6666666666667,267.34300180318604,178.9460638813497,351.9739459472582,278.2621760549003,536.4,374.91666666666663,691.8166666666667,544.5166666666667,536.4,374.91666666666663,691.8166666666667,544.5166666666667,345.0,266.0,428.0,351.0,331.0,260.016,458.088,356.374
W8Z3BZAC,254.74999999999997,165.60000000000002,270.6833333333334,255.5333333333333,231.5537190954983,107.8732919764341,250.35243252193519,228.78677149974027,510.2833333333333,260.7833333333333,505.4333333333334,447.81666666666666,510.2833333333333,260.7833333333333,505.4333333333334,447.81666666666666,228.0,174.0,254.0,246.0,226.50599999999997,162.764,266.86400000000003,248.872
W8ZTTJYK,186.41666666666666,,222.11666666666667,165.64999999999998,113.68795696482444,,158.72726957552914,81.50838727410623,331.1666666666667,,348.91666666666674,234.59999999999997,331.1666666666667,,348.91666666666674,234.59999999999997,164.0,136.0,215.0,176.0,126.10600000000001,109.70200000000001,170.24200000000005,154.64600000000004
W9E71H52,252.4655172413793,219.60344827586206,278.6551724137931,250.37931034482762,231.0758903624872,195.86670083981505,257.908882781227,229.1249337469939,302.3965517241379,262.68965517241384,352.03448275862075,307.4827586206896,302.3965517241379,262.68965517241384,352.03448275862075,307.4827586206896,277.0,215.0,340.0,269.0,236.834,195.678,313.2920000000001,247.408
WA8516BB,366.4666666666666,284.0333333333333,432.0999999999999,372.0333333333333,306.7114217437154,230.13493476564238,373.64176006185863,316.68082412485006,520.9166666666666,387.4166666666667,633.1666666666667,521.8166666666666,520.9166666666666,387.4166666666667,633.1666666666667,521.8166666666666,375.0,283.0,471.0,377.0,369.296,279.212,524.71,376.332
WAFKK7PK,272.95,216.45000000000005,345.7166666666667,300.65000000000003,229.4744641355492,169.75540988910717,301.47898709099735,258.23776239297223,390.1333333333333,306.85,494.03333333333336,426.2666666666667,390.1333333333333,306.85,494.03333333333336,426.2666666666667,290.0,226.0,358.0,300.0,264.55600000000004,215.84599999999998,361.292,296.72
WCG2L6JG,319.9333333333333,293.5166666666667,372.7833333333333,364.45,309.4131344995971,281.4091486768951,363.0432956200821,353.1034286857253,420.3333333333333,371.55000000000007,487.6,472.1,420.3333333333333,371.55000000000007,487.6,472.1,339.0,265.0,404.0,359.0,358.458,264.732,451.49800000000005,378.38199999999995
WD9X0GKT,238.73333333333332,,294.81666666666666,215.75000000000003,152.39295762761583,,213.28280837157288,129.10515491566693,367.2,,435.1666666666667,295.4,367.2,,435.1666666666667,295.4,233.0,182.0,300.0,221.0,176.74,165.02599999999998,245.92,199.646
WDCENDZ9,336.6833333333333,304.3333333333333,388.04999999999995,366.2166666666667,301.4540102963818,269.4510821797836,355.0833333333333,331.33273686640894,435.31666666666666,380.9,516.3666666666667,472.7333333333333,435.31666666666666,380.9,516.3666666666667,472.7333333333333,369.0,288.0,459.0,379.0,352.5800000000001,296.32599999999996,513.47,365.87800000000004
WDG85F4T,242.7627118644068,228.03389830508476,295.10169491525414,277.8813559322034,235.0611367260635,219.18905531404226,288.62723335942565,270.9351495550934,305.42372881355925,274.7288135593221,360.42372881355925,342.5254237288135,305.42372881355925,274.7288135593221,360.42372881355925,342.5254237288135,272.0,210.0,324.0,283.0,248.63400000000001,205.864,328.79,281.894
WECA1JN4,174.54999999999998,154.58333333333334,225.76666666666665,200.96666666666667,135.5482298586635,112.88900219357399,189.6022883178691,160.6188614526901,230.70000000000002,200.48333333333332,296.8833333333333,251.1833333333333,230.70000000000002,200.48333333333332,296.8833333333333,251.1833333333333,211.0,170.0,295.0,216.0,167.7,151.63799999999995,205.36,184.56
WEG17ZAZ,211.15686274509807,185.62745098039218,227.4117647058824,235.92156862745102,231.73033640664428,196.573241010745,255.15194284018114,267.6959757351585,305.686274509804,255.4117647058824,326.74509803921575,354.6666666666667,305.686274509804,255.4117647058824,326.74509803921575,354.6666666666667,211.0,164.0,228.0,242.0,240.31,160.02,247.646,256.886
WGZNJCT7,303.4,202.46666666666667,358.00000000000006,283.5833333333333,218.32127378203973,110.0020944510697,273.3275855818486,201.73140178568107,507.03333333333325,291.0333333333333,582.2333333333332,429.41666666666663,507.03333333333325,291.0333333333333,582.2333333333332,429.41666666666663,282.0,211.0,345.0,281.0,245.67,207.108,331.964,267.95599999999996
WH7LABN8,246.7,194.0,276.21666666666664,282.5333333333333,246.834055724147,176.2096962060402,280.53143944493945,288.2948449393961,432.51666666666665,294.1,468.2333333333333,466.69999999999993,432.51666666666665,294.1,468.2333333333333,466.69999999999993,245.0,194.0,271.0,272.0,263.524,184.68,296.35200000000003,283.154
WJ086JLF,434.5,362.37999999999994,483.5200000000001,467.64000000000004,401.3123859595371,331.3258886714474,456.3123899677537,435.2079402103786,576.82,486.56000000000006,683.2,632.46,576.82,486.56000000000006,683.2,632.46,429.0,330.0,506.0,460.0,438.05400000000003,334.384,587.878,474.662
WJ2YVYHW,205.15000000000003,131.68333333333334,223.08333333333334,177.91666666666669,152.41717525686755,43.73705095450376,172.963599085821,108.66105553545262,412.51666666666665,189.0333333333333,372.2166666666666,262.6166666666666,412.51666666666665,189.0333333333333,372.2166666666666,262.6166666666666,170.0,144.0,214.0,183.0,131.73200000000003,114.522,184.81,167.35000000000005
WJG4X8JC,326.73333333333335,215.5333333333333,401.43333333333334,300.6666666666666,210.9875711102546,102.50540749706062,289.09990973862074,190.54794211850708,505.4833333333333,300.45,636.9166666666669,437.5666666666666,505.4833333333333,300.45,636.9166666666669,437.5666666666666,304.0,223.0,381.0,299.0,262.41200000000003,233.874,357.644,283.388
WL1XK1BE,270.3,185.34999999999997,317.46666666666664,258.49999999999994,204.75086477771077,104.64547780498106,254.34594847588158,189.66887168915773,461.88333333333327,264.8833333333333,517.9333333333333,389.1833333333333,461.88333333333327,264.8833333333333,517.9333333333333,389.1833333333333,254.0,196.0,310.0,256.0,223.304,184.548,294.996,246.47400000000002
WLDVYXKE,388.3666666666667,208.83333333333331,405.1333333333333,282.3,242.27503150637162,54.4498515700432,262.8322072103918,144.9101752506506,807.9666666666667,282.43333333333334,776.8000000000001,442.23333333333335,807.9666666666667,282.43333333333334,776.8000000000001,442.23333333333335,277.0,213.0,352.0,270.0,234.454,205.774,316.712,259.808
WN8UC0FU,202.05,,210.36666666666662,184.35,175.60491713217965,,181.0337664731521,141.2778432342992,439.31666666666666,,376.51666666666665,307.51666666666665,439.31666666666666,,376.51666666666665,307.51666666666665,163.0,134.0,190.0,178.0,141.11,109.916,183.582,175.892
WNGXWEL5,208.31666666666666,,256.2333333333333,173.20000000000002,112.60934208088344,,170.1675251816306,75.0320885994997,364.1500000000001,,384.16666666666674,236.56666666666666,364.1500000000001,,384.16666666666674,236.56666666666666,180.0,149.0,250.0,183.0,133.89600000000002,124.71800000000002,187.924,161.44799999999995
WP2U8M5Y,170.79999999999998,,195.11999999999998,175.96,160.25314959482307,,186.73140831500345,166.0798294635535,229.95999999999998,,253.83999999999997,233.35999999999999,229.95999999999998,,253.83999999999997,233.35999999999999,189.0,146.0,227.0,191.0,151.07399999999998,131.284,198.09799999999998,175.73
WPTBB9N7,187.46666666666664,162.6166666666667,254.7833333333334,195.41666666666666,125.15130223115125,96.02048048753075,195.22535001565902,134.31549070738808,239.51666666666665,207.0,335.8833333333333,253.96666666666667,239.51666666666665,207.0,335.8833333333333,253.96666666666667,220.0,183.0,307.0,208.0,179.66400000000002,154.56799999999996,210.644,190.734
WTBPTVCP,231.96666666666664,198.03333333333336,305.2333333333333,243.86666666666665,174.27851477189927,134.78334301271386,244.79879763974867,185.55671172888952,302.23333333333335,248.55000000000004,394.58333333333337,312.2833333333333,302.23333333333335,248.55000000000004,394.58333333333337,312.2833333333333,265.0,210.0,359.0,255.0,219.94,207.36,282.94,235.128
WTBYH8YK,266.7999999999999,239.52727272727273,287.9818181818182,273.36363636363643,264.04132749319456,235.24174697172097,285.4846636368589,271.1784607616698,325.07272727272726,298.0363636363636,354.8181818181818,347.67272727272723,325.07272727272726,298.0363636363636,354.8181818181818,347.67272727272723,273.0,211.0,314.0,289.0,274.476,208.888,338.024,293.384
WU8LHADL,223.71052631578948,198.99999999999994,273.2105263157895,242.21052631578942,191.9776471795182,164.59047943887094,239.83254566804314,209.2560967770095,278.4473684210526,240.52631578947367,336.55263157894734,293.07894736842104,278.4473684210526,240.52631578947367,336.55263157894734,293.07894736842104,259.0,209.0,351.0,251.0,214.442,193.248,279.496,232.03
WVE3Y12H,230.14999999999998,160.51666666666665,262.83333333333337,226.16666666666669,183.97865973212762,103.97868889347338,220.1331293870169,177.8707243854426,395.7666666666667,225.75,407.26666666666665,325.7833333333333,395.7666666666667,225.75,407.26666666666665,325.7833333333333,226.0,174.0,273.0,231.0,190.108,157.42000000000004,245.03,221.86599999999999
WXLHTR31,264.8095238095238,259.0238095238095,292.9761904761904,298.2619047619048,262.97367959439543,255.10823626920336,292.4209018752342,297.3069096895236,330.4761904761905,306.4761904761905,374.8095238095238,368.6428571428572,330.4761904761905,306.4761904761905,374.8095238095238,368.6428571428572,278.0,215.0,319.0,297.0,287.858,206.092,345.26,307.49
WY2D5R9A,396.35,205.88333333333333,409.98333333333335,312.7333333333333,275.26241853092984,71.72894089216425,295.5904385785726,193.22660484316236,924.3666666666666,307.65,896.0499999999998,557.4,924.3666666666666,307.65,896.0499999999998,557.4,292.0,220.0,356.0,295.0,265.716,212.762,354.3160000000001,284.274
WY331A3M,381.75,293.49999999999994,467.66666666666663,406.5666666666667,314.9384720542845,225.3251782805599,401.80341010385854,339.6742416105278,607.1333333333333,417.1833333333333,760.1333333333332,625.15,607.1333333333333,417.1833333333333,760.1333333333332,625.15,375.0,288.0,472.0,404.0,389.73800000000006,295.9360000000001,521.888,406.404
WYH5Z4YR,154.59999999999997,132.24999999999997,199.1,190.26666666666662,137.92774501180065,111.48066216217727,184.5608372849001,173.3598313556587,222.16666666666663,185.13333333333333,276.79999999999995,258.4666666666666,222.16666666666663,185.13333333333333,276.79999999999995,258.4666666666666,181.0,152.0,232.0,201.0,144.914,124.87599999999998,196.46599999999998,178.47400000000002
X24GH2TJ,346.66666666666674,245.03333333333336,407.1,348.95,278.55442723441183,162.16241557203037,337.590522337734,277.4344156080846,676.7166666666667,350.23333333333335,778.8166666666666,590.1333333333333,676.7166666666667,350.23333333333335,778.8166666666666,590.1333333333333,319.0,251.0,391.0,342.0,324.894,243.41,419.616,330.80400000000003
X2BLRMU7,185.19047619047615,154.45238095238093,223.02380952380952,208.8809523809524,160.57469868911573,127.55166523627958,200.6211807873813,185.3061103406995,248.28571428571428,211.54761904761907,305.99999999999994,275.59523809523813,248.28571428571428,211.54761904761907,305.99999999999994,275.59523809523813,215.0,162.0,262.0,216.0,170.96800000000005,149.60000000000005,233.782,202.254
X3ZCBLYM,329.4833333333333,204.15,375.25,279.26666666666665,231.84959027414243,95.38206247679184,272.88167073503723,180.15134128500534,638.7333333333332,284.4333333333333,660.6500000000001,428.2,638.7333333333332,284.4333333333333,660.6500000000001,428.2,272.0,213.0,349.0,276.0,223.986,199.052,324.914,263.498
X43TTKW0,261.4166666666667,217.16666666666666,321.26666666666665,288.50000000000006,228.15111599301667,179.29067632165254,289.91581256983534,255.5957707211936,368.70000000000005,298.6666666666667,451.6000000000001,405.9166666666667,368.70000000000005,298.6666666666667,451.6000000000001,405.9166666666667,283.0,221.0,342.0,287.0,262.404,215.118,352.964,285.384
X4GVLBGY,307.5833333333333,259.1333333333333,375.5,347.99999999999994,278.72444554261034,225.44671496366428,346.6492045910412,318.4012146904046,441.01666666666665,357.2833333333333,535.3499999999999,484.7833333333333,441.01666666666665,357.2833333333333,535.3499999999999,484.7833333333333,324.0,256.0,392.0,343.0,324.01,245.71,423.466,345.18
X5326K7A,196.70000000000002,170.26666666666668,236.58333333333337,224.1333333333333,184.85338134030164,154.35540602357867,226.17357952935103,213.32429453080843,272.2333333333333,227.1833333333333,324.1166666666667,307.5666666666666,272.2333333333333,227.1833333333333,324.1166666666667,307.5666666666666,227.0,174.0,266.0,227.0,193.55200000000002,154.132,248.938,227.1
X5JWUPX9,433.6166666666667,171.00000000000003,377.6333333333334,253.71666666666667,276.08173209844705,20.59615187220568,235.41364236500857,110.43723955767496,1024.6333333333334,215.0,764.4000000000001,412.0,1024.6333333333334,215.0,764.4000000000001,412.0,257.0,189.0,320.0,248.0,201.992,186.318,274.124,230.18
X5TE9J4F,172.64999999999998,,183.53333333333333,,69.7234932934306,,102.39371679403573,,409.45000000000005,,298.9,,409.45000000000005,,298.9,,110.0,102.0,158.0,129.0,71.63999999999999,63.596,105.678,97.928
X6FUJZVN,395.8888888888889,320.1851851851853,467.40740740740745,434.14814814814827,342.2069972781016,262.055843601753,419.74343876007123,379.32825998606893,642.3333333333333,455.4814814814815,804.925925925926,691.2592592592594,642.3333333333333,455.4814814814815,804.925925925926,691.2592592592594,388.0,302.0,468.0,432.0,410.46,307.94,538.284,442.268
X6MBE8T4,243.39999999999995,197.33333333333334,296.8166666666666,266.28333333333336,222.6611599583073,174.33308523233717,279.07150314599227,249.16254941346358,330.65000000000003,269.40000000000003,396.28333333333336,367.3166666666667,330.65000000000003,269.40000000000003,396.28333333333336,367.3166666666667,269.0,202.0,319.0,271.0,239.25400000000002,191.876,319.728,263.452
X7P9ENPW,282.03921568627453,268.1960784313726,338.29411764705884,315.7058823529412,275.17422087226527,259.0448801116635,331.5294117647059,309.34588655155403,367.5882352941177,335.05882352941177,429.11764705882354,408.764705882353,367.5882352941177,335.05882352941177,429.11764705882354,408.764705882353,304.0,236.0,358.0,329.0,323.472,231.54,391.82800000000003,337.668
X7RUVFDV,307.98333333333335,253.03333333333333,370.76666666666665,332.75,266.05368596606263,210.80558901182414,331.63333333333327,294.0735570425533,419.7166666666667,344.1333333333333,517.7833333333333,455.18333333333334,419.7166666666667,344.1333333333333,517.7833333333333,455.18333333333334,328.0,251.0,398.0,337.0,320.098,249.588,423.014,333.30400000000003
X7VT1MFY,182.34999999999997,153.45000000000002,231.5666666666667,224.06666666666666,173.59315092868653,139.06941875297926,223.18822440063,216.30096806111152,272.79999999999995,225.98333333333335,331.6,325.15,272.79999999999995,225.98333333333335,331.6,325.15,209.0,166.0,247.0,227.0,192.888,149.472,247.89,220.79
