,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
V5YL6694,226.53333333333333,193.24999999999997,249.14999999999995,252.29999999999998,223.71138177882634,189.23812676646207,248.1270449041459,251.03535662527167,294.9,256.03333333333336,333.7833333333333,336.0333333333333,294.9,256.03333333333336,333.7833333333333,336.0333333333333,247.0,189.0,281.0,260.0
V7Z95HZ1,284.0833333333333,221.85000000000002,334.20000000000005,303.65,238.19466672995648,171.41755220310827,294.9712686082917,261.61381988499676,419.66666666666663,316.55,509.49999999999994,451.98333333333323,419.66666666666663,316.55,509.49999999999994,451.98333333333323,294.0,227.0,344.0,299.0
V98B,416.6833333333333,202.3166666666667,406.8666666666667,299.45,291.7962336400188,68.00133754212447,283.2551302027392,178.77174199308598,1043.8000000000002,280.20000000000005,926.4166666666667,549.25,1043.8000000000002,280.20000000000005,926.4166666666667,549.25,282.0,215.0,345.0,283.0
VBYJ19B5,308.26666666666665,220.76666666666665,394.4,299.3,209.01632228478263,113.99784973755057,290.53322903856815,199.3507556174653,482.4833333333333,297.53333333333336,611.8499999999999,432.3333333333333,482.4833333333333,297.53333333333336,611.8499999999999,432.3333333333333,288.0,228.0,378.0,294.0
VDTMX4Y4,223.36734693877548,208.14285714285714,278.18367346938777,263.7755102040817,224.29850684495386,207.76560373392778,278.860501457023,265.9059087344404,293.34693877551024,267.1632653061224,340.5510204081633,340.7959183673469,293.34693877551024,267.1632653061224,340.5510204081633,340.7959183673469,253.0,194.0,284.0,266.0
VFX02WGJ,361.29999999999995,213.9,427.29999999999995,292.68333333333334,220.79185618003092,82.58354742586376,283.26662183087615,165.2697198259629,645.2166666666667,295.8666666666667,721.3000000000001,435.3166666666666,645.2166666666667,295.8666666666667,721.3000000000001,435.3166666666666,297.0,228.0,391.0,286.0
VGLF61WZ,239.23333333333335,189.86666666666667,289.1166666666667,270.2833333333333,221.56762875944355,160.7757812947419,272.5198730632754,254.27288874095706,385.46666666666664,279.4666666666666,444.95,409.4666666666666,385.46666666666664,279.4666666666666,444.95,409.4666666666666,248.0,194.0,294.0,266.0
VGMX0BPT,269.3833333333333,232.0833333333333,313.6499999999999,295.36666666666673,247.0925278594116,206.12626100337113,292.263811686774,273.5085535348439,358.3666666666666,303.71666666666664,420.28333333333336,393.6499999999999,358.3666666666666,303.71666666666664,420.28333333333336,393.6499999999999,295.0,230.0,357.0,303.0
VH4YPG9H,304.2166666666667,206.99999999999997,349.19999999999993,299.06666666666666,247.26081751012265,128.37839149647107,296.43139233335944,240.2076075885019,572.8833333333333,310.6666666666667,642.7166666666667,504.76666666666665,572.8833333333333,310.6666666666667,642.7166666666667,504.76666666666665,273.0,214.0,330.0,291.0
VH54ZRW3,223.35,187.95000000000002,275.95,258.9166666666667,200.6244215660062,159.54764606719726,257.61115092545015,237.58398546877643,320.74999999999994,260.41666666666663,394.46666666666664,363.8500000000001,320.74999999999994,260.41666666666663,394.46666666666664,363.8500000000001,243.0,190.0,292.0,260.0
VH9C9R1J,250.67796610169492,225.6271186440678,293.1016949152542,277.69491525423734,242.65677974366804,216.62225768728337,287.01595018414804,270.99024323616504,315.4576271186441,282.57627118644064,364.7796610169492,352.45762711864404,315.4576271186441,282.57627118644064,364.7796610169492,352.45762711864404,274.0,209.0,317.0,288.0
VHBYV2NC,286.01666666666665,235.78333333333333,352.53333333333325,315.54999999999995,248.14999999999992,194.84074499439754,315.5399643141495,276.5351718018284,396.34999999999997,320.6666666666667,483.8666666666666,427.3833333333332,396.34999999999997,320.6666666666667,483.8666666666666,427.3833333333332,309.0,239.0,381.0,316.0
VL42KJTZ,227.35000000000002,187.46666666666667,264.55000000000007,270.1,237.71314450774096,193.54539529544206,282.61738932262307,288.8736258816372,338.65000000000003,286.7,390.74999999999994,402.7,338.65000000000003,286.7,390.74999999999994,402.7,244.0,183.0,265.0,266.0
VLXUETVJ,187.79999999999995,164.09999999999997,231.61666666666662,220.84999999999997,172.88417141854185,147.321360539115,217.84246994169692,206.56604217980706,254.39999999999995,216.75,306.3166666666666,286.83333333333326,254.39999999999995,216.75,306.3166666666666,286.83333333333326,217.0,172.0,264.0,227.0
VN1L2G3J,265.7833333333333,167.65,270.25,252.51666666666665,245.66009409969854,98.02617394874184,248.89807055772079,222.3434303447501,606.7166666666666,265.20000000000005,550.7333333333333,478.1166666666667,606.7166666666666,265.20000000000005,550.7333333333333,478.1166666666667,225.0,171.0,245.0,238.0
VR6JW9BP,233.49090909090907,196.79999999999998,262.8181818181818,259.81818181818187,219.8856072588338,181.66200630264342,251.5567366821487,247.87707420130232,297.94545454545454,256.1636363636364,346.1272727272727,330.25454545454545,297.94545454545454,256.1636363636364,346.1272727272727,330.25454545454545,254.0,193.0,294.0,259.0
VT3K0T1N,371.9344262295082,218.63934426229508,401.344262295082,311.27868852459017,262.9367017068767,95.74509318162809,300.901979407525,204.82701512477868,776.1803278688525,324.4918032786885,831.5573770491803,543.6721311475409,776.1803278688525,324.4918032786885,831.5573770491803,543.6721311475409,299.0,221.0,351.0,299.0
VUP2JXUY,276.70370370370375,230.7407407407407,334.8888888888889,269.5925925925926,231.23980126607523,181.81189422528033,288.9035989165472,227.01944325005906,416.0,287.074074074074,461.5925925925925,358.88888888888886,416.0,287.074074074074,461.5925925925925,358.88888888888886,285.0,219.0,360.0,276.0
VV50F0CH,248.25454545454545,224.05454545454546,285.0,266.8181818181818,227.22300245390178,200.54625245231512,265.3902021469116,245.6822096742371,306.6181818181818,269.56363636363636,355.03636363636366,329.56363636363636,306.6181818181818,269.56363636363636,355.03636363636366,329.56363636363636,281.0,224.0,346.0,280.0
VVDFELL0,323.98333333333335,249.2833333333333,408.09999999999997,318.3833333333334,233.71405853771665,157.66550416175284,315.9977538804813,229.4862295121527,468.01666666666665,331.1333333333334,599.0666666666666,440.28333333333336,468.01666666666665,331.1333333333334,599.0666666666666,440.28333333333336,329.0,258.0,423.0,320.0
VVHP3,290.5833333333333,210.41666666666666,343.2833333333333,304.15000000000003,245.46258559776126,151.57082234243018,303.2670909646204,257.5170791597141,495.7,320.2833333333333,587.2499999999999,490.7333333333333,495.7,320.2833333333333,587.2499999999999,490.7333333333333,279.0,214.0,332.0,297.0
VY3ZED85,304.1166666666667,200.93333333333337,390.06666666666666,261.26666666666665,174.41719047887827,76.86521024484371,261.30602717365815,141.18320374949388,460.6333333333333,270.03333333333336,595.3166666666667,360.20000000000005,460.6333333333333,270.03333333333336,595.3166666666667,360.20000000000005,279.0,208.0,370.0,264.0
VZGWFC56,295.35,244.21666666666667,347.86666666666673,308.81666666666666,234.47586340926938,185.08341694956107,292.911853696067,249.77701612261413,380.13333333333344,310.3833333333334,478.3666666666667,397.38333333333327,380.13333333333344,310.3833333333334,478.3666666666667,397.38333333333327,326.0,249.0,400.0,314.0
W236WLM5,368.65000000000003,240.01666666666668,449.9666666666667,328.70000000000005,241.4489894389884,119.09399115792229,317.36068029935143,210.25518302582606,624.3333333333334,332.3666666666667,755.8166666666666,498.9,624.3333333333334,332.3666666666667,755.8166666666666,498.9,330.0,249.0,425.0,322.0
W2GVHACV,289.46666666666664,240.38333333333333,351.88333333333327,325.4666666666667,256.26889292945515,204.57299962444625,322.18974836791153,292.57436728389024,396.83333333333326,329.4333333333333,489.73333333333335,443.1333333333333,396.83333333333326,329.4333333333333,489.73333333333335,443.1333333333333,313.0,238.0,379.0,324.0
W323P74D,253.3,212.08333333333331,306.1666666666667,281.84999999999997,230.17975183862785,185.3724930137615,283.8256087743305,260.24363880094677,341.3833333333333,281.5166666666667,410.7833333333333,377.1833333333334,341.3833333333333,281.5166666666667,410.7833333333333,377.1833333333334,282.0,211.0,342.0,286.0
W36EDDBL,275.6166666666666,198.26666666666665,320.29999999999995,285.4833333333333,225.3889201419269,133.54380896751553,276.3412343151898,235.86109468669056,465.9833333333333,286.1333333333333,535.7333333333333,446.66666666666663,465.9833333333333,286.1333333333333,535.7333333333333,446.66666666666663,263.0,207.0,310.0,282.0
W3GNFYF3,260.6166666666666,196.8833333333333,297.28333333333336,284.31666666666666,243.22996563923937,160.23331979652366,283.1593773406156,267.508446994817,449.59999999999997,292.0499999999999,494.4499999999999,456.1333333333333,449.59999999999997,292.0499999999999,494.4499999999999,456.1333333333333,254.0,198.0,289.0,274.0
W4HWHZAF,247.96610169491527,228.45762711864407,271.52542372881356,296.9491525423729,261.06118331725526,235.60650810251892,290.8923606562057,320.36159238099845,347.0677966101695,305.00000000000006,388.3389830508474,407.728813559322,347.0677966101695,305.00000000000006,388.3389830508474,407.728813559322,247.0,196.0,277.0,282.0
W58F28HT,292.54999999999995,214.51666666666665,357.26666666666665,284.55,210.37160506128,132.9607037243889,274.7461521457481,204.80321651660995,424.8666666666667,283.43333333333334,521.5999999999999,382.51666666666665,424.8666666666667,283.43333333333334,521.5999999999999,382.51666666666665,298.0,228.0,386.0,290.0
W6U5BGJA,313.98333333333335,227.73333333333332,391.31666666666666,307.8833333333333,212.19046387029962,121.05869625419128,287.10657484336184,204.36993278746905,461.15,306.81666666666666,592.9999999999999,427.81666666666666,461.15,306.81666666666666,592.9999999999999,427.81666666666666,310.0,240.0,384.0,308.0
W8Z3BZAC,267.91666666666663,162.23333333333335,314.53333333333336,233.95,180.11805812402912,54.42619035289471,227.15181750881058,135.97438797947316,490.68333333333334,224.98333333333335,519.15,339.46666666666664,490.68333333333334,224.98333333333335,519.15,339.46666666666664,229.0,178.0,296.0,235.0
W8ZTTJYK,297.43333333333334,214.23333333333335,349.00000000000006,304.9666666666667,250.60139157864384,152.56268434479404,303.72243063864977,259.05690676670076,528.1333333333333,322.46666666666664,606.6666666666667,508.06666666666666,528.1333333333333,322.46666666666664,606.6666666666667,508.06666666666666,278.0,218.0,337.0,296.0
W9E71H52,216.60344827586206,195.1551724137931,260.8620689655172,248.06896551724142,204.60964941651883,180.23129952967093,250.506780386929,235.8315467478512,271.2586206896552,243.6896551724138,322.4310344827586,299.0862068965517,271.2586206896552,243.6896551724138,322.4310344827586,299.0862068965517,238.0,185.0,292.0,256.0
WA8516BB,236.51666666666668,183.6833333333333,281.5,254.18333333333334,204.63754663456135,143.3032965159843,252.5960399599351,220.90696128816666,366.1499999999999,255.01666666666668,420.35,360.1666666666667,366.1499999999999,255.01666666666668,420.35,360.1666666666667,247.0,188.0,299.0,256.0
WAFKK7PK,277.48333333333335,225.28333333333336,334.6,303.21666666666664,238.49207476752883,182.38069263827637,300.3045008452693,265.515404690192,406.30000000000007,316.01666666666665,497.30000000000007,436.7833333333333,406.30000000000007,316.01666666666665,497.30000000000007,436.7833333333333,290.0,228.0,349.0,305.0
WCG2L6JG,265.6833333333334,229.83333333333331,308.5666666666666,297.96666666666675,251.302177242749,214.19578576501567,294.91036496768214,285.2213820503397,340.0333333333333,301.7333333333333,402.61666666666673,385.6333333333333,340.0333333333333,301.7333333333333,402.61666666666673,385.6333333333333,291.0,219.0,342.0,297.0
WD9X0GKT,284.3833333333334,204.45,329.4666666666667,289.5833333333333,229.8248308209967,140.39742166024413,277.3449398422048,234.84993718276255,463.4666666666667,296.68333333333334,532.7833333333333,434.19999999999993,463.4666666666667,296.68333333333334,532.7833333333333,434.19999999999993,280.0,209.0,331.0,290.0
WDCENDZ9,264.51666666666665,229.84999999999994,308.95,291.31666666666666,258.2335518560283,221.3332420079182,304.08437885035363,287.04697518280386,360.8666666666667,316.61666666666673,414.2166666666666,404.21666666666664,360.8666666666667,316.61666666666673,414.2166666666666,404.21666666666664,287.0,214.0,328.0,296.0
WDG85F4T,274.8983050847458,254.5084745762712,322.4915254237289,311.4237288135593,265.21124606260884,244.44241640276869,311.838465491255,302.09127455236614,347.03389830508473,321.35593220338984,396.915254237288,388.74576271186436,347.03389830508473,321.35593220338984,396.915254237288,388.74576271186436,300.0,233.0,366.0,311.0
WECA1JN4,238.79999999999998,207.0333333333333,284.41666666666663,274.33333333333337,226.82929071086025,192.47172387258792,274.6039240883076,262.84062251676875,320.8166666666666,280.16666666666663,380.65000000000003,363.04999999999995,320.8166666666666,280.16666666666663,380.65000000000003,363.04999999999995,268.0,205.0,312.0,274.0
WEG17ZAZ,255.00000000000003,221.64705882352945,301.35294117647067,290.2941176470589,240.5098987524305,204.18868450756105,287.8269349430392,274.8302180524924,340.156862745098,294.64705882352945,401.88235294117646,381.7843137254903,340.156862745098,294.64705882352945,401.88235294117646,381.7843137254903,280.0,214.0,326.0,287.0
WGZNJCT7,225.1833333333333,162.13333333333333,238.89999999999998,254.78333333333333,233.0770851689353,133.05120497222413,249.80779065311606,269.0667341242091,457.8999999999999,262.26666666666665,453.9,470.98333333333335,457.8999999999999,262.26666666666665,453.9,470.98333333333335,207.0,162.0,222.0,239.0
WH7LABN8,303.93333333333334,231.4,370.1166666666667,304.6666666666667,246.26692843522645,169.84475930184175,312.558980050737,252.49562755309486,471.1499999999999,318.59999999999997,561.6166666666667,452.4,471.1499999999999,318.59999999999997,561.6166666666667,452.4,310.0,233.0,383.0,305.0
WJ086JLF,233.4,190.79999999999998,284.46000000000004,256.5,198.60997258469067,150.69782716448785,250.95542668533722,221.4042673337424,316.04,254.92,392.65999999999997,337.90000000000003,316.04,254.92,392.65999999999997,337.90000000000003,256.0,195.0,316.0,258.0
WJ2YVYHW,300.1166666666666,205.05,344.41666666666663,281.04999999999995,232.90908236208847,122.25595555283552,281.3116334025698,216.14402426456797,546.3499999999998,290.15000000000003,597.0333333333333,445.76666666666665,546.3499999999998,290.15000000000003,597.0333333333333,445.76666666666665,273.0,206.0,331.0,277.0
WJG4X8JC,262.01666666666665,177.4333333333333,298.1333333333333,260.0833333333333,213.8649851441435,108.47315280786827,256.66413399762837,210.21492852367942,460.51666666666665,266.7333333333333,516.6333333333333,419.19999999999993,460.51666666666665,266.7333333333333,516.6333333333333,419.19999999999993,244.0,185.0,284.0,258.0
WL1XK1BE,284.3666666666667,192.79999999999998,340.8833333333333,271.7333333333333,204.23110099839212,105.25272316496968,263.50230480421124,190.2315226956389,467.1499999999999,268.5333333333333,544.6833333333333,394.0833333333333,467.1499999999999,268.5333333333333,544.6833333333333,394.0833333333333,265.0,201.0,335.0,272.0
WLDVYXKE,290.75000000000006,177.61666666666667,287.6666666666667,272.61666666666673,278.07980107766446,98.4565080444325,265.31141524789655,246.12747533789556,803.3166666666667,291.65000000000003,703.3166666666668,623.6333333333332,803.3166666666667,291.65000000000003,703.3166666666668,623.6333333333332,225.0,174.0,250.0,252.0
WN8UC0FU,385.13333333333327,238.6,493.9333333333333,325.31666666666666,214.53203366827427,86.71999306682794,306.3009006488641,166.36040275769884,610.65,320.1166666666667,789.3166666666666,459.0166666666666,610.65,320.1166666666667,789.3166666666666,459.0166666666666,330.0,251.0,448.0,323.0
WNGXWEL5,293.93333333333334,207.16666666666669,347.7166666666667,288.4833333333333,224.8927610708012,126.02073655213657,280.67281948940996,216.69504021555605,520.3,296.2666666666666,588.8333333333334,441.86666666666656,520.3,296.2666666666666,588.8333333333334,441.86666666666656,274.0,216.0,338.0,284.0
WP2U8M5Y,246.14000000000001,221.1,288.91999999999996,292.49999999999994,245.55367883009419,217.0602224908081,293.09613850190965,295.5315148215609,341.98,281.82,379.68,379.28,341.98,281.82,379.68,379.28,263.0,196.0,289.0,284.0
WPTBB9N7,266.78333333333336,216.45,318.15,289.7166666666667,231.9870833311705,181.91504889710424,286.73282815345806,255.79582561209924,356.95,297.1666666666666,441.19999999999993,392.43333333333334,356.95,297.1666666666666,441.19999999999993,392.43333333333334,295.0,217.0,353.0,293.0
WTBPTVCP,271.31666666666666,222.38333333333335,317.93333333333334,306.7333333333334,260.54623477495977,208.01519155396687,310.2726964935292,299.65017921387727,381.35,314.4833333333334,445.6166666666667,430.8499999999999,381.35,314.4833333333334,445.6166666666667,430.8499999999999,285.0,216.0,330.0,308.0
WTBYH8YK,229.16363636363633,228.52727272727273,258.5818181818182,255.43636363636358,232.50522910355645,229.83647456749856,260.9733115647644,260.8019783649983,289.96363636363634,272.7454545454546,319.7636363636363,328.52727272727276,289.96363636363634,272.7454545454546,319.7636363636363,328.52727272727276,245.0,191.0,273.0,259.0
WU8LHADL,252.0,235.28947368421052,275.10526315789474,279.89473684210526,244.8885222752005,225.9859756897499,271.08307119690966,273.4768850439482,318.5263157894737,285.89473684210526,362.1578947368421,361.36842105263156,318.5263157894737,285.89473684210526,362.1578947368421,361.36842105263156,266.0,208.0,309.0,286.0
WVE3Y12H,287.8666666666666,219.4666666666667,340.84999999999997,290.45,235.32740053939742,160.01486465139757,289.37491412195226,237.49650759629088,474.7,302.51666666666665,535.4333333333333,425.6333333333333,474.7,302.51666666666665,535.4333333333333,425.6333333333333,289.0,227.0,357.0,289.0
WXLHTR31,283.50000000000006,263.07142857142856,322.45238095238096,315.54761904761904,269.7183837867915,247.6911544097137,309.0831946473143,302.6249967615515,335.7142857142857,301.6904761904762,389.23809523809524,366.30952380952374,335.7142857142857,301.6904761904762,389.23809523809524,366.30952380952374,307.0,242.0,374.0,316.0
WY2D5R9A,336.06666666666655,203.98333333333332,348.9333333333334,324.54999999999995,302.73632092880536,107.69926650469732,320.7051113128831,282.3123885422915,933.05,334.75,953.8833333333332,803.8833333333332,933.05,334.75,953.8833333333332,803.8833333333332,272.0,209.0,310.0,299.0
WY331A3M,287.05,210.8333333333333,338.35,287.6833333333333,231.8078604938312,145.43100712855806,283.69365368884934,233.21955171200776,467.28333333333336,299.09999999999997,540.9833333333332,435.5333333333333,467.28333333333336,299.09999999999997,540.9833333333332,435.5333333333333,280.0,216.0,343.0,286.0
WYH5Z4YR,201.53333333333333,170.11666666666667,224.91666666666663,253.36666666666662,224.7510258485706,184.39376431694134,260.25230626752455,300.1234975014658,299.06666666666666,257.5833333333333,336.9833333333333,369.65,299.06666666666666,257.5833333333333,336.9833333333333,369.65,214.0,164.0,225.0,237.0
X24GH2TJ,267.8499999999999,180.99999999999997,284.59999999999997,272.9833333333333,259.24624569128963,135.65026673971713,280.4408941658157,264.8152214562836,598.9666666666667,290.6666666666667,598.2833333333333,547.4333333333334,598.9666666666667,290.6666666666667,598.2833333333333,547.4333333333334,242.0,181.0,264.0,260.0
X2BLRMU7,261.54761904761904,218.61904761904765,318.3571428571429,274.0,221.32633308863535,175.7264745253187,277.16299216681483,232.76725396525117,339.7142857142856,277.64285714285705,411.04761904761904,348.5476190476191,339.7142857142856,277.64285714285705,411.04761904761904,348.5476190476191,293.0,220.0,376.0,283.0
X3ZCBLYM,348.7333333333334,226.63333333333335,395.1166666666667,308.96666666666664,249.8920139426585,118.55053521590004,297.2242147388512,212.58844353299708,670.4499999999999,318.6666666666667,735.5333333333333,493.93333333333334,670.4499999999999,318.6666666666667,735.5333333333333,493.93333333333334,298.0,231.0,368.0,303.0
X43TTKW0,225.86666666666665,178.5333333333333,273.4666666666667,246.7333333333333,198.97570309097887,145.57918767532152,250.29317253832625,221.07312433354994,320.85,250.08333333333331,388.7666666666667,351.7833333333333,320.85,250.08333333333331,388.7666666666667,351.7833333333333,248.0,190.0,293.0,249.0
X4GVLBGY,279.16666666666663,226.8166666666666,338.95,309.15,247.33807725401644,191.70810239847367,308.61128239398374,279.01421067732434,391.0666666666666,313.99999999999994,476.69999999999993,431.41666666666663,391.0666666666666,313.99999999999994,476.69999999999993,431.41666666666663,298.0,223.0,362.0,311.0
X5326K7A,231.16666666666663,192.81666666666666,267.69999999999993,267.63333333333327,226.42875176609095,185.15128273895718,266.21090305368597,265.86314616999624,317.2333333333333,267.3999999999999,370.4166666666667,371.66666666666663,317.2333333333333,267.3999999999999,370.4166666666667,371.66666666666663,246.0,191.0,283.0,264.0
X5JWUPX9,363.6833333333334,208.11666666666667,371.90000000000003,333.53333333333336,314.15424072877227,97.80460779180044,322.2605189351331,276.1096722489067,1079.7,352.35,1071.8666666666668,868.1833333333334,1079.7,352.35,1071.8666666666668,868.1833333333334,282.0,220.0,329.0,303.0
X5TE9J4F,286.48333333333335,197.55,295.91666666666663,309.4333333333333,291.18838166165233,152.74669065252436,307.4591475299047,322.75781110009217,680.4166666666666,328.5833333333333,694.1,712.0166666666667,680.4166666666666,328.5833333333333,694.1,712.0166666666667,253.0,195.0,269.0,287.0
X6FUJZVN,205.48148148148147,162.07407407407408,191.33333333333334,,303.5742485319804,230.56977754082118,250.40685586591647,,422.7777777777777,258.88888888888886,376.4074074074075,,422.7777777777777,258.88888888888886,376.4074074074075,,188.0,145.0,187.0,222.0
X6MBE8T4,229.33333333333334,191.66666666666666,272.5,267.51666666666665,220.8497485120125,179.9003819593411,269.30269868022475,262.2907464044601,320.0333333333333,271.16666666666663,380.6166666666667,373.6,320.0333333333333,271.16666666666663,380.6166666666667,373.6,251.0,192.0,288.0,267.0
X7P9ENPW,201.58823529411765,189.47058823529414,246.2745098039216,243.96078431372553,197.81204498276168,182.1693381626395,242.51978107785513,239.88466261821034,277.70588235294116,246.99999999999997,325.86274509803917,323.19607843137254,277.70588235294116,246.99999999999997,325.86274509803917,323.19607843137254,230.0,185.0,271.0,242.0
X7RUVFDV,244.29999999999998,198.2833333333333,275.81666666666666,277.2166666666666,246.8491604328247,193.22130139854437,284.3442414009581,285.9206024973026,354.20000000000005,286.68333333333334,407.28333333333336,414.78333333333336,354.20000000000005,286.68333333333334,407.28333333333336,414.78333333333336,254.0,190.0,277.0,273.0
X7VT1MFY,232.45,189.41666666666669,273.76666666666665,283.2333333333333,237.66101443010155,188.75755038382295,285.1431156801675,294.6113926847755,351.0333333333333,283.7333333333333,401.53333333333336,414.74999999999994,351.0333333333333,283.7333333333333,401.53333333333336,414.74999999999994,247.0,189.0,277.0,275.0
XA2PZMMC,273.6896551724138,238.58620689655172,311.55172413793105,304.17241379310343,262.8607273261818,225.38871547361387,303.1724137931035,294.41756205872304,350.551724137931,307.6551724137931,402.7586206896551,388.31034482758616,350.551724137931,307.6551724137931,402.7586206896551,388.31034482758616,290.0,218.0,346.0,309.0
XAAY5W2J,327.4833333333333,215.83333333333331,373.24999999999994,322.49999999999994,279.1758817125901,132.18263193876584,320.53178897189713,269.5397065735176,748.7999999999998,338.75,810.3999999999999,647.6833333333334,748.7999999999998,338.75,810.3999999999999,647.6833333333334,280.0,222.0,341.0,305.0
XARP4RCG,222.7833333333333,180.78333333333333,250.63333333333335,260.58333333333337,227.74949162007454,173.56878060767815,261.94500272105887,272.12385859144894,352.51666666666665,270.1833333333334,393.2666666666666,404.7666666666666,352.51666666666665,270.1833333333334,393.2666666666666,404.7666666666666,231.0,178.0,248.0,254.0
XAV4KY99,270.1333333333333,219.9833333333333,333.68333333333334,304.98333333333335,240.34033288210782,181.89195694283134,302.20022508476245,272.68913675932583,410.3166666666667,311.4166666666667,493.0666666666667,445.78333333333336,410.3166666666667,311.4166666666667,493.0666666666667,445.78333333333336,285.0,219.0,343.0,302.0
XBHMF9C2,369.33333333333326,228.51666666666668,407.8666666666667,321.05,264.93750034615476,119.81714663814263,311.095405978823,225.21027170022975,707.3166666666666,325.41666666666663,775.8499999999999,533.9833333333333,707.3166666666666,325.41666666666663,775.8499999999999,533.9833333333333,317.0,239.0,380.0,311.0
XBPBAPVX,269.05128205128204,218.51282051282053,343.97435897435895,267.7692307692308,199.76393883054743,147.908186025395,271.7789655742289,199.02314632050087,348.02564102564105,272.35897435897436,454.6923076923076,341.56410256410254,348.02564102564105,272.35897435897436,454.6923076923076,341.56410256410254,294.0,220.0,381.0,275.0
XC2KNGXL,250.1,192.63333333333335,318.46666666666664,259.5,196.08468788363288,127.82812907135887,261.97962323486973,204.6615617650854,382.0333333333333,262.8,466.6666666666667,367.4666666666666,382.0333333333333,262.8,466.6666666666667,367.4666666666666,257.0,202.0,331.0,260.0
XHKRJC1C,269.3666666666667,222.63333333333338,323.7666666666667,291.54999999999995,236.7396941602735,189.38768510914292,295.57340080984045,261.0740237451673,369.9166666666667,305.56666666666666,452.2000000000001,399.93333333333334,369.9166666666667,305.56666666666666,452.2000000000001,399.93333333333334,292.0,223.0,353.0,289.0
XK6KTKFE,278.8833333333333,223.36666666666667,341.6166666666667,300.3833333333333,224.84603218203762,164.2368463217796,288.62627149255667,243.6549383431549,400.83333333333326,300.26666666666665,490.59999999999985,406.66666666666663,400.83333333333326,300.26666666666665,490.59999999999985,406.66666666666663,301.0,229.0,368.0,304.0
XL4DGB3P,294.6862745098039,256.07843137254906,350.43137254901956,302.09803921568624,240.4330772758754,203.40489916888012,296.59884128178504,252.7747493353189,379.94117647058823,300.33333333333326,453.00000000000006,365.9411764705882,379.94117647058823,300.33333333333326,453.00000000000006,365.9411764705882,316.0,252.0,430.0,307.0
XM0N4RE4,268.8333333333333,226.7,318.15,311.8333333333333,259.47427507809425,212.9498730602005,311.90244981988997,305.48667578505695,395.8666666666666,326.8833333333333,463.4,456.0,395.8666666666666,326.8833333333333,463.4,456.0,286.0,223.0,329.0,307.0
XMFG5XLJ,246.3499999999999,201.00000000000003,280.4,283.6499999999999,244.1495614695773,190.53567205299586,279.83904187069464,283.4852476040852,370.31666666666666,290.5833333333333,413.44999999999993,412.58333333333326,370.31666666666666,290.5833333333333,413.44999999999993,412.58333333333326,257.0,195.0,289.0,282.0
XN6HMGK8,257.33333333333326,190.2166666666666,294.85,283.59999999999997,234.85296624294924,154.3112061277114,276.5745851212752,259.6127179530799,423.1166666666666,284.45000000000005,478.3166666666666,432.66666666666663,423.1166666666666,284.45000000000005,478.3166666666666,432.66666666666663,254.0,192.0,293.0,278.0
XP75417U,312.74999999999994,190.29999999999995,342.7333333333333,260.66666666666663,220.52793670177869,77.4636882021369,253.47688174929192,169.2277016815863,623.8,265.3666666666667,614.8833333333333,407.56666666666666,623.8,265.3666666666667,614.8833333333333,407.56666666666666,254.0,199.0,313.0,258.0
XPH3884U,330.2,195.08333333333334,376.6166666666666,269.15000000000003,210.22972954216493,69.67528854613181,254.2406986227442,150.67685986372666,619.9,254.81666666666663,646.4333333333334,388.26666666666665,619.9,254.81666666666663,646.4333333333334,388.26666666666665,261.0,211.0,344.0,267.0
XR7F74W,250.75000000000003,189.76666666666668,281.0333333333333,284.58333333333337,252.27359265184157,168.39408368629805,285.2660886280724,287.49867454462884,461.51666666666665,300.03333333333336,497.68333333333334,490.85,461.51666666666665,300.03333333333336,497.68333333333334,490.85,240.0,186.0,271.0,276.0
XRWF7AVL,242.80851063829786,230.61702127659575,283.23404255319144,284.80851063829783,229.7896364768863,215.6292320626232,271.700825777188,270.9991252424631,304.51063829787233,272.9148936170212,353.34042553191483,340.3404255319149,304.51063829787233,272.9148936170212,353.34042553191483,340.3404255319149,276.0,215.0,345.0,291.0
XT85DNBE,252.62711864406782,216.864406779661,309.81355932203394,271.9830508474576,210.9205818016111,174.22031671575513,268.7321614480386,230.25214682016693,321.67796610169495,271.9491525423729,399.67796610169484,342.86440677966107,321.67796610169495,271.9491525423729,399.67796610169484,342.86440677966107,290.0,215.0,367.0,283.0
XTRHH68Z,254.78333333333336,214.41666666666669,306.98333333333335,296.8666666666667,241.58414485870588,194.30809153945415,295.9753513077695,282.8559256298577,377.6666666666667,305.8333333333333,447.5166666666667,421.8166666666667,377.6666666666667,305.8333333333333,447.5166666666667,421.8166666666667,274.0,211.0,320.0,296.0
XU10E0J7,251.73214285714286,239.87499999999994,299.5178571428572,289.5535714285714,248.56265864234652,235.57247500184394,298.52459336010486,289.1403516327589,319.17857142857144,295.0714285714285,361.76785714285705,354.5178571428571,319.17857142857144,295.0714285714285,361.76785714285705,354.5178571428571,281.0,212.0,325.0,295.0
