,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
R9Z48Y9H,269.46666666666664,210.81666666666672,326.68333333333334,287.7166666666667,227.55259155966118,161.95220692976216,286.5635669539585,246.29349804463845,414.43333333333334,294.2166666666666,493.24999999999994,422.48333333333335,414.43333333333334,294.2166666666666,493.24999999999994,422.48333333333335,278.0,217.0,339.0,290.0,261.478,204.358,339.536,281.822
RC238TRX,263.63888888888886,240.6388888888889,298.1388888888889,286.91666666666663,251.4548085785505,227.23536533611951,287.17825145678364,274.5747995283331,321.13888888888886,289.69444444444446,370.77777777777777,346.5833333333333,321.13888888888886,289.69444444444446,370.77777777777777,346.5833333333333,283.0,214.0,339.0,285.0,254.19799999999998,205.34599999999998,341.848,288.244
RD63XMP9,270.91666666666663,215.53333333333327,324.31666666666666,290.8499999999999,228.47893256542622,163.60636370665702,283.65757082505655,247.05219007452953,427.2333333333333,301.3666666666666,497.9333333333333,426.0,427.2333333333333,301.3666666666666,497.9333333333333,426.0,275.0,220.0,333.0,289.0,258.126,203.862,340.972,278.12
RE3H89UH,257.75,215.14999999999998,299.55000000000007,287.7833333333333,234.4896162546727,191.61759337960476,279.8104593876493,266.393695266277,342.09999999999997,289.43333333333334,406.1166666666667,383.4,342.09999999999997,289.43333333333334,406.1166666666667,383.4,283.0,215.0,331.0,287.0,258.552,205.392,336.848,282.082
RE60W9L4,245.69565217391306,222.17391304347825,287.5652173913043,293.5652173913043,230.69372379175917,203.42561803302,273.1258453402258,278.16626436574495,327.7608695652173,284.17391304347825,381.26086956521726,368.08695652173907,327.7608695652173,284.17391304347825,381.26086956521726,368.08695652173907,280.0,216.0,334.0,296.0,255.668,202.91000000000003,345.03,282.368
REBJBCWX,263.2682926829268,251.00000000000006,285.2926829268292,274.0731707317073,252.1386497697458,240.45488124296818,275.8943409060459,264.176413429527,306.53658536585374,292.9756097560976,354.2439024390244,324.1219512195122,306.53658536585374,292.9756097560976,354.2439024390244,324.1219512195122,286.0,216.0,329.0,287.0,270.14799999999997,207.122,337.74800000000005,274.338
REFXMF6L,266.6499999999999,207.44999999999996,323.3999999999999,286.4999999999999,228.85122295568289,165.3141357139905,286.0452735387478,249.01247034550343,403.99999999999994,295.0166666666667,481.69999999999993,416.5666666666666,403.99999999999994,295.0166666666667,481.69999999999993,416.5666666666666,278.0,215.0,340.0,287.0,258.528,210.686,341.17199999999997,282.024
RFBB766M,270.56666666666666,211.28333333333327,319.6833333333333,286.7833333333333,232.42755056167437,168.33759818353937,282.6829475854939,251.08603724188694,414.59999999999997,296.24999999999994,478.95,415.75,414.59999999999997,296.24999999999994,478.95,415.75,280.0,212.0,338.0,287.0,265.24,199.718,338.7,278.322
RH6B02GB,258.7833333333333,221.71666666666667,302.79999999999995,287.4333333333333,238.5322576267948,199.56355638761738,284.1426671962083,268.15170591161575,340.04999999999995,285.41666666666674,405.7333333333333,374.7,340.04999999999995,285.41666666666674,405.7333333333333,374.7,284.0,217.0,340.0,289.0,260.742,205.46,347.01,280.652
RHDYNX5V,257.3,210.4666666666667,325.1333333333334,286.73333333333335,219.98681172959917,167.5052034493893,289.9666666666667,250.12135713710884,372.06666666666666,293.56666666666666,467.1666666666667,407.5333333333333,372.06666666666666,293.56666666666666,467.1666666666667,407.5333333333333,276.0,216.0,341.0,286.0,261.928,198.97799999999998,342.358,282.49
RHKAEMD9,249.72413793103453,216.98275862068965,303.1379310344828,284.6379310344828,232.32574110973135,197.18954110593873,287.6764326794532,267.6610444512933,335.62068965517244,286.7586206896552,400.5862068965518,372.5344827586207,335.62068965517244,286.7586206896552,400.5862068965518,372.5344827586207,275.0,214.0,337.0,285.0,259.802,206.988,343.408,282.422
RJ3X6MY3,306.69999999999993,205.6,355.7666666666666,293.4333333333333,243.2387271857071,125.84228068158157,290.9107173339037,229.59030402606473,579.7333333333332,297.1166666666667,630.25,479.43333333333334,579.7333333333332,297.1166666666667,630.25,479.43333333333334,280.0,213.0,345.0,289.0,264.634,206.948,343.19599999999997,281.558
RJ67E8PE,269.49122807017545,218.8421052631579,313.0877192982456,282.7368421052632,238.294737480583,182.31472044101702,284.3434575360171,251.79463683074783,388.96491228070175,289.92982456140345,451.2631578947368,391.56140350877195,388.96491228070175,289.92982456140345,451.2631578947368,391.56140350877195,276.0,213.0,333.0,287.0,257.57599999999996,202.206,339.17400000000004,281.506
RKFYBXU9,299.1666666666667,211.61666666666667,342.65000000000003,293.86666666666673,237.08808364546195,132.02697088847646,283.27656020133986,231.0641460510283,529.8166666666666,297.6333333333333,592.4666666666666,467.8166666666667,529.8166666666666,297.6333333333333,592.4666666666666,467.8166666666667,280.0,217.0,331.0,288.0,259.47,205.66000000000003,350.096,281.992
RL10,254.16666666666666,212.91666666666669,302.45,285.6333333333333,234.68302206290457,191.0758891545909,283.59867085934417,265.5237125908974,345.3333333333333,287.21666666666664,410.1333333333333,380.5833333333333,345.3333333333333,287.21666666666664,410.1333333333333,380.5833333333333,276.0,214.0,339.0,286.0,259.36,200.83599999999998,337.744,284.19599999999997
RL1GM16T,327.6333333333334,201.86666666666665,358.0333333333333,290.4833333333333,251.42964852353805,109.85401611937277,286.8267401385957,216.77647249759892,649.8833333333332,292.44999999999993,685.2333333333333,495.8333333333333,649.8833333333332,292.44999999999993,685.2333333333333,495.8333333333333,284.0,210.0,335.0,284.0,255.696,207.66400000000002,338.6140000000001,281.618
RMU6AKL2,258.4655172413793,216.7758620689655,302.51724137931035,292.48275862068965,238.83091118332777,195.8868894673498,284.22850436870766,273.7824066020086,341.3620689655172,288.08620689655174,395.2413793103448,377.4310344827586,341.3620689655172,288.08620689655174,395.2413793103448,377.4310344827586,276.0,213.0,338.0,290.0,263.434,209.918,345.082,288.7100000000001
RMV0P0FV,341.9,208.3,374.9,297.81666666666666,258.045433931918,105.37128401686265,292.76143445430114,211.2548892563034,734.1,313.95,751.5000000000001,519.3666666666667,734.1,313.95,751.5000000000001,519.3666666666667,282.0,217.0,341.0,284.0,253.72,210.06,342.112,286.938
RNCKGLJR,265.76190476190476,246.57142857142858,296.2380952380952,271.95238095238096,251.52175140971875,227.90532258257883,281.7277266996073,257.17026847479514,330.85714285714283,282.52380952380946,368.19047619047626,337.42857142857144,330.85714285714283,282.52380952380946,368.19047619047626,337.42857142857144,278.0,219.0,336.0,286.0,256.778,205.49,339.36800000000005,283.2920000000001
RRR6XT5R,317.24999999999994,206.94999999999996,354.6499999999999,295.5833333333333,246.9955620949347,121.94770388427091,287.7026291382204,225.06491973233804,607.4833333333333,301.98333333333323,655.0333333333333,480.74999999999994,607.4833333333333,301.98333333333323,655.0333333333333,480.74999999999994,281.0,216.0,338.0,290.0,260.11400000000003,207.528,346.76199999999994,281.408
RRUM0E9U,377.0333333333333,200.96666666666667,393.7,310.98333333333335,273.9115746495089,70.77501105092898,292.4380732485246,197.92431360062372,884.9000000000001,295.3833333333333,893.35,575.65,884.9000000000001,295.3833333333333,893.35,575.65,280.0,212.0,342.0,294.0,265.10200000000003,210.95,336.43199999999996,281.228
RTE3HDM4,294.8,210.86666666666665,347.53333333333336,289.79999999999995,229.9952549486041,136.19758714354438,287.7526520862298,226.19978963216755,451.0333333333333,304.6166666666667,549.9666666666667,437.04999999999995,451.0333333333333,304.6166666666667,549.9666666666667,437.04999999999995,288.0,216.0,337.0,285.0,252.36,210.704,342.494,278.276
RTHVMF0B,288.51666666666665,207.71666666666667,341.2666666666667,291.9666666666667,229.50821947080428,130.81180548546246,284.5287837076755,230.51193805182194,493.6333333333333,294.53333333333336,572.9166666666666,449.16666666666663,493.6333333333333,294.53333333333336,572.9166666666666,449.16666666666663,274.0,215.0,331.0,287.0,260.88,204.242,345.29400000000004,284.438
RVDXUGJ1,255.9,234.1,297.79999999999995,282.49999999999994,239.03739308890047,214.19296377279258,281.5330976842493,266.2242817762173,323.9,286.5,381.4999999999999,356.8999999999999,323.9,286.5,381.4999999999999,356.8999999999999,273.0,213.0,334.0,285.0,259.732,209.198,341.75199999999995,273.622
RWY77XH2,369.8333333333332,202.3666666666666,379.51666666666654,301.4999999999999,270.0114789204457,77.85949439712522,284.39519535352474,202.25585979335042,835.483333333333,307.4666666666665,819.3666666666664,554.9833333333331,835.483333333333,307.4666666666665,819.3666666666664,554.9833333333331,284.0,208.0,333.0,290.0,265.342,209.102,342.608,279.19
RWZV4MWW,352.7,204.5,379.1333333333333,295.3666666666666,257.62485240619077,86.11237169040255,289.5379697246691,203.67871438928145,726.0500000000001,298.3666666666667,752.5500000000001,518.3833333333333,726.0500000000001,298.3666666666667,752.5500000000001,518.3833333333333,288.0,210.0,339.0,284.0,261.158,209.322,338.954,287.202
RXX916ZV,298.36666666666673,209.04999999999998,340.9,292.1166666666666,241.5887750426698,138.17854492561656,285.24348050913756,233.4157950090667,528.9499999999999,294.4,584.1166666666668,455.16666666666663,528.9499999999999,294.4,584.1166666666668,455.16666666666663,283.0,216.0,335.0,287.0,260.596,204.52,334.16,281.18
T09Y5F0B,256.8846153846154,229.0576923076923,305.5384615384616,288.1346153846154,240.61072934144153,210.0376436434258,287.7823212536909,271.4457014940194,337.28846153846155,292.0769230769231,389.99999999999994,363.5576923076924,337.28846153846155,292.0769230769231,389.99999999999994,363.5576923076924,278.0,218.0,340.0,295.0,262.776,207.582,341.5900000000001,282.31
T0YVV9PU,263.4166666666667,215.01666666666665,308.74999999999994,281.84999999999997,231.8538912604947,179.5645717272586,280.57241717205136,251.4857419228548,377.25000000000006,293.05000000000007,444.11666666666673,391.46666666666664,377.25000000000006,293.05000000000007,444.11666666666673,391.46666666666664,284.0,217.0,336.0,283.0,256.386,207.886,341.8640000000001,285.99
T15ZEHBH,273.9166666666667,209.15,324.5500000000001,283.53333333333336,230.25394769603892,161.57759047692556,286.04239847778706,241.79233933219538,400.1166666666667,295.51666666666665,488.3999999999999,413.5,400.1166666666667,295.51666666666665,488.3999999999999,413.5,287.0,216.0,340.0,284.0,260.966,207.612,339.786,284.608
T1C2GBHB,249.76666666666665,215.33333333333331,299.93333333333334,277.4,232.8001289071688,196.60962173506456,283.2236613714342,259.8239138288303,337.9833333333333,290.1666666666666,397.23333333333335,374.3666666666666,337.9833333333333,290.1666666666666,397.23333333333335,374.3666666666666,280.0,217.0,337.0,279.0,261.512,201.582,345.27,274.958
T472A3DT,267.9,203.51666666666668,333.0,292.8833333333333,218.35458853450996,146.98005696615027,286.6333333333333,242.78489380940232,398.74999999999994,295.6833333333333,492.53333333333336,423.09999999999997,398.74999999999994,295.6833333333333,492.53333333333336,423.09999999999997,276.0,211.0,338.0,289.0,258.406,204.92,351.718,282.384
T48MJ3F9,286.95,208.39999999999998,346.73333333333335,298.1166666666667,227.1903876416914,137.43348858315943,289.0452842623366,236.22205640127936,483.3833333333333,299.51666666666665,567.7666666666668,459.20000000000005,483.3833333333333,299.51666666666665,567.7666666666668,459.20000000000005,276.0,215.0,341.0,294.0,257.786,205.59599999999998,349.414,275.62
T4NLHUX4,250.16666666666666,207.64999999999998,292.0333333333333,288.84999999999997,229.81951957066047,187.54924707377916,272.93195706853976,270.89636860010836,338.54999999999995,286.1666666666667,400.19999999999993,383.7833333333333,338.54999999999995,286.1666666666667,400.19999999999993,383.7833333333333,278.0,208.0,334.0,291.0,261.108,206.488,342.856,288.918
T6WVPL1D,260.36,228.15999999999997,299.1,289.08000000000004,249.7853434919719,216.7435055489067,289.09646513514446,279.5958277662223,322.86,287.92,370.08,359.64000000000004,322.86,287.92,370.08,359.64000000000004,276.0,221.0,338.0,291.0,260.812,202.584,337.86800000000005,280.42400000000004
T8JB3RWP,269.43333333333334,211.78333333333333,318.45,290.5666666666666,231.97481282434484,168.95904699218602,284.10077306564153,255.61417137221264,394.68333333333334,291.7,469.6666666666667,411.6833333333333,394.68333333333334,291.7,469.6666666666667,411.6833333333333,279.0,215.0,334.0,287.0,259.132,207.162,341.0,280.262
TA50AT7K,274.5333333333333,223.23333333333332,309.54999999999995,290.03333333333325,244.1009754523272,186.93534301260877,282.6939945781554,260.15873706720646,389.55,287.43333333333334,441.6666666666666,389.3999999999999,389.55,287.43333333333334,441.6666666666666,389.3999999999999,280.0,217.0,337.0,291.0,260.64,203.604,339.2340000000001,282.308
TAX3MN8C,253.9491525423729,219.0169491525424,311.67796610169495,292.3220338983051,232.81518931848115,196.90722193132805,292.29068605068767,271.3819676407601,341.0677966101696,287.6271186440678,408.77966101694926,377.5593220338983,341.0677966101696,287.6271186440678,408.77966101694926,377.5593220338983,275.0,217.0,341.0,291.0,261.35200000000003,203.378,342.824,282.73
TCEFC224,284.35,208.95000000000002,334.15000000000003,290.76666666666665,228.10894846105867,137.87776263597607,279.8648036268944,233.9295556998912,475.7166666666667,296.3,551.4333333333333,448.74999999999994,475.7166666666667,296.3,551.4333333333333,448.74999999999994,273.0,217.0,330.0,286.0,260.224,205.444,331.952,275.58000000000004
TCRZTUB8,364.96666666666664,204.64999999999998,380.5333333333333,304.3666666666667,268.4369898714891,81.20084679688496,286.92346043595467,204.15192798875213,804.95,308.0833333333333,789.4833333333332,556.8,804.95,308.0833333333333,789.4833333333332,556.8,283.0,215.0,336.0,289.0,262.386,201.86,345.168,287.62
TCT40GNY,252.81666666666672,218.21666666666667,304.1333333333333,291.75,231.4836478380742,193.02578077635994,282.40308275515895,267.6193408804415,340.8,289.2333333333333,406.1666666666667,378.55,340.8,289.2333333333333,406.1666666666667,378.55,281.0,218.0,343.0,292.0,259.606,211.02599999999998,340.176,280.19
TDCECT0D,361.19999999999993,205.54999999999998,379.69999999999993,301.1833333333333,263.50591206215483,78.56504331329417,286.16231973271306,201.69172667644114,803.2333333333333,307.34999999999997,804.1833333333332,544.5833333333333,803.2333333333333,307.34999999999997,804.1833333333332,544.5833333333333,280.0,212.0,336.0,285.0,258.99,208.166,343.12199999999996,281.6040000000001
TE7EH6CE,249.6607142857143,227.83928571428572,285.3214285714285,283.17857142857144,236.05425405877227,211.04207932707894,272.7026896852403,269.10947361377174,322.8928571428571,283.7857142857143,378.4642857142857,361.48214285714295,322.8928571428571,283.7857142857143,378.4642857142857,361.48214285714295,279.0,214.0,333.0,286.0,251.912,203.46,347.716,279.608
TF98DX8N,305.20000000000005,209.51666666666662,354.53333333333325,292.38333333333327,237.41881650677539,121.88410446356298,284.4687374328456,221.1760538884929,544.0166666666667,302.8333333333333,614.1833333333334,465.29999999999995,544.0166666666667,302.8333333333333,614.1833333333334,465.29999999999995,278.0,217.0,337.0,288.0,260.726,205.316,344.876,282.158
TFBVU6CV,252.49999999999997,222.6428571428572,303.01785714285717,284.6428571428572,235.27944510323158,202.29271851786666,285.79434193364216,268.1701870041628,332.625,288.1428571428572,397.19642857142856,370.50000000000006,332.625,288.1428571428572,397.19642857142856,370.50000000000006,278.0,218.0,342.0,291.0,263.776,209.706,342.17199999999997,284.35200000000003
TFRWPXDT,320.2166666666667,205.26666666666665,360.21666666666664,296.46666666666664,239.0951123414437,109.69927654028912,286.4864559537528,217.29682355604817,597.5833333333333,303.0333333333333,655.4333333333334,489.1499999999999,597.5833333333333,303.0333333333333,655.4333333333334,489.1499999999999,280.0,218.0,334.0,287.0,265.572,212.26,342.43800000000005,279.18
TFUL,254.23333333333335,211.41666666666669,315.35,284.75000000000006,223.7596907985922,173.877491311219,284.5156937835279,253.279847675906,365.9166666666667,294.9166666666667,452.3333333333333,404.03333333333336,365.9166666666667,294.9166666666667,452.3333333333333,404.03333333333336,276.0,219.0,334.0,287.0,261.612,209.274,348.208,272.43
TH0VHX42,367.0333333333333,212.23333333333335,383.6333333333333,297.23333333333335,269.7867861641715,92.50956017891056,289.9033487630578,200.31684064227213,838.4666666666667,313.43333333333334,833.0999999999999,555.1333333333332,838.4666666666667,313.43333333333334,833.0999999999999,555.1333333333332,283.0,216.0,339.0,281.0,256.094,203.144,340.154,281.10400000000004
THHL55VX,287.6666666666667,238.74509803921575,303.25490196078425,294.0,261.525148061685,205.41061646402102,278.74162834502516,265.1879998007984,404.4705882352941,298.5098039215687,438.41176470588243,380.2745098039216,404.4705882352941,298.5098039215687,438.41176470588243,380.2745098039216,279.0,221.0,336.0,286.0,265.55600000000004,207.956,342.408,285.384
THXM3AU1,375.23333333333335,200.48333333333332,379.7666666666667,300.88333333333327,283.786586281686,76.12293352550525,288.14323630414947,207.52219045351384,916.2166666666667,300.5833333333333,876.6000000000001,576.2833333333332,916.2166666666667,300.5833333333333,876.6000000000001,576.2833333333332,282.0,215.0,335.0,287.0,263.43600000000004,209.23200000000003,338.154,283.172
TL570LHZ,264.74999999999994,210.1833333333333,332.1333333333333,289.1833333333333,226.12128471200546,163.4346294359876,293.15702640031975,248.6058148383504,404.59999999999997,294.15,491.0,414.1500000000001,404.59999999999997,294.15,491.0,414.1500000000001,274.0,213.0,344.0,289.0,263.564,202.20800000000003,346.476,283.494
TMX63F51,259.51162790697674,242.5581395348837,291.11627906976736,290.16279069767444,249.98137540089255,230.77949327454294,281.43754357700084,281.20030784417594,315.1395348837209,288.9767441860465,351.93023255813944,340.62790697674416,315.1395348837209,288.9767441860465,351.93023255813944,340.62790697674416,276.0,220.0,340.0,294.0,266.728,202.644,343.004,283.034
TNGA8MPC,255.8833333333333,222.9166666666666,288.2333333333333,279.40000000000003,237.5842455471172,204.55294137480342,273.535675164868,263.3340608782127,332.3666666666667,292.65,386.56666666666666,368.6,332.3666666666667,292.65,386.56666666666666,368.6,281.0,210.0,333.0,289.0,258.85400000000004,208.004,336.79,277.164
TPCLKWJ5,348.8833333333333,205.73333333333332,379.0333333333333,300.24999999999994,256.76606482196206,90.7524310053477,288.787492332002,204.50787658653323,748.6166666666666,302.51666666666665,772.5666666666666,530.45,748.6166666666666,302.51666666666665,772.5666666666666,530.45,282.0,214.0,340.0,284.0,261.486,208.528,350.658,282.858
TPXZDTAT,255.69999999999996,217.0666666666667,305.2666666666667,283.5166666666667,233.9852368971256,190.7682343095273,283.1045531193508,262.316115699486,364.5833333333333,289.05,422.28333333333336,383.0666666666667,364.5833333333333,289.05,422.28333333333336,383.0666666666667,281.0,210.0,336.0,288.0,255.58599999999998,204.67,340.676,280.502
TT6DWKXA,254.4833333333333,211.35000000000002,302.1833333333333,287.4333333333333,230.4196662798107,185.70118027029392,281.6144209511875,264.96230289661355,345.99999999999994,289.5166666666667,415.6499999999999,381.63333333333327,345.99999999999994,289.5166666666667,415.6499999999999,381.63333333333327,282.0,213.0,335.0,293.0,265.842,204.19600000000003,343.80400000000003,287.694
TTNVZVLW,251.49999999999997,215.23333333333335,301.93333333333334,283.66666666666663,230.78688100750156,190.5206378834692,282.7073206537649,262.15421104614796,341.05,289.2833333333333,416.0,388.25,341.05,289.2833333333333,416.0,388.25,281.0,217.0,330.0,292.0,255.74400000000003,204.40400000000002,341.834,288.748
TU4MAPYT,293.2333333333333,205.41666666666663,339.99999999999994,292.0666666666666,229.68034441044398,130.62522246567687,282.7918712152344,227.2361002094685,474.2999999999999,296.8499999999999,561.7166666666666,445.8166666666666,474.2999999999999,296.8499999999999,561.7166666666666,445.8166666666666,282.0,214.0,328.0,289.0,256.564,209.896,339.522,281.32599999999996
TV4KFLNU,302.67272727272723,213.54545454545453,343.4727272727272,289.6363636363637,243.83452052729996,142.91591584137657,287.24767590086316,232.31966850073218,541.8909090909091,298.4,591.5999999999999,453.6727272727273,541.8909090909091,298.4,591.5999999999999,453.6727272727273,282.0,219.0,339.0,283.0,253.456,206.378,345.744,285.07
TY4J79EA,302.38333333333327,206.7166666666667,345.79999999999995,290.0,243.75185647374835,130.35335214452627,285.2044685689621,229.1711068833033,567.05,293.8499999999999,601.7166666666667,458.8499999999999,567.05,293.8499999999999,601.7166666666667,458.8499999999999,275.0,214.0,339.0,281.0,262.082,205.364,341.80199999999996,282.862
TZ7M,262.72222222222223,210.8611111111111,309.9166666666667,282.55555555555554,232.99792999396675,177.54981826007085,281.90953324377875,253.76395304954326,377.75,288.1944444444444,445.6111111111111,392.9444444444444,377.75,288.1944444444444,445.6111111111111,392.9444444444444,276.0,211.0,331.0,289.0,255.98,203.996,342.1040000000001,282.466
U1LGT6DY,362.1333333333333,202.84999999999997,377.26666666666665,306.2833333333334,272.63460100099627,86.24270622372636,287.38582308379205,208.4020527696119,839.8833333333333,303.6666666666667,817.8833333333334,559.4833333333335,839.8833333333333,303.6666666666667,817.8833333333334,559.4833333333335,281.0,216.0,332.0,289.0,258.654,208.64,347.482,281.568
U1THG28C,269.0,224.00000000000003,317.90000000000003,288.4,237.49331675731457,186.67738972847252,288.90000000000003,257.54735576234873,363.8999999999999,290.40000000000003,438.1,388.10000000000014,363.8999999999999,290.40000000000003,438.1,388.10000000000014,284.0,216.0,337.0,291.0,259.66200000000003,216.562,348.722,278.366
U2JURFC1,282.23214285714283,212.94642857142858,329.19642857142867,289.4285714285715,237.57730549258895,156.18810700535084,285.5750559806231,242.12532071891442,465.39285714285717,296.98214285714283,523.8928571428572,430.3392857142857,465.39285714285717,296.98214285714283,523.8928571428572,430.3392857142857,280.0,218.0,336.0,291.0,261.652,212.752,341.6380000000001,285.992
U3M4BG5Y,252.59999999999997,228.69999999999996,291.3666666666667,288.96666666666664,240.3015783516109,213.47555466866902,280.0860318884578,276.50249039288656,320.53333333333325,278.8833333333333,372.96666666666664,350.8333333333333,320.53333333333325,278.8833333333333,372.96666666666664,350.8333333333333,278.0,216.0,333.0,292.0,261.772,209.998,348.79,284.3640000000001
U3XLKGUY,338.81666666666666,211.65,369.26666666666665,301.08333333333337,252.1764409094296,101.84674690063058,288.88283226570576,212.01061109258382,683.0999999999999,303.34999999999997,725.5333333333333,516.5833333333334,683.0999999999999,303.34999999999997,725.5333333333333,516.5833333333334,285.0,222.0,334.0,291.0,261.578,202.58599999999998,351.644,284.096
U43XT2KJ,248.68333333333334,216.45,309.8666666666666,275.04999999999995,230.97794356712149,195.09848570278612,292.3934393135335,258.1496867245252,334.85,284.96666666666664,404.98333333333335,372.6666666666666,334.85,284.96666666666664,404.98333333333335,372.6666666666666,275.0,216.0,343.0,285.0,257.49,204.52599999999998,341.5080000000001,284.314
U5DCN232,298.05,204.64999999999998,345.6166666666667,292.56666666666666,236.4797198848188,133.72755826813176,288.26652462160445,233.32339266649632,518.8166666666666,296.9,585.55,457.3833333333333,518.8166666666666,296.9,585.55,457.3833333333333,281.0,212.0,340.0,288.0,263.636,200.5,346.76199999999994,278.632
U6F8X730,251.89090909090908,225.41818181818184,289.2909090909091,282.69090909090914,241.18722736207008,212.96779354007896,278.7077915110334,271.59756518640137,314.50909090909096,285.8727272727273,361.96363636363634,352.6909090909091,314.50909090909096,285.8727272727273,361.96363636363634,352.6909090909091,281.0,212.0,340.0,286.0,259.444,206.13,344.31800000000004,274.038
U6LKLMJU,251.58333333333334,233.06666666666663,295.76666666666665,279.03333333333336,241.014314204515,220.79874258091135,285.18196745289487,268.78726396807775,312.56666666666666,286.19999999999993,360.18333333333334,349.9,312.56666666666666,286.19999999999993,360.18333333333334,349.9,282.0,213.0,342.0,291.0,262.972,210.92200000000003,339.908,285.514
U6TK1ULB,334.8,207.58333333333334,361.00000000000006,291.4,258.13571228192404,110.79626661168689,288.48591554596675,215.507517120415,688.7166666666668,299.7833333333333,707.3833333333332,499.05000000000007,688.7166666666668,299.7833333333333,707.3833333333332,499.05000000000007,281.0,216.0,337.0,284.0,263.86,207.28799999999998,342.74800000000005,283.932
U73T72AE,257.66666666666674,213.76666666666662,308.34999999999997,285.4,231.8480398801798,185.0065558238848,284.87449384234446,262.12492442424883,365.33333333333337,287.23333333333335,433.73333333333335,387.65,365.33333333333337,287.23333333333335,433.73333333333335,387.65,277.0,213.0,335.0,289.0,256.214,207.372,338.486,279.30600000000004
U9C9ZMKM,260.7457627118644,219.16949152542375,307.74576271186436,283.2542372881356,239.55452537244057,195.31787362250074,287.15987023265075,263.7645854745414,342.66101694915255,286.50847457627117,401.3559322033899,370.44067796610165,342.66101694915255,286.50847457627117,401.3559322033899,370.44067796610165,280.0,210.0,343.0,288.0,260.47,212.124,348.98,282.584
U9VKB2N8,261.53333333333336,218.1166666666667,313.66666666666674,281.0,235.10381200360712,188.00033828528834,289.2316059928682,255.43983757767336,375.15,291.4333333333334,443.5666666666666,387.2833333333334,375.15,291.4333333333334,443.5666666666666,387.2833333333334,281.0,216.0,338.0,285.0,254.37400000000002,209.778,338.958,279.51800000000003
UAERPXD7,264.48333333333335,213.13333333333333,320.78333333333325,282.76666666666665,232.3202220329087,175.79650212953453,291.2319873227579,252.40898854872304,362.41666666666663,286.95,449.9166666666666,389.6833333333333,362.41666666666663,286.95,449.9166666666666,389.6833333333333,286.0,215.0,341.0,285.0,262.918,204.574,354.778,287.07599999999996
UBKLVB72,245.84999999999997,217.4333333333333,301.2499999999999,281.6333333333332,229.53424656602135,200.27879640007595,285.9850518526571,266.4735464177424,325.2333333333334,290.9166666666667,390.04999999999995,372.15,325.2333333333334,290.9166666666667,390.04999999999995,372.15,279.0,210.0,342.0,290.0,264.884,214.518,345.772,285.588
UBLUW5AM,275.93333333333334,205.53333333333336,327.4333333333334,292.3833333333333,230.27630257263576,154.45079406434363,287.3810809380458,247.1825306833351,423.45000000000005,292.13333333333327,502.55,424.61666666666673,423.45000000000005,292.13333333333327,502.55,424.61666666666673,281.0,210.0,336.0,292.0,264.502,206.088,343.62800000000004,283.704
UCUU472H,249.81355932203388,229.89830508474574,293.9152542372882,285.86440677966107,237.78409204841523,216.85620343916776,282.3956045703361,274.5200304112745,317.4745762711865,283.0169491525424,369.2881355932204,358.28813559322026,317.4745762711865,283.0169491525424,369.2881355932204,358.28813559322026,279.0,213.0,331.0,286.0,266.246,211.246,338.494,283.808
UE7CU1V9,327.48333333333335,210.48333333333332,347.18333333333334,300.3166666666667,261.53634100186173,127.47383352997801,283.5395039281552,233.64071258070274,684.3,294.2666666666666,686.6,496.5333333333333,684.3,294.2666666666666,686.6,496.5333333333333,283.0,214.0,331.0,289.0,256.954,204.54,345.968,279.002
UEB7ZA46,248.4333333333333,216.75,307.11666666666673,289.4,225.52965863543406,189.84398436931826,285.24872429441933,264.7442677295497,345.4833333333333,288.4166666666667,414.41666666666663,383.1833333333334,345.4833333333333,288.4166666666667,414.41666666666663,383.1833333333334,277.0,212.0,338.0,291.0,257.178,201.328,343.9120000000001,281.13800000000003
UF706YA2,255.2833333333334,208.23333333333332,315.53333333333336,288.7,225.21332423781337,175.88331905295624,288.27985969307144,257.05167576159147,356.0666666666666,291.21666666666664,442.09999999999997,395.48333333333335,356.0666666666666,291.21666666666664,442.09999999999997,395.48333333333335,278.0,214.0,337.0,292.0,252.75799999999998,200.832,342.5660000000001,286.222
UGKWA479,253.70689655172413,224.41379310344828,294.8793103448277,272.1034482758621,236.51358269772248,205.114727507937,279.35033410890196,255.8394488793036,325.155172413793,286.17241379310343,383.7758620689656,353.18965517241384,325.155172413793,286.17241379310343,383.7758620689656,353.18965517241384,279.0,212.0,334.0,277.0,259.74,210.2,341.952,277.536
UGNK7ZYA,276.29999999999995,207.7333333333333,336.3166666666666,292.09999999999997,224.71312708872085,145.46921507769952,288.7224131099355,239.2592970525165,409.9333333333332,297.7166666666666,518.2833333333333,430.2833333333333,409.9333333333332,297.7166666666666,518.2833333333333,430.2833333333333,279.0,214.0,335.0,290.0,262.122,208.486,343.494,283.184
UH6R1YZV,254.77586206896555,231.48275862068965,297.27586206896547,273.2413793103448,244.2583960949755,220.28308209723735,287.00124293180437,263.44581366358693,319.8965517241379,283.1206896551725,365.1206896551724,345.89655172413796,319.8965517241379,283.1206896551725,365.1206896551724,345.89655172413796,279.0,214.0,338.0,288.0,261.188,207.46200000000002,343.1040000000001,278.836
