,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
PM59P2MU,298.64150943396226,212.88679245283018,333.4339622641509,291.3962264150943,247.82984191792056,146.18602886044232,283.41409517366236,236.19976823159135,562.4716981132075,301.7169811320755,586.5471698113207,454.3584905660378,562.4716981132075,301.7169811320755,586.5471698113207,454.3584905660378,272.0,212.0,339.0,289.0
PR3T5MAK,309.05660377358487,213.9433962264151,344.9433962264151,293.39622641509436,253.96954100693884,145.10971763534033,290.6584468330309,237.93290525768708,564.7169811320755,295.96226415094344,594.6603773584907,455.4528301886793,564.7169811320755,295.96226415094344,594.6603773584907,455.4528301886793,281.0,214.0,346.0,289.0
PRLTKVRN,305.64150943396226,215.22641509433961,334.8867924528302,288.92452830188677,250.35422453650025,148.7132278263289,283.05222498389935,235.175488233909,567.8113207547169,302.5283018867926,596.9245283018868,459.47169811320754,567.8113207547169,302.5283018867926,596.9245283018868,459.47169811320754,281.0,216.0,334.0,283.0
PTKFKAVR,305.3584905660377,214.0943396226415,334.0188679245283,286.54716981132077,251.6145665034476,146.122830876567,281.16496750595513,232.3574798253809,568.2830188679246,294.6981132075471,592.8490566037735,446.188679245283,568.2830188679246,294.6981132075471,592.8490566037735,446.188679245283,276.0,213.0,332.0,284.0
PURW8L0G,303.84905660377353,214.47169811320757,336.66037735849056,293.9433962264151,252.25840448867584,144.4590329964721,285.5594473047165,237.64624164114022,559.9245283018867,293.90566037735846,592.7735849056605,453.1509433962265,559.9245283018867,293.90566037735846,592.7735849056605,453.1509433962265,280.0,214.0,337.0,290.0
PW5RU88H,308.01886792452825,216.0754716981132,342.60377358490564,288.188679245283,253.22632087864713,147.20866496789367,288.9060464239576,232.03044797394125,570.4150943396227,297.1320754716981,597.0000000000001,447.3207547169812,570.4150943396227,297.1320754716981,597.0000000000001,447.3207547169812,281.0,215.0,341.0,290.0
PWATAYXG,307.9433962264152,216.9433962264151,344.3018867924529,294.6981132075472,251.71554005302747,146.1250595686525,289.7541885254198,239.48112667854363,580.3584905660376,294.56603773584914,602.4716981132076,454.5283018867925,580.3584905660376,294.56603773584914,602.4716981132076,454.5283018867925,277.0,220.0,341.0,291.0
PWY97N4C,309.7924528301886,214.24528301886795,338.7169811320755,289.8490566037736,253.58129923728808,145.3221505071233,286.4541820639458,234.82781996406342,573.9622641509435,294.4150943396226,597.2264150943396,453.33962264150944,573.9622641509435,294.4150943396226,597.2264150943396,453.33962264150944,279.0,213.0,338.0,288.0
PZ1GC78K,305.30188679245276,214.22641509433964,338.86792452830196,295.81132075471703,252.0854624360541,146.40798296844434,285.4799354811802,240.3127775726978,562.9056603773586,297.566037735849,585.7924528301886,457.45283018867923,562.9056603773586,297.566037735849,585.7924528301886,457.45283018867923,280.0,209.0,335.0,289.0
PZ7LHWF8,307.2264150943396,214.22641509433961,336.811320754717,293.09433962264154,253.46332357687427,146.17950461587014,284.67338944173446,237.9903784017369,579.6037735849056,298.0566037735849,595.7735849056603,457.9056603773585,579.6037735849056,298.0566037735849,595.7735849056603,457.9056603773585,282.0,216.0,338.0,287.0
PZAWPXFB,298.37735849056605,215.77358490566039,332.1509433962264,298.13207547169816,245.18517800737985,147.06190655751348,280.70109116060013,242.69999944265496,558.0754716981132,296.1698113207548,595.9622641509434,466.5471698113208,558.0754716981132,296.1698113207548,595.9622641509434,466.5471698113208,273.0,213.0,336.0,289.0
R22TV84L,309.3396226415094,217.2264150943396,336.39622641509436,288.9056603773586,252.62210632204057,147.16336604581565,284.4228350272739,234.3281384769693,570.4716981132077,294.33962264150944,591.7358490566039,448.6037735849057,570.4716981132077,294.33962264150944,591.7358490566039,448.6037735849057,286.0,212.0,337.0,288.0
R2TNT1JG,305.0943396226415,217.54716981132077,339.3962264150943,293.3018867924529,253.4304155543247,149.3335247842721,285.24525863186193,238.62311225659187,570.9245283018869,297.6792452830189,596.4905660377359,455.2830188679246,570.9245283018869,297.6792452830189,596.4905660377359,455.2830188679246,276.0,217.0,339.0,290.0
R3CBHF7B,303.4905660377358,214.66037735849056,340.88679245283015,291.24528301886795,249.58581193193083,148.03764612668306,287.78011661852645,235.5555823576392,570.1509433962265,299.05660377358487,605.6037735849058,459.60377358490564,570.1509433962265,299.05660377358487,605.6037735849058,459.60377358490564,277.0,216.0,339.0,290.0
R3JXE4GH,310.33962264150944,215.73584905660377,338.433962264151,293.4528301886793,254.1610949343698,144.3421275072541,285.78552190744074,235.60952270444727,565.1320754716982,294.2641509433963,595.8679245283021,450.60377358490564,565.1320754716982,294.2641509433963,595.8679245283021,450.60377358490564,281.0,213.0,338.0,292.0
R44PZ3KJ,304.11320754716985,218.75471698113208,335.52830188679246,292.8679245283019,250.60734493987425,150.63247757877178,284.3488229842234,236.3604741766684,568.8301886792452,298.11320754716985,594.8490566037735,455.8301886792453,568.8301886792452,298.11320754716985,594.8490566037735,455.8301886792453,278.0,213.0,335.0,289.0
R6TLLPMG,305.33962264150944,213.05660377358492,336.9811320754717,291.4528301886793,251.22473508115252,142.3013726704612,285.62608520323715,237.39938822457856,569.0,296.84905660377353,588.9622641509433,462.07547169811323,569.0,296.84905660377353,588.9622641509433,462.07547169811323,280.0,209.0,332.0,287.0
R81GJYNH,309.6415094339622,211.13207547169813,338.92452830188677,289.6603773584906,255.0621360889835,139.82930458239179,287.0455480811182,234.33285328821708,565.0188679245283,283.3584905660378,588.622641509434,445.3018867924528,565.0188679245283,283.3584905660378,588.622641509434,445.3018867924528,281.0,215.0,338.0,286.0
R8F6YH4J,305.6415094339623,213.24528301886792,346.4528301886793,288.1698113207547,251.70111266326234,145.66116115047913,292.9467723820663,235.06593353991053,586.4339622641511,289.45283018867923,608.0943396226414,455.3584905660377,586.4339622641511,289.45283018867923,608.0943396226414,455.3584905660377,280.0,212.0,339.0,283.0
R9JZP8TC,300.88679245283015,214.64150943396228,339.3018867924529,292.26415094339626,248.56986281507838,144.42024168354467,286.0143911844898,236.95623048730275,557.4150943396227,290.2264150943397,590.0943396226415,452.1698113207547,557.4150943396227,290.2264150943397,590.0943396226415,452.1698113207547,274.0,214.0,337.0,296.0
R9Z48Y9H,308.4716981132076,207.16981132075472,334.15094339622647,290.07547169811323,255.2361756135108,141.23882070815753,282.55792327135896,234.2195704972497,574.2075471698114,298.5283018867924,598.2452830188679,455.8490566037736,574.2075471698114,298.5283018867924,598.2452830188679,455.8490566037736,279.0,205.0,333.0,287.0
RC238TRX,302.62264150943395,213.83018867924528,334.4150943396226,292.22641509433964,250.5209273893649,146.36025062198325,282.9762993877676,235.78415000588623,568.2264150943397,294.64150943396226,597.7358490566038,456.79245283018855,568.2264150943397,294.64150943396226,597.7358490566038,456.79245283018855,275.0,214.0,335.0,286.0
RD63XMP9,304.79245283018867,212.3773584905661,338.1886792452831,288.4716981132076,251.94292358182358,144.37456684018218,286.9156967186524,235.69686678580211,567.8301886792452,291.64150943396226,595.0,456.4150943396227,567.8301886792452,291.64150943396226,595.0,456.4150943396227,280.0,210.0,340.0,288.0
RE3H89UH,311.6792452830189,213.88679245283015,340.66037735849056,301.3396226415094,255.4473951771642,143.86088206392674,288.8105658062351,243.2598461128284,573.7735849056603,287.98113207547175,590.6415094339624,452.09433962264154,573.7735849056603,287.98113207547175,590.6415094339624,452.09433962264154,285.0,215.0,338.0,298.0
RE60W9L4,306.73584905660385,215.77358490566039,341.7735849056604,288.13207547169804,252.30417553150465,148.60989487907096,287.39295219228524,234.87687570251458,566.0,294.2830188679245,594.11320754717,450.50943396226415,566.0,294.2830188679245,594.11320754717,450.50943396226415,280.0,216.0,341.0,285.0
REBJBCWX,303.26415094339615,219.0943396226415,338.0377358490566,291.03773584905656,251.24909903595494,146.90806249333917,285.12670257707197,236.50397082723885,568.2452830188679,297.9622641509434,591.7169811320755,454.7358490566038,568.2452830188679,297.9622641509434,591.7169811320755,454.7358490566038,276.0,215.0,336.0,288.0
REFXMF6L,300.37735849056605,212.56603773584908,333.67924528301893,298.86792452830184,248.36654524592984,143.8675792806179,284.38817160451805,241.96633037223754,573.9622641509434,296.3962264150943,598.5094339622642,454.98113207547175,573.9622641509434,296.3962264150943,598.5094339622642,454.98113207547175,273.0,209.0,334.0,297.0
RFBB766M,301.9811320754717,215.0754716981132,338.00000000000006,294.84905660377365,248.64517564488926,146.82558931399254,286.45035701449575,240.7897607770432,558.377358490566,298.77358490566036,600.3584905660379,459.07547169811323,558.377358490566,298.77358490566036,600.3584905660379,459.07547169811323,277.0,215.0,337.0,289.0
RH6B02GB,309.0188679245283,213.75471698113208,336.11320754716974,293.188679245283,253.9181143197896,146.21000104918915,283.91601184526996,237.72817980823945,566.3584905660379,285.98113207547175,589.0943396226415,448.8679245283019,566.3584905660379,285.98113207547175,589.0943396226415,448.8679245283019,282.0,218.0,334.0,292.0
RHDYNX5V,305.49056603773585,214.98113207547166,336.6792452830188,290.9622641509434,250.4533202843565,147.329274607177,284.01435112739443,235.30036788213403,567.4716981132075,302.09433962264154,586.867924528302,449.5660377358491,567.4716981132075,302.09433962264154,586.867924528302,449.5660377358491,281.0,216.0,334.0,287.0
RHKAEMD9,306.37735849056605,217.56603773584905,337.64150943396226,285.88679245283015,251.56970230049438,147.2265083804948,285.6594947037552,232.19465408590992,564.0566037735849,306.0377358490566,592.0943396226417,449.6603773584906,564.0566037735849,306.0377358490566,592.0943396226417,449.6603773584906,280.0,218.0,340.0,283.0
RJ3X6MY3,310.433962264151,213.0,340.66037735849056,289.4905660377358,255.33799433741717,147.5052131806659,287.2854540289561,235.57630292903875,567.0000000000001,303.66037735849056,593.7169811320755,451.3207547169811,567.0000000000001,303.66037735849056,593.7169811320755,451.3207547169811,282.0,209.0,338.0,282.0
RJ67E8PE,308.73584905660374,219.56603773584905,337.9622641509434,288.0188679245283,253.85651305586495,151.9959113486811,287.3188015444613,234.56913227135502,562.7358490566038,299.41509433962267,596.3207547169812,456.0377358490567,562.7358490566038,299.41509433962267,596.3207547169812,456.0377358490567,281.0,216.0,338.0,283.0
RKFYBXU9,306.3207547169811,215.64150943396228,335.09433962264154,289.22641509433964,252.91646857430504,150.02617666502934,284.6357244995887,234.47380127831707,581.5283018867926,303.8867924528302,597.0754716981133,452.5471698113207,581.5283018867926,303.8867924528302,597.0754716981133,452.5471698113207,278.0,217.0,332.0,285.0
RL10,307.056603773585,215.49056603773582,341.94339622641513,290.7924528301888,253.4974093235699,146.48323548454775,289.59859586941417,234.5691124927132,568.3773584905659,296.7358490566038,598.7735849056604,454.3207547169812,568.3773584905659,296.7358490566038,598.7735849056604,454.3207547169812,279.0,209.0,335.0,291.0
RL1GM16T,308.811320754717,215.54716981132077,340.433962264151,294.49056603773585,253.0713031693035,148.03529065749544,287.5739326562358,238.03763264301605,572.1132075471698,294.83018867924534,592.8867924528303,457.20754716981133,572.1132075471698,294.83018867924534,592.8867924528303,457.20754716981133,282.0,216.0,339.0,292.0
RMU6AKL2,302.92452830188677,212.1320754716981,340.1509433962264,293.2830188679245,247.2835242204278,144.88310314634646,286.1152205117094,238.09910558043705,553.1320754716982,294.8301886792453,586.0566037735849,450.9245283018868,553.1320754716982,294.8301886792453,586.0566037735849,450.9245283018868,279.0,215.0,341.0,287.0
RMV0P0FV,305.77358490566036,218.0943396226415,338.2075471698114,287.86792452830196,251.6355776093759,149.78905577020984,286.26900925400673,231.65157485611127,563.4905660377358,303.62264150943395,594.811320754717,454.811320754717,563.4905660377358,303.62264150943395,594.811320754717,454.811320754717,279.0,214.0,341.0,285.0
RNCKGLJR,302.3773584905661,214.2830188679245,333.52830188679246,293.11320754716985,248.65678943548903,147.05544195670203,281.94989388012743,238.68765720969054,564.7735849056604,294.7735849056604,595.1132075471698,459.13207547169816,564.7735849056604,294.7735849056604,595.1132075471698,459.13207547169816,278.0,212.0,329.0,289.0
RRR6XT5R,304.0754716981132,216.28301886792454,337.6603773584905,293.0943396226415,249.87734043251405,149.7095382811621,286.3068483786565,236.33032587122756,564.6792452830189,299.6415094339623,591.1886792452831,453.1886792452831,564.6792452830189,299.6415094339623,591.1886792452831,453.1886792452831,277.0,208.0,334.0,291.0
RRUM0E9U,306.09433962264154,213.67924528301887,333.64150943396226,293.79245283018867,251.32714688785458,145.93207476900074,281.44345462608226,238.3269642631345,567.3207547169811,294.1320754716981,590.4150943396226,455.39622641509436,567.3207547169811,294.1320754716981,590.4150943396226,455.39622641509436,277.0,216.0,334.0,286.0
RTE3HDM4,299.3018867924529,212.69811320754715,336.60377358490564,288.1698113207547,246.86110184195633,147.4340958295953,286.0235924626592,234.1781716995886,563.0188679245283,301.3018867924528,593.6981132075472,456.0943396226415,563.0188679245283,301.3018867924528,593.6981132075472,456.0943396226415,277.0,212.0,336.0,283.0
RTHVMF0B,308.79245283018867,210.47169811320754,341.1698113207548,292.1320754716981,253.210557124687,143.17922105511028,288.0710218582921,237.4239016413683,571.0377358490566,293.1698113207548,603.4528301886792,456.3396226415095,571.0377358490566,293.1698113207548,603.4528301886792,456.3396226415095,282.0,210.0,336.0,285.0
RVDXUGJ1,308.24528301886795,216.39622641509433,340.45283018867923,288.6226415094339,253.9342804676659,146.424307497025,288.01582770570815,234.45899586544598,564.7735849056604,295.245283018868,594.867924528302,452.88679245283026,564.7735849056604,295.245283018868,594.867924528302,452.88679245283026,282.0,215.0,334.0,286.0
RWY77XH2,306.0377358490566,217.22641509433961,332.88679245283026,295.3207547169812,251.47718869813625,148.54322504281666,281.75755975161474,238.9927081173115,561.3018867924529,300.83018867924534,588.7924528301887,462.88679245283026,561.3018867924529,300.83018867924534,588.7924528301887,462.88679245283026,277.0,211.0,334.0,291.0
RWZV4MWW,308.9245283018868,216.43396226415098,341.94339622641513,292.9433962264151,253.79934004254127,148.31529655168822,290.14564473173,236.62689963477476,573.1698113207547,293.58490566037733,597.5094339622641,451.6792452830189,573.1698113207547,293.58490566037733,597.5094339622641,451.6792452830189,282.0,215.0,341.0,291.0
RXX916ZV,306.11320754716985,213.52830188679246,337.9622641509434,285.811320754717,252.5069348163067,145.66209440707422,286.2713958492123,232.52393984604754,565.2830188679246,294.2264150943396,592.8867924528303,454.4528301886792,565.2830188679246,294.2264150943396,592.8867924528303,454.4528301886792,278.0,211.0,335.0,284.0
T09Y5F0B,302.9622641509434,214.66037735849056,340.62264150943406,288.79245283018867,249.3508776965193,146.05571026934467,287.8766114858774,233.26660652253753,563.2264150943397,293.7169811320755,594.9811320754717,450.0000000000001,563.2264150943397,293.7169811320755,594.9811320754717,450.0000000000001,276.0,212.0,339.0,285.0
T0YVV9PU,308.67924528301893,214.6603773584906,340.79245283018867,288.8301886792452,253.99928792814364,143.38183445946845,288.57458674535684,233.18308765253494,576.0377358490566,294.54716981132077,600.2452830188678,457.7169811320755,576.0377358490566,294.54716981132077,600.2452830188678,457.7169811320755,280.0,215.0,340.0,290.0
T15ZEHBH,306.8301886792452,219.86792452830193,337.6226415094339,293.50943396226415,253.65847858661525,149.24711639306182,286.8732748794348,237.7846082318535,575.3962264150944,297.811320754717,595.4528301886793,457.2264150943396,575.3962264150944,297.811320754717,595.4528301886793,457.2264150943396,284.0,219.0,337.0,289.0
T1C2GBHB,307.6981132075472,218.49056603773585,332.66037735849056,299.37735849056605,253.55614605404244,150.3429341209953,280.48982932941675,243.4669357051756,573.4905660377359,291.47169811320754,584.1132075471698,456.6792452830188,573.4905660377359,291.47169811320754,584.1132075471698,456.6792452830188,282.0,212.0,333.0,289.0
T472A3DT,307.49056603773585,211.1509433962264,330.11320754716974,286.60377358490564,253.41723521765584,143.29680071177873,280.31113619989793,231.56727039851322,569.2075471698113,291.7358490566038,591.2264150943397,449.8490566037736,569.2075471698113,291.7358490566038,591.2264150943397,449.8490566037736,280.0,212.0,329.0,285.0
T48MJ3F9,312.5283018867924,217.86792452830193,334.77358490566036,286.433962264151,256.8247397646784,151.3554802232251,284.48298214695944,232.3227240894636,580.2830188679245,299.41509433962267,606.245283018868,459.1320754716981,580.2830188679245,299.41509433962267,606.245283018868,459.1320754716981,286.0,217.0,331.0,285.0
T4NLHUX4,303.6415094339623,213.79245283018867,336.6981132075472,293.0566037735849,250.91871972958407,146.19451150995783,286.0380457305433,237.85737718414953,571.7358490566038,298.1132075471698,602.5471698113208,457.2452830188679,571.7358490566038,298.1132075471698,602.5471698113208,457.2452830188679,280.0,215.0,336.0,282.0
T6WVPL1D,304.2830188679245,216.28301886792457,335.5849056603774,288.11320754716985,253.1818020926036,145.44270692262813,284.2863476662804,236.28355676779327,569.7358490566039,295.6981132075472,599.4528301886793,458.9811320754717,569.7358490566039,295.6981132075472,599.4528301886793,458.9811320754717,276.0,215.0,334.0,282.0
T8JB3RWP,307.3018867924529,209.7547169811321,341.1132075471698,290.2641509433962,251.03397755071666,140.8646768578596,285.56793818826947,235.5713574211356,572.5094339622641,295.3584905660378,596.6792452830189,452.8867924528303,572.5094339622641,295.3584905660378,596.6792452830189,452.8867924528303,277.0,210.0,338.0,291.0
TA50AT7K,306.1698113207547,217.64150943396228,338.8490566037736,295.52830188679246,250.386917960352,148.97993159280207,286.3055392724908,237.1574854892017,569.9622641509433,293.7735849056604,594.2641509433962,447.15094339622635,569.9622641509433,293.7735849056604,594.2641509433962,447.15094339622635,281.0,216.0,335.0,289.0
TAX3MN8C,309.90566037735846,207.8679245283019,337.99999999999994,295.9056603773585,254.03026169137442,141.21542687175526,287.61454389964973,238.83117328119266,558.9622641509435,292.1698113207548,598.6981132075472,461.6037735849057,558.9622641509435,292.1698113207548,598.6981132075472,461.6037735849057,283.0,211.0,331.0,284.0
TCEFC224,308.7924528301886,215.188679245283,339.433962264151,292.4905660377358,253.99787219814593,148.66527535459352,286.6648376287338,235.8509766051677,573.056603773585,283.98113207547163,601.2830188679245,450.8490566037736,573.056603773585,283.98113207547163,601.2830188679245,450.8490566037736,286.0,218.0,336.0,293.0
TCRZTUB8,305.07547169811323,214.09433962264148,336.96226415094344,284.4716981132075,251.2492297246571,146.05069262829372,281.88312319025755,230.8584896327754,564.1698113207548,289.1698113207547,583.6792452830189,445.20754716981133,564.1698113207548,289.1698113207547,583.6792452830189,445.20754716981133,279.0,212.0,342.0,281.0
TCT40GNY,308.0943396226415,212.77358490566036,340.3207547169811,293.28301886792457,252.04602480103864,145.52196080706256,286.09688115084,237.90277817790837,567.3396226415094,295.24528301886795,601.2264150943397,451.26415094339615,567.3396226415094,295.24528301886795,601.2264150943397,451.26415094339615,280.0,218.0,338.0,285.0
TDCECT0D,303.73584905660374,215.1320754716981,336.49056603773585,286.6037735849057,249.74168380731913,150.62682864156042,284.1814292601843,232.50523100256228,563.1132075471698,297.73584905660374,591.6037735849058,450.56603773584914,563.1132075471698,297.73584905660374,591.6037735849058,450.56603773584914,279.0,209.0,342.0,285.0
TE7EH6CE,310.39622641509436,220.8867924528302,343.9622641509434,296.26415094339626,251.94639934705776,152.7340641259812,291.09031074070214,239.8776121572246,571.5849056603773,304.0188679245283,603.6792452830188,457.4716981132076,571.5849056603773,304.0188679245283,603.6792452830188,457.4716981132076,284.0,219.0,344.0,295.0
TF98DX8N,299.943396226415,210.84905660377362,339.26415094339626,293.4528301886793,247.14109210020382,145.963852191443,285.4825352957037,238.75803037100945,567.5283018867925,294.90566037735846,595.1698113207547,453.98113207547175,567.5283018867925,294.90566037735846,595.1698113207547,453.98113207547175,273.0,211.0,337.0,290.0
TFBVU6CV,301.7169811320755,213.8301886792453,341.07547169811323,296.9056603773585,245.8222621874017,147.17962093063932,289.0522568524887,239.89963415934432,555.0188679245283,290.0377358490566,596.4528301886793,453.4339622641509,555.0188679245283,290.0377358490566,596.4528301886793,453.4339622641509,276.0,220.0,341.0,291.0
TFRWPXDT,305.79245283018867,213.4150943396226,339.4905660377359,289.92452830188677,251.84620305847872,146.05640551450603,288.5180609783676,238.80996722750726,560.8490566037736,294.8490566037736,600.1132075471697,459.22641509433964,560.8490566037736,294.8490566037736,600.1132075471697,459.22641509433964,282.0,213.0,338.0,284.0
TFUL,303.64150943396226,216.32075471698116,339.84905660377353,290.5094339622642,250.7042225941902,148.24024326566052,285.82795227839387,235.97067563745185,566.622641509434,298.09433962264154,584.9245283018868,451.45283018867923,566.622641509434,298.09433962264154,584.9245283018868,451.45283018867923,278.0,219.0,342.0,283.0
TH0VHX42,307.3018867924528,216.28301886792454,333.18867924528297,287.7547169811321,252.63073308964061,149.07439675145005,282.95939941402713,232.80114683921792,572.2830188679245,294.5471698113208,606.2264150943395,454.1132075471698,572.2830188679245,294.5471698113208,606.2264150943395,454.1132075471698,279.0,209.0,333.0,283.0
THHL55VX,301.1698113207548,208.8679245283019,340.188679245283,295.1698113207547,248.73794576240167,142.19367422653715,288.4560327029468,238.51744661646975,565.2075471698113,300.09433962264154,596.5283018867925,456.9811320754717,565.2075471698113,300.09433962264154,596.5283018867925,456.9811320754717,275.0,212.0,342.0,298.0
THXM3AU1,309.1509433962264,213.32075471698113,339.0943396226415,295.3396226415095,254.96320981182484,145.00477397412885,287.5208552764639,238.87150570546004,586.6415094339624,294.5849056603774,605.3018867924529,461.3018867924529,586.6415094339624,294.5849056603774,605.3018867924529,461.3018867924529,285.0,213.0,335.0,293.0
TL570LHZ,310.6415094339623,216.56603773584902,342.7358490566038,290.47169811320754,256.2574586196699,147.33691166714922,289.9825997629945,235.18962312112228,566.7169811320755,296.00000000000006,591.7547169811321,449.98113207547175,566.7169811320755,296.00000000000006,591.7547169811321,449.98113207547175,280.0,212.0,337.0,285.0
TMX63F51,307.6792452830188,214.0943396226415,333.64150943396226,287.94339622641513,251.31879246270384,146.44778465297432,283.65764659303693,232.82438470339636,570.132075471698,294.7169811320755,605.6415094339623,460.3584905660378,570.132075471698,294.7169811320755,605.6415094339623,460.3584905660378,281.0,214.0,331.0,285.0
TNGA8MPC,308.81132075471703,214.3962264150943,336.84905660377365,295.37735849056605,253.68621543569927,143.76925301491823,285.1093990286669,239.52577677667122,574.1886792452829,285.433962264151,595.3962264150944,453.24528301886795,574.1886792452829,285.433962264151,595.3962264150944,453.24528301886795,281.0,214.0,334.0,289.0
TPCLKWJ5,312.79245283018867,221.79245283018864,336.37735849056605,291.45283018867923,256.48143412781644,155.39362052206332,284.3407424664081,235.27081781594447,582.9433962264152,306.18867924528297,599.867924528302,457.7358490566038,582.9433962264152,306.18867924528297,599.867924528302,457.7358490566038,284.0,219.0,335.0,286.0
TPXZDTAT,304.6226415094339,214.8301886792453,334.81132075471703,290.0943396226415,249.23804880138812,146.13397777987066,283.9760059726824,234.99449515655692,559.5660377358491,297.188679245283,595.5660377358492,451.0754716981133,559.5660377358491,297.188679245283,595.5660377358492,451.0754716981133,278.0,217.0,332.0,293.0
TT6DWKXA,303.6792452830189,214.77358490566036,333.86792452830196,294.1320754716981,251.11970242475522,147.17858467038758,285.35081555797245,238.1339623272399,564.7924528301887,297.377358490566,599.3584905660377,455.4716981132075,564.7924528301887,297.377358490566,599.3584905660377,455.4716981132075,281.0,216.0,328.0,292.0
TTNVZVLW,306.45283018867923,214.5283018867925,340.54716981132077,289.15094339622647,251.4706786267908,143.7889038457041,287.0475479665932,233.69049436280545,572.3584905660376,296.73584905660374,602.9433962264151,450.6792452830188,572.3584905660376,296.73584905660374,602.9433962264151,450.6792452830188,282.0,213.0,332.0,286.0
TU4MAPYT,306.0,217.1509433962264,334.84905660377353,292.5849056603774,251.19579007530243,150.3075893469404,283.809370145143,238.42354898642893,569.4339622641509,292.6603773584906,588.6037735849056,459.5849056603774,569.4339622641509,292.6603773584906,588.6037735849056,459.5849056603774,277.0,218.0,332.0,284.0
TV4KFLNU,307.1509433962264,215.9811320754717,339.67924528301893,293.84905660377365,251.64968473615286,148.97179153945086,286.4876081700883,235.03410417079053,567.1132075471698,301.3207547169811,593.7735849056603,450.566037735849,567.1132075471698,301.3207547169811,593.7735849056603,450.566037735849,283.0,217.0,344.0,291.0
TY4J79EA,303.84905660377365,218.05660377358487,340.0943396226415,292.03773584905656,251.12603418200828,149.45441358108522,287.2779747047702,235.7897730079692,578.3396226415094,296.39622641509436,604.1320754716982,452.8867924528303,578.3396226415094,296.39622641509436,604.1320754716982,452.8867924528303,279.0,213.0,341.0,287.0
TZ7M,308.33962264150944,216.18867924528303,340.50943396226427,289.47169811320754,254.48019399461026,147.3758515301803,287.601658661076,234.0762683181374,575.8679245283018,296.7547169811321,606.169811320755,454.45283018867923,575.8679245283018,296.7547169811321,606.169811320755,454.45283018867923,281.0,219.0,337.0,284.0
U1LGT6DY,304.7169811320755,208.9433962264151,339.64150943396226,292.5849056603774,250.6198109566907,140.36670157227155,285.61374707825894,236.8187508524553,566.5094339622642,289.4150943396226,584.6415094339624,453.3018867924529,566.5094339622642,289.4150943396226,584.6415094339624,453.3018867924529,277.0,215.0,339.0,287.0
U1THG28C,311.4716981132075,211.49056603773585,342.0754716981132,292.9056603773585,255.56162860670813,142.00029502644458,288.03752108591664,237.3296575166888,579.2264150943396,289.81132075471703,602.2452830188679,458.11320754716985,579.2264150943396,289.81132075471703,602.2452830188679,458.11320754716985,282.0,210.0,338.0,291.0
U2JURFC1,304.39622641509436,219.01886792452837,333.32075471698124,296.0377358490566,251.83571890675046,147.21956326241374,282.6780440397122,240.55893267998815,569.3962264150944,294.96226415094344,595.4528301886793,460.7358490566038,569.3962264150944,294.96226415094344,595.4528301886793,460.7358490566038,276.0,220.0,329.0,293.0
U3M4BG5Y,301.9622641509434,214.90566037735852,342.6792452830189,294.0943396226415,248.39169421889852,147.1902349856061,288.4948563217233,238.46426156287035,566.433962264151,299.50943396226415,600.8113207547169,459.22641509433976,566.433962264151,299.50943396226415,600.8113207547169,459.22641509433976,279.0,218.0,346.0,286.0
U3XLKGUY,307.1886792452831,213.54716981132074,341.6603773584905,291.56603773584914,252.59143674793359,145.54026863236328,289.45291714324236,237.05651597826287,577.9811320754717,299.0377358490566,602.3962264150944,451.4528301886792,577.9811320754717,299.0377358490566,602.3962264150944,451.4528301886792,281.0,215.0,339.0,291.0
U43XT2KJ,312.9056603773585,210.73584905660377,333.4150943396226,293.28301886792457,255.7096173733748,141.85516892969804,283.8333946461446,236.71755225577027,567.622641509434,292.0,588.8867924528302,449.433962264151,567.622641509434,292.0,588.8867924528302,449.433962264151,286.0,211.0,331.0,290.0
U5DCN232,302.20754716981133,211.9622641509434,343.5471698113207,292.92452830188677,248.02131393394384,145.91145615680912,289.66499054808946,237.47575136063332,559.9245283018869,294.60377358490575,600.0566037735849,449.3207547169812,559.9245283018869,294.60377358490575,600.0566037735849,449.3207547169812,278.0,214.0,341.0,288.0
U6F8X730,308.433962264151,217.47169811320757,343.13207547169816,293.50943396226427,253.09584215469636,149.2925766355594,288.82231981013894,237.0861313765647,566.7358490566038,294.7924528301887,602.0000000000001,453.5849056603774,566.7358490566038,294.7924528301887,602.0000000000001,453.5849056603774,283.0,212.0,336.0,285.0
U6LKLMJU,303.6037735849057,211.73584905660377,340.28301886792457,292.3962264150943,251.09682615843937,144.07297330522962,287.7214962221297,238.33676400650637,563.6792452830189,288.37735849056605,593.7169811320754,448.7358490566038,563.6792452830189,288.37735849056605,593.7169811320754,448.7358490566038,277.0,217.0,338.0,288.0
U6TK1ULB,308.8301886792452,216.0,340.4716981132076,287.66037735849056,254.5085080785081,146.7246420872473,285.85108305498846,233.55648125422806,571.3962264150944,301.62264150943395,597.3018867924529,453.3396226415094,571.3962264150944,301.62264150943395,597.3018867924529,453.3396226415094,281.0,217.0,344.0,287.0
U73T72AE,306.07547169811323,216.0,337.9056603773585,294.2075471698114,252.82277554817767,147.64818774321452,285.9334567822017,240.0454657344002,574.3018867924528,297.9433962264151,597.4716981132076,459.6981132075472,574.3018867924528,297.9433962264151,597.4716981132076,459.6981132075472,281.0,216.0,336.0,292.0
